721,1377299095, 22.29
721,1377323098,21.27
721,1377323103,21.26
721,1377323108,21.27
721,1377323113,21.26
721,1377323118,21.26
721,1377323123,21.26
721,1377323128,21.26
721,1377323133,21.26
721,1377323138,21.26
721,1377323143,21.25
721,1377323148,21.25
721,1377323153,21.26
721,1377323158,21.25
721,1377323163,21.25
721,1377323168,21.25
721,1377323173,21.25
721,1377323178,21.25
721,1377323183,21.26
721,1377323188,21.26
721,1377323193,21.26
721,1377323198,21.25
721,1377323203,21.26
721,1377323208,21.26
721,1377323213,21.24
721,1377323218,21.26
721,1377323223,21.24
721,1377323228,21.25
721,1377323233,21.25
721,1377323238,21.25
721,1377323243,21.25
721,1377323248,21.25
721,1377323253,21.25
721,1377323258,21.25
721,1377323263,21.24
721,1377323268,21.25
721,1377323273,21.24
721,1377323278,21.26
721,1377323283,21.24
721,1377323288,21.24
721,1377323293,21.24
721,1377323298,21.25
721,1377323303,21.24
721,1377323308,21.24
721,1377323313,21.24
721,1377323318,21.25
721,1377323323,21.24
721,1377323328,21.25
721,1377323333,21.24
721,1377323338,21.23
721,1377323343,21.23
721,1377323348,21.23
721,1377323353,21.23
721,1377323358,21.23
721,1377323363,21.22
721,1377323368,21.22
721,1377323373,21.22
721,1377323378,21.22
721,1377323383,21.23
721,1377323388,21.23
721,1377323393,21.22
721,1377323398,21.23
721,1377323403,21.23
721,1377323408,21.23
721,1377323413,21.22
721,1377323418,21.22
721,1377323423,21.22
721,1377323428,21.22
721,1377323433,21.22
721,1377323438,21.22
721,1377323443,21.22
721,1377323448,21.23
721,1377323453,21.22
721,1377323458,21.23
721,1377323463,21.22
721,1377323468,21.21
721,1377323473,21.22
721,1377323478,21.22
721,1377323483,21.21
721,1377323488,21.22
721,1377323493,21.22
721,1377323498,21.22
721,1377323503,21.22
721,1377323508,21.22
721,1377323513,21.22
721,1377323518,21.22
721,1377323523,21.22
721,1377323528,21.2
721,1377323533,21.21
721,1377323538,21.21
721,1377323543,21.22
721,1377323548,21.23
721,1377323553,21.21
721,1377323558,21.21
721,1377323563,21.21
721,1377323568,21.2
721,1377323573,21.21
721,1377323578,21.21
721,1377323583,21.21
721,1377323588,21.22
721,1377323593,21.2
721,1377323598,21.22
721,1377323603,21.2
721,1377323608,21.22
721,1377323613,21.21
721,1377323618,21.22
721,1377323623,21.21
721,1377323628,21.21
721,1377323633,21.2
721,1377323638,21.21
721,1377323643,21.21
721,1377323648,21.21
721,1377323653,21.21
721,1377323658,21.2
721,1377323663,21.2
721,1377323668,21.2
721,1377323673,21.21
721,1377323678,21.21
721,1377323683,21.2
721,1377323688,21.21
721,1377323693,21.2
721,1377323698,21.21
721,1377323703,21.21
721,1377323708,21.2
721,1377323713,21.19
721,1377323718,21.2
721,1377323723,21.2
721,1377323728,21.19
721,1377323733,21.19
721,1377323738,21.19
721,1377323743,21.2
721,1377323748,21.2
721,1377323753,21.2
721,1377323758,21.2
721,1377323763,21.2
721,1377323768,21.2
721,1377323773,21.19
721,1377323778,21.18
721,1377323783,21.19
721,1377323788,21.18
721,1377323793,21.2
721,1377323798,21.2
721,1377323803,21.19
721,1377323808,21.19
721,1377323813,21.19
721,1377323818,21.19
721,1377323823,21.2
721,1377323828,21.18
721,1377323833,21.19
721,1377323838,21.19
721,1377323843,21.18
721,1377323848,21.2
721,1377323853,21.19
721,1377323858,21.18
721,1377323863,21.19
721,1377323868,21.18
721,1377323873,21.19
721,1377323878,21.19
721,1377323883,21.18
721,1377323888,21.18
721,1377323893,21.18
721,1377323898,21.18
721,1377323903,21.2
721,1377323908,21.19
721,1377323913,21.19
721,1377323918,21.18
721,1377323923,21.19
721,1377323928,21.18
721,1377323933,21.16
721,1377323938,21.18
721,1377323943,21.18
721,1377323948,21.19
721,1377323953,21.18
721,1377323958,21.18
721,1377323963,21.18
721,1377323968,21.17
721,1377323973,21.18
721,1377323978,21.18
721,1377323983,21.19
721,1377323988,21.19
721,1377323993,21.18
721,1377323998,21.19
721,1377324003,21.19
721,1377324008,21.17
721,1377324013,21.18
721,1377324018,21.18
721,1377324023,21.18
721,1377324028,21.18
721,1377324033,21.18
721,1377324038,21.16
721,1377324043,21.18
721,1377324048,21.18
721,1377324053,21.16
721,1377324058,21.18
721,1377324063,21.18
721,1377324068,21.16
721,1377324073,21.16
721,1377324078,21.18
721,1377324083,21.17
721,1377324088,21.17
721,1377324093,21.18
721,1377324098,21.18
721,1377324103,21.17
721,1377324108,21.17
721,1377324113,21.16
721,1377324118,21.17
721,1377324123,21.17
721,1377324128,21.16
721,1377324133,21.17
721,1377324138,21.16
721,1377324143,21.17
721,1377324148,21.15
721,1377324153,21.16
721,1377324158,21.16
721,1377324163,21.15
721,1377324168,21.15
721,1377324173,21.16
721,1377324178,21.15
721,1377324183,21.15
721,1377324188,21.16
721,1377324193,21.16
721,1377324198,21.15
721,1377324203,21.15
721,1377324208,21.16
721,1377324213,21.15
721,1377324218,21.15
721,1377324223,21.15
721,1377324228,21.14
721,1377324233,21.14
721,1377324238,21.14
721,1377324243,21.14
721,1377324248,21.14
721,1377324253,21.15
721,1377324258,21.15
721,1377324263,21.15
721,1377324268,21.14
721,1377324273,21.15
721,1377324278,21.14
721,1377324283,21.14
721,1377324288,21.15
721,1377324293,21.16
721,1377324298,21.16
721,1377324303,21.15
721,1377324308,21.15
721,1377324313,21.14
721,1377324318,21.14
721,1377324323,21.14
721,1377324328,21.14
721,1377324333,21.14
721,1377324338,21.14
721,1377324343,21.14
721,1377324348,21.13
721,1377324353,21.13
721,1377324358,21.14
721,1377324363,21.13
721,1377324368,21.14
721,1377324373,21.14
721,1377324378,21.14
721,1377324383,21.14
721,1377324388,21.13
721,1377324393,21.12
721,1377324398,21.12
721,1377324403,21.14
721,1377324408,21.12
721,1377324413,21.12
721,1377324418,21.13
721,1377324423,21.13
721,1377324428,21.14
721,1377324433,21.14
721,1377324438,21.12
721,1377324443,21.13
721,1377324448,21.11
721,1377324453,21.12
721,1377324458,21.13
721,1377324463,21.12
721,1377324468,21.13
721,1377324473,21.12
721,1377324478,21.12
721,1377324483,21.12
721,1377324488,21.12
721,1377324493,21.13
721,1377324498,21.12
721,1377324503,21.12
721,1377324508,21.12
721,1377324513,21.12
721,1377324518,21.13
721,1377324523,21.13
721,1377324528,21.11
721,1377324533,21.13
721,1377324538,21.11
721,1377324543,21.12
721,1377324548,21.12
721,1377324553,21.12
721,1377324558,21.12
721,1377324563,21.13
721,1377324568,21.12
721,1377324573,21.13
721,1377324578,21.13
721,1377324583,21.12
721,1377324588,21.11
721,1377324593,21.11
721,1377324598,21.11
721,1377324603,21.12
721,1377324608,21.12
721,1377324613,21.11
721,1377324618,21.12
721,1377324623,21.12
721,1377324628,21.12
721,1377324633,21.12
721,1377324638,21.11
721,1377324643,21.12
721,1377324648,21.1
721,1377324653,21.11
721,1377324658,21.11
721,1377324663,21.11
721,1377324668,21.1
721,1377324673,21.11
721,1377324678,21.11
721,1377324683,21.11
721,1377324688,21.1
721,1377324693,21.1
721,1377324698,21.1
721,1377324703,21.1
721,1377324708,21.1
721,1377324713,21.11
721,1377324718,21.1
721,1377324723,21.1
721,1377324728,21.1
721,1377324733,21.1
721,1377324738,21.1
721,1377324743,21.11
721,1377324748,21.09
721,1377324753,21.09
721,1377324758,21.1
721,1377324763,21.1
721,1377324768,21.1
721,1377324773,21.1
721,1377324778,21.1
721,1377324783,21.1
721,1377324788,21.09
721,1377324793,21.09
721,1377324798,21.1
721,1377324803,21.1
721,1377324808,21.09
721,1377324813,21.08
721,1377324818,21.1
721,1377324823,21.09
721,1377324828,21.1
721,1377324833,21.08
721,1377324838,21.1
721,1377324843,21.08
721,1377324848,21.09
721,1377324853,21.09
721,1377324858,21.08
721,1377324863,21.08
721,1377324868,21.08
721,1377324873,21.08
721,1377324878,21.08
721,1377324883,21.09
721,1377324888,21.08
721,1377324893,21.09
721,1377324898,21.09
721,1377324903,21.08
721,1377324908,21.08
721,1377324913,21.08
721,1377324918,21.08
721,1377324923,21.08
721,1377324928,21.08
721,1377324933,21.06
721,1377324938,21.08
721,1377324943,21.07
721,1377324948,21.07
721,1377324953,21.08
721,1377324958,21.08
721,1377324963,21.08
721,1377324968,21.07
721,1377324973,21.06
721,1377324978,21.07
721,1377324983,21.08
721,1377324988,21.07
721,1377324993,21.07
721,1377324998,21.07
721,1377325003,21.07
721,1377325008,21.07
721,1377325013,21.08
721,1377325018,21.08
721,1377325023,21.08
721,1377325028,21.06
721,1377325033,21.07
721,1377325038,21.06
721,1377325043,21.05
721,1377325048,21.06
721,1377325053,21.06
721,1377325058,21.06
721,1377325063,21.06
721,1377325068,21.06
721,1377325073,21.06
721,1377325078,21.05
721,1377325083,21.05
721,1377325088,21.05
721,1377325093,21.06
721,1377325098,21.06
721,1377325103,21.05
721,1377325108,21.04
721,1377325113,21.05
721,1377325118,21.06
721,1377325123,21.04
721,1377325128,21.05
721,1377325133,21.05
721,1377325138,21.04
721,1377325143,21.04
721,1377325148,21.05
721,1377325153,21.05
721,1377325158,21.05
721,1377325163,21.04
721,1377325168,21.05
721,1377325173,21.05
721,1377325178,21.03
721,1377325183,21.04
721,1377325188,21.04
721,1377325193,21.05
721,1377325198,21.04
721,1377325203,21.03
721,1377325208,21.04
721,1377325213,21.05
721,1377325218,21.04
721,1377325223,21.04
721,1377325228,21.04
721,1377325233,21.04
721,1377325238,21.02
721,1377325243,21.03
721,1377325248,21.04
721,1377325253,21.04
721,1377325258,21.04
721,1377325263,21.04
721,1377325268,21.03
721,1377325273,21.05
721,1377325278,21.04
721,1377325283,21.04
721,1377325288,21.03
721,1377325293,21.04
721,1377325298,21.04
721,1377325303,21.03
721,1377325308,21.04
721,1377325313,21.03
721,1377325318,21.02
721,1377325323,21.04
721,1377325328,21.04
721,1377325333,21.04
721,1377325338,21.03
721,1377325343,21.04
721,1377325348,21.03
721,1377325353,21.04
721,1377325358,21.03
721,1377325363,21.03
721,1377325368,21.04
721,1377325373,21.03
721,1377325378,21.04
721,1377325383,21.03
721,1377325388,21.02
721,1377325393,21.02
721,1377325398,21.04
721,1377325403,21.02
721,1377325408,21.03
721,1377325413,21.02
721,1377325418,21.03
721,1377325423,21.02
721,1377325428,21.03
721,1377325433,21.02
721,1377325438,21.02
721,1377325443,21.01
721,1377325448,21.02
721,1377325453,21.02
721,1377325458,21.02
721,1377325463,21.02
721,1377325468,21.02
721,1377325473,21.02
721,1377325478,21.02
721,1377325483,21.02
721,1377325488,21.01
721,1377325493,21.01
721,1377325498,21.02
721,1377325503,21.01
721,1377325508,21.01
721,1377325513,21.01
721,1377325518,21.02
721,1377325523,21.01
721,1377325528,21.0
721,1377325533,21.01
721,1377325538,21.02
721,1377325543,21.02
721,1377325548,21.02
721,1377325553,21.01
721,1377325558,21.0
721,1377325563,21.01
721,1377325568,21.02
721,1377325573,21.02
721,1377325578,21.01
721,1377325583,21.02
721,1377325588,21.0
721,1377325593,21.01
721,1377325598,21.0
721,1377325603,21.01
721,1377325608,21.02
721,1377325613,21.02
721,1377325618,21.01
721,1377325623,21.01
721,1377325628,21.01
721,1377325633,21.02
721,1377325638,21.0
721,1377325643,21.01
721,1377325648,21.0
721,1377325653,21.0
721,1377325658,21.0
721,1377325663,21.02
721,1377325668,21.0
721,1377325673,21.0
721,1377325678,21.01
721,1377325683,21.01
721,1377325688,21.02
721,1377325693,21.01
721,1377325698,21.01
721,1377325703,21.0
721,1377325708,21.0
721,1377325713,21.0
721,1377325718,21.01
721,1377325723,21.01
721,1377325728,21.0
721,1377325733,21.0
721,1377325738,21.0
721,1377325743,21.0
721,1377325748,21.0
721,1377325753,20.99
721,1377325758,21.0
721,1377325763,21.0
721,1377325768,21.0
721,1377325773,21.01
721,1377325778,21.0
721,1377325783,21.0
721,1377325788,21.0
721,1377325793,21.01
721,1377325798,21.0
721,1377325803,21.01
721,1377325808,21.0
721,1377325813,21.02
721,1377325818,21.0
721,1377325823,21.0
721,1377325828,21.02
721,1377325833,21.0
721,1377325838,21.0
721,1377325843,21.0
721,1377325848,21.01
721,1377325853,21.01
721,1377325858,21.01
721,1377325863,21.02
721,1377325868,21.01
721,1377325873,21.0
721,1377325878,21.0
721,1377325883,21.01
721,1377325888,21.01
721,1377325893,21.0
721,1377325898,21.0
721,1377325903,21.01
721,1377325908,21.0
721,1377325913,21.0
721,1377325918,20.99
721,1377325923,21.0
721,1377325928,21.02
721,1377325933,21.0
721,1377325938,21.01
721,1377325943,21.0
721,1377325948,21.0
721,1377325953,21.01
721,1377325958,21.0
721,1377325963,21.0
721,1377325968,21.01
721,1377325973,21.0
721,1377325978,21.01
721,1377325983,21.0
721,1377325988,21.01
721,1377325993,21.0
721,1377325998,21.0
721,1377326003,21.0
721,1377326008,21.0
721,1377326013,21.01
721,1377326018,21.0
721,1377326023,21.0
721,1377326028,21.0
721,1377326033,21.0
721,1377326038,21.0
721,1377326043,20.98
721,1377326048,21.0
721,1377326053,21.0
721,1377326058,20.99
721,1377326063,20.99
721,1377326068,20.99
721,1377326073,20.99
721,1377326078,20.99
721,1377326083,21.0
721,1377326088,21.0
721,1377326093,20.99
721,1377326098,21.0
721,1377326103,20.99
721,1377326108,20.99
721,1377326113,20.99
721,1377326118,20.99
721,1377326123,20.98
721,1377326128,20.98
721,1377326133,20.99
721,1377326138,20.98
721,1377326143,20.98
721,1377326148,20.99
721,1377326153,20.97
721,1377326158,20.98
721,1377326163,20.98
721,1377326168,20.98
721,1377326173,20.99
721,1377326178,20.98
721,1377326183,20.98
721,1377326188,20.98
721,1377326193,20.98
721,1377326198,20.98
721,1377326203,20.98
721,1377326208,20.98
721,1377326213,20.98
721,1377326218,20.98
721,1377326223,20.98
721,1377326228,20.98
721,1377326233,20.98
721,1377326238,20.98
721,1377326243,20.98
721,1377326248,20.98
721,1377326253,20.98
721,1377326258,20.97
721,1377326263,20.98
721,1377326268,20.98
721,1377326273,20.98
721,1377326278,20.97
721,1377326283,20.97
721,1377326288,20.97
721,1377326293,20.97
721,1377326298,20.98
721,1377326303,20.97
721,1377326308,20.98
721,1377326313,20.97
721,1377326318,20.96
721,1377326323,20.97
721,1377326328,20.96
721,1377326333,20.98
721,1377326338,20.98
721,1377326343,20.98
721,1377326348,20.97
721,1377326353,20.98
721,1377326358,20.96
721,1377326363,20.97
721,1377326368,20.97
721,1377326373,20.96
721,1377326378,20.96
721,1377326383,20.96
721,1377326388,20.96
721,1377326393,20.97
721,1377326398,20.96
721,1377326403,20.96
721,1377326408,20.96
721,1377326413,20.96
721,1377326418,20.96
721,1377326423,20.96
721,1377326428,20.94
721,1377326433,20.96
721,1377326438,20.96
721,1377326443,20.96
721,1377326448,20.96
721,1377326453,20.96
721,1377326458,20.96
721,1377326463,20.96
721,1377326468,20.96
721,1377326473,20.95
721,1377326478,20.96
721,1377326483,20.95
721,1377326488,20.96
721,1377326493,20.95
721,1377326498,20.95
721,1377326503,20.95
721,1377326508,20.95
721,1377326513,20.96
721,1377326518,20.96
721,1377326523,20.96
721,1377326528,20.94
721,1377326533,20.95
721,1377326538,20.95
721,1377326543,20.94
721,1377326548,20.96
721,1377326553,20.95
721,1377326558,20.94
721,1377326563,20.96
721,1377326568,20.95
721,1377326573,20.96
721,1377326578,20.96
721,1377326583,20.95
721,1377326588,20.95
721,1377326593,20.95
721,1377326598,20.94
721,1377326603,20.96
721,1377326608,20.94
721,1377326613,20.96
721,1377326618,20.95
721,1377326623,20.95
721,1377326628,20.96
721,1377326633,20.95
721,1377326638,20.95
721,1377326643,20.95
721,1377326648,20.95
721,1377326653,20.94
721,1377326658,20.95
721,1377326663,20.94
721,1377326668,20.94
721,1377326673,20.95
721,1377326678,20.94
721,1377326683,20.94
721,1377326688,20.95
721,1377326693,20.94
721,1377326698,20.95
721,1377326703,20.95
721,1377326708,20.94
721,1377326713,20.94
721,1377326718,20.94
721,1377326723,20.94
721,1377326728,20.95
721,1377326733,20.95
721,1377326738,20.94
721,1377326743,20.94
721,1377326748,20.94
721,1377326753,20.94
721,1377326758,20.95
721,1377326763,20.94
721,1377326768,20.93
721,1377326773,20.94
721,1377326778,20.93
721,1377326783,20.94
721,1377326788,20.94
721,1377326793,20.94
721,1377326798,20.94
721,1377326803,20.95
721,1377326808,20.94
721,1377326813,20.94
721,1377326818,20.94
721,1377326823,20.93
721,1377326828,20.94
721,1377326833,20.94
721,1377326838,20.94
721,1377326843,20.93
721,1377326848,20.94
721,1377326853,20.93
721,1377326858,20.93
721,1377326863,20.93
721,1377326868,20.93
721,1377326873,20.93
721,1377326878,20.93
721,1377326883,20.94
721,1377326888,20.94
721,1377326893,20.93
721,1377326898,20.93
721,1377326903,20.92
721,1377326908,20.93
721,1377326913,20.93
721,1377326918,20.92
721,1377326923,20.93
721,1377326928,20.94
721,1377326933,20.93
721,1377326938,20.93
721,1377326943,20.94
721,1377326948,20.94
721,1377326953,20.94
721,1377326958,20.94
721,1377326963,20.92
721,1377326968,20.94
721,1377326973,20.92
721,1377326978,20.92
721,1377326983,20.93
721,1377326988,20.93
721,1377326993,20.92
721,1377326998,20.92
721,1377327003,20.92
721,1377327008,20.92
721,1377327013,20.92
721,1377327018,20.92
721,1377327023,20.92
721,1377327028,20.92
721,1377327033,20.91
721,1377327038,20.92
721,1377327043,20.92
721,1377327048,20.92
721,1377327053,20.92
721,1377327058,20.92
721,1377327063,20.92
721,1377327068,20.92
721,1377327073,20.91
721,1377327078,20.92
721,1377327083,20.92
721,1377327088,20.92
721,1377327093,20.92
721,1377327098,20.92
721,1377327103,20.92
721,1377327108,20.92
721,1377327113,20.91
721,1377327118,20.91
721,1377327123,20.91
721,1377327128,20.92
721,1377327133,20.91
721,1377327138,20.9
721,1377327143,20.92
721,1377327148,20.9
721,1377327153,20.9
721,1377327158,20.91
721,1377327163,20.91
721,1377327168,20.9
721,1377327173,20.9
721,1377327178,20.9
721,1377327183,20.9
721,1377327188,20.9
721,1377327193,20.9
721,1377327198,20.9
721,1377327203,20.9
721,1377327208,20.9
721,1377327213,20.89
721,1377327218,20.91
721,1377327223,20.91
721,1377327228,20.9
721,1377327233,20.91
721,1377327238,20.9
721,1377327243,20.9
721,1377327248,20.91
721,1377327253,20.9
721,1377327258,20.9
721,1377327263,20.9
721,1377327268,20.9
721,1377327273,20.91
721,1377327278,20.91
721,1377327283,20.9
721,1377327288,20.9
721,1377327293,20.89
721,1377327298,20.89
721,1377327303,20.89
721,1377327308,20.9
721,1377327313,20.88
721,1377327318,20.88
721,1377327323,20.88
721,1377327328,20.89
721,1377327333,20.89
721,1377327338,20.9
721,1377327343,20.88
721,1377327348,20.9
721,1377327353,20.89
721,1377327358,20.89
721,1377327363,20.89
721,1377327368,20.89
721,1377327373,20.89
721,1377327378,20.88
721,1377327383,20.88
721,1377327388,20.89
721,1377327393,20.88
721,1377327398,20.88
721,1377327403,20.88
721,1377327408,20.89
721,1377327413,20.86
721,1377327418,20.88
721,1377327423,20.88
721,1377327428,20.88
721,1377327433,20.88
721,1377327438,20.88
721,1377327443,20.88
721,1377327448,20.88
721,1377327453,20.88
721,1377327458,20.88
721,1377327463,20.87
721,1377327468,20.87
721,1377327473,20.87
721,1377327478,20.88
721,1377327483,20.87
721,1377327488,20.86
721,1377327493,20.88
721,1377327498,20.87
721,1377327503,20.86
721,1377327508,20.87
721,1377327513,20.86
721,1377327518,20.87
721,1377327523,20.86
721,1377327528,20.86
721,1377327533,20.86
721,1377327538,20.86
721,1377327543,20.87
721,1377327548,20.86
721,1377327553,20.86
721,1377327558,20.86
721,1377327563,20.86
721,1377327568,20.87
721,1377327573,20.86
721,1377327578,20.86
721,1377327583,20.86
721,1377327588,20.87
721,1377327593,20.86
721,1377327598,20.86
721,1377327603,20.87
721,1377327608,20.86
721,1377327613,20.86
721,1377327618,20.86
721,1377327623,20.84
721,1377327628,20.86
721,1377327633,20.86
721,1377327638,20.86
721,1377327643,20.86
721,1377327648,20.86
721,1377327653,20.86
721,1377327658,20.85
721,1377327663,20.86
721,1377327668,20.86
721,1377327673,20.86
721,1377327678,20.86
721,1377327683,20.86
721,1377327688,20.85
721,1377327693,20.86
721,1377327698,20.86
721,1377327703,20.86
721,1377327708,20.86
721,1377327713,20.86
721,1377327718,20.85
721,1377327723,20.86
721,1377327728,20.85
721,1377327733,20.86
721,1377327738,20.87
721,1377327743,20.86
721,1377327748,20.86
721,1377327753,20.86
721,1377327758,20.86
721,1377327763,20.86
721,1377327768,20.86
721,1377327773,20.86
721,1377327778,20.86
721,1377327783,20.86
721,1377327788,20.86
721,1377327793,20.86
721,1377327798,20.84
721,1377327803,20.84
721,1377327808,20.85
721,1377327813,20.86
721,1377327818,20.85
721,1377327823,20.86
721,1377327828,20.85
721,1377327833,20.86
721,1377327838,20.84
721,1377327843,20.86
721,1377327848,20.85
721,1377327853,20.86
721,1377327858,20.86
721,1377327863,20.86
721,1377327868,20.86
721,1377327873,20.86
721,1377327878,20.86
721,1377327883,20.85
721,1377327888,20.85
721,1377327893,20.84
721,1377327898,20.86
721,1377327903,20.85
721,1377327908,20.86
721,1377327913,20.85
721,1377327918,20.85
721,1377327923,20.85
721,1377327928,20.86
721,1377327933,20.86
721,1377327938,20.86
721,1377327943,20.85
721,1377327948,20.85
721,1377327953,20.85
721,1377327958,20.85
721,1377327963,20.85
721,1377327968,20.85
721,1377327973,20.86
721,1377327978,20.85
721,1377327983,20.84
721,1377327988,20.85
721,1377327993,20.86
721,1377327998,20.86
721,1377328003,20.85
721,1377328008,20.86
721,1377328013,20.84
721,1377328018,20.84
721,1377328023,20.85
721,1377328028,20.86
721,1377328033,20.86
721,1377328038,20.85
721,1377328043,20.85
721,1377328048,20.86
721,1377328053,20.86
721,1377328058,20.86
721,1377328063,20.86
721,1377328068,20.87
721,1377328073,20.85
721,1377328078,20.86
721,1377328083,20.85
721,1377328088,20.84
721,1377328093,20.86
721,1377328098,20.85
721,1377328103,20.85
721,1377328108,20.85
721,1377328113,20.85
721,1377328118,20.84
721,1377328123,20.85
721,1377328128,20.85
721,1377328133,20.85
721,1377328138,20.86
721,1377328143,20.84
721,1377328148,20.85
721,1377328153,20.85
721,1377328158,20.86
721,1377328163,20.86
721,1377328168,20.86
721,1377328173,20.85
721,1377328178,20.84
721,1377328183,20.84
721,1377328188,20.86
721,1377328193,20.84
721,1377328198,20.85
721,1377328203,20.84
721,1377328208,20.84
721,1377328213,20.85
721,1377328218,20.83
721,1377328223,20.84
721,1377328228,20.85
721,1377328233,20.84
721,1377328238,20.84
721,1377328243,20.85
721,1377328248,20.84
721,1377328253,20.85
721,1377328258,20.85
721,1377328263,20.85
721,1377328268,20.84
721,1377328273,20.84
721,1377328278,20.84
721,1377328283,20.84
721,1377328288,20.83
721,1377328293,20.84
721,1377328298,20.85
721,1377328303,20.85
721,1377328308,20.83
721,1377328313,20.84
721,1377328318,20.84
721,1377328323,20.84
721,1377328328,20.84
721,1377328333,20.82
721,1377328338,20.84
721,1377328343,20.84
721,1377328348,20.84
721,1377328353,20.83
721,1377328358,20.84
721,1377328363,20.84
721,1377328368,20.84
721,1377328373,20.84
721,1377328378,20.83
721,1377328383,20.85
721,1377328388,20.84
721,1377328393,20.82
721,1377328398,20.84
721,1377328403,20.84
721,1377328408,20.84
721,1377328413,20.84
721,1377328418,20.84
721,1377328423,20.84
721,1377328428,20.83
721,1377328433,20.83
721,1377328438,20.83
721,1377328443,20.83
721,1377328448,20.84
721,1377328453,20.84
721,1377328458,20.84
721,1377328463,20.83
721,1377328468,20.84
721,1377328473,20.84
721,1377328478,20.85
721,1377328483,20.84
721,1377328488,20.83
721,1377328493,20.82
721,1377328498,20.82
721,1377328503,20.82
721,1377328508,20.83
721,1377328513,20.83
721,1377328518,20.83
721,1377328523,20.83
721,1377328528,20.82
721,1377328533,20.82
721,1377328538,20.82
721,1377328543,20.82
721,1377328548,20.83
721,1377328553,20.83
721,1377328558,20.82
721,1377328563,20.82
721,1377328568,20.82
721,1377328573,20.82
721,1377328578,20.82
721,1377328583,20.82
721,1377328588,20.82
721,1377328593,20.83
721,1377328598,20.83
721,1377328603,20.82
721,1377328608,20.83
721,1377328613,20.82
721,1377328618,20.82
721,1377328623,20.83
721,1377328628,20.82
721,1377328633,20.82
721,1377328638,20.82
721,1377328643,20.81
721,1377328648,20.82
721,1377328653,20.82
721,1377328658,20.82
721,1377328663,20.82
721,1377328668,20.83
721,1377328673,20.84
721,1377328678,20.82
721,1377328683,20.81
721,1377328688,20.82
721,1377328693,20.84
721,1377328698,20.83
721,1377328703,20.81
721,1377328708,20.82
721,1377328713,20.82
721,1377328718,20.83
721,1377328723,20.81
721,1377328728,20.82
721,1377328733,20.81
721,1377328738,20.82
721,1377328743,20.82
721,1377328748,20.82
721,1377328753,20.81
721,1377328758,20.82
721,1377328763,20.81
721,1377328768,20.82
721,1377328773,20.83
721,1377328778,20.82
721,1377328783,20.81
721,1377328788,20.82
721,1377328793,20.81
721,1377328798,20.82
721,1377328803,20.8
721,1377328808,20.81
721,1377328813,20.82
721,1377328818,20.81
721,1377328823,20.83
721,1377328828,20.81
721,1377328833,20.81
721,1377328838,20.81
721,1377328843,20.82
721,1377328848,20.82
721,1377328853,20.82
721,1377328858,20.8
721,1377328863,20.81
721,1377328868,20.81
721,1377328873,20.81
721,1377328878,20.83
721,1377328883,20.82
721,1377328888,20.82
721,1377328893,20.81
721,1377328898,20.82
721,1377328903,20.8
721,1377328908,20.82
721,1377328913,20.81
721,1377328918,20.82
721,1377328923,20.81
721,1377328928,20.81
721,1377328933,20.82
721,1377328938,20.82
721,1377328943,20.81
721,1377328948,20.81
721,1377328953,20.8
721,1377328958,20.8
721,1377328963,20.81
721,1377328968,20.8
721,1377328973,20.8
721,1377328978,20.8
721,1377328983,20.81
721,1377328988,20.8
721,1377328993,20.8
721,1377328998,20.8
721,1377329003,20.8
721,1377329008,20.81
721,1377329013,20.81
721,1377329018,20.8
721,1377329023,20.8
721,1377329028,20.8
721,1377329033,20.81
721,1377329038,20.8
721,1377329043,20.81
721,1377329048,20.8
721,1377329053,20.8
721,1377329058,20.8
721,1377329063,20.8
721,1377329068,20.81
721,1377329073,20.8
721,1377329078,20.8
721,1377329083,20.8
721,1377329088,20.78
721,1377329093,20.8
