721,1377299095, 22.29
721,1377479138,23.22
721,1377479143,23.22
721,1377479148,23.22
721,1377479153,23.22
721,1377479158,23.23
721,1377479163,23.22
721,1377479168,23.23
721,1377479173,23.21
721,1377479178,23.22
721,1377479183,23.23
721,1377479188,23.23
721,1377479193,23.22
721,1377479198,23.22
721,1377479203,23.22
721,1377479208,23.22
721,1377479213,23.22
721,1377479218,23.22
721,1377479223,23.23
721,1377479228,23.23
721,1377479233,23.23
721,1377479238,23.22
721,1377479243,23.22
721,1377479248,23.23
721,1377479253,23.23
721,1377479258,23.23
721,1377479263,23.22
721,1377479268,23.24
721,1377479273,23.22
721,1377479278,23.23
721,1377479283,23.22
721,1377479288,23.23
721,1377479293,23.22
721,1377479298,23.23
721,1377479303,23.22
721,1377479308,23.22
721,1377479313,23.24
721,1377479318,23.22
721,1377479323,23.24
721,1377479328,23.23
721,1377479333,23.23
721,1377479338,23.24
721,1377479343,23.24
721,1377479348,23.23
721,1377479353,23.24
721,1377479358,23.22
721,1377479363,23.23
721,1377479368,23.23
721,1377479373,23.24
721,1377479378,23.24
721,1377479383,23.24
721,1377479388,23.24
721,1377479393,23.24
721,1377479398,23.24
721,1377479403,23.24
721,1377479408,23.24
721,1377479413,23.24
721,1377479418,23.23
721,1377479423,23.23
721,1377479428,23.24
721,1377479433,23.25
721,1377479438,23.24
721,1377479443,23.24
721,1377479448,23.23
721,1377479453,23.24
721,1377479458,23.24
721,1377479463,23.24
721,1377479468,23.24
721,1377479473,23.24
721,1377479478,23.24
721,1377479483,23.24
721,1377479488,23.24
721,1377479493,23.23
721,1377479498,23.24
721,1377479503,23.24
721,1377479508,23.26
721,1377479513,23.26
721,1377479518,23.24
721,1377479523,23.25
721,1377479528,23.25
721,1377479533,23.24
721,1377479538,23.25
721,1377479543,23.24
721,1377479548,23.24
721,1377479553,23.26
721,1377479558,23.25
721,1377479563,23.24
721,1377479568,23.24
721,1377479573,23.25
721,1377479578,23.25
721,1377479583,23.24
721,1377479588,23.26
721,1377479593,23.24
721,1377479598,23.24
721,1377479603,23.24
721,1377479608,23.24
721,1377479613,23.25
721,1377479618,23.26
721,1377479623,23.26
721,1377479628,23.26
721,1377479633,23.26
721,1377479638,23.25
721,1377479643,23.24
721,1377479648,23.26
721,1377479653,23.25
721,1377479658,23.25
721,1377479663,23.26
721,1377479668,23.25
721,1377479673,23.26
721,1377479678,23.26
721,1377479683,23.26
721,1377479688,23.26
721,1377479693,23.26
721,1377479698,23.26
721,1377479703,23.26
721,1377479708,23.26
721,1377479713,23.26
721,1377479718,23.25
721,1377479723,23.26
721,1377479728,23.26
721,1377479733,23.26
721,1377479738,23.26
721,1377479743,23.27
721,1377479748,23.26
721,1377479753,23.26
721,1377479758,23.28
721,1377479763,23.28
721,1377479768,23.26
721,1377479773,23.26
721,1377479778,23.26
721,1377479783,23.27
721,1377479788,23.27
721,1377479793,23.26
721,1377479798,23.26
721,1377479803,23.27
721,1377479808,23.26
721,1377479813,23.26
721,1377479818,23.27
721,1377479823,23.27
721,1377479828,23.27
721,1377479833,23.27
721,1377479838,23.27
721,1377479843,23.28
721,1377479848,23.28
721,1377479853,23.27
721,1377479858,23.27
721,1377479863,23.28
721,1377479868,23.27
721,1377479873,23.28
721,1377479878,23.28
721,1377479883,23.27
721,1377479888,23.27
721,1377479893,23.28
721,1377479898,23.28
721,1377479903,23.28
721,1377479908,23.28
721,1377479913,23.27
721,1377479918,23.28
721,1377479923,23.28
721,1377479928,23.28
721,1377479933,23.27
721,1377479938,23.28
721,1377479943,23.28
721,1377479948,23.29
721,1377479953,23.28
721,1377479958,23.28
721,1377479963,23.28
721,1377479968,23.28
721,1377479973,23.28
721,1377479978,23.28
721,1377479983,23.29
721,1377479988,23.28
721,1377479993,23.29
721,1377479998,23.29
721,1377480003,23.28
721,1377480008,23.28
721,1377480013,23.28
721,1377480018,23.3
721,1377480023,23.29
721,1377480028,23.3
721,1377480033,23.28
721,1377480038,23.29
721,1377480043,23.29
721,1377480048,23.29
721,1377480053,23.28
721,1377480058,23.29
721,1377480063,23.29
721,1377480068,23.3
721,1377480073,23.29
721,1377480078,23.29
721,1377480083,23.29
721,1377480088,23.29
721,1377480093,23.3
721,1377480098,23.29
721,1377480103,23.3
721,1377480108,23.29
721,1377480113,23.29
721,1377480118,23.3
721,1377480123,23.3
721,1377480128,23.29
721,1377480133,23.3
721,1377480138,23.29
721,1377480143,23.3
721,1377480148,23.3
721,1377480153,23.3
721,1377480158,23.31
721,1377480163,23.3
721,1377480168,23.3
721,1377480173,23.3
721,1377480178,23.31
721,1377480183,23.31
721,1377480188,23.3
721,1377480193,23.3
721,1377480198,23.31
721,1377480203,23.3
721,1377480208,23.3
721,1377480213,23.29
721,1377480218,23.3
721,1377480223,23.31
721,1377480228,23.3
721,1377480233,23.3
721,1377480238,23.31
721,1377480243,23.31
721,1377480248,23.31
721,1377480253,23.3
721,1377480258,23.3
721,1377480263,23.31
721,1377480268,23.31
721,1377480273,23.3
721,1377480278,23.3
721,1377480283,23.31
721,1377480288,23.32
721,1377480293,23.31
721,1377480298,23.31
721,1377480303,23.31
721,1377480308,23.31
721,1377480313,23.3
721,1377480318,23.31
721,1377480323,23.31
721,1377480328,23.3
721,1377480333,23.32
721,1377480338,23.32
721,1377480343,23.31
721,1377480348,23.32
721,1377480353,23.32
721,1377480358,23.32
721,1377480363,23.32
721,1377480371,23.32
721,1377480373,23.32
721,1377480378,23.32
721,1377480383,23.31
721,1377480388,23.32
721,1377480393,23.32
721,1377480398,23.32
721,1377480403,23.32
721,1377480408,23.32
721,1377480413,23.32
721,1377480418,23.31
721,1377480423,23.31
721,1377480428,23.32
721,1377480433,23.32
721,1377480438,23.32
721,1377480443,23.32
721,1377480448,23.31
721,1377480453,23.32
721,1377480458,23.33
721,1377480463,23.31
721,1377480468,23.32
721,1377480473,23.32
721,1377480478,23.33
721,1377480483,23.32
721,1377480488,23.33
721,1377480493,23.32
721,1377480498,23.32
721,1377480503,23.32
721,1377480508,23.33
721,1377480513,23.34
721,1377480518,23.32
721,1377480523,23.31
721,1377480528,23.34
721,1377480533,23.32
721,1377480538,23.33
721,1377480543,23.34
721,1377480548,23.33
721,1377480553,23.34
721,1377480558,23.32
721,1377480563,23.32
721,1377480568,23.32
721,1377480573,23.32
721,1377480578,23.33
721,1377480583,23.34
721,1377480588,23.34
721,1377480593,23.34
721,1377480598,23.34
721,1377480603,23.33
721,1377480608,23.34
721,1377480613,23.34
721,1377480618,23.33
721,1377480623,23.33
721,1377480628,23.35
721,1377480633,23.33
721,1377480638,23.34
721,1377480643,23.34
721,1377480648,23.33
721,1377480653,23.35
721,1377480658,23.34
721,1377480663,23.34
721,1377480668,23.34
721,1377480673,23.34
721,1377480678,23.35
721,1377480683,23.35
721,1377480688,23.35
721,1377480693,23.34
721,1377480698,23.34
721,1377480703,23.34
721,1377480708,23.35
721,1377480713,23.34
721,1377480718,23.34
721,1377480723,23.35
721,1377480728,23.36
721,1377480733,23.35
721,1377480738,23.35
721,1377480743,23.34
721,1377480748,23.36
721,1377480753,23.34
721,1377480758,23.36
721,1377480763,23.35
721,1377480768,23.35
721,1377480773,23.34
721,1377480778,23.35
721,1377480783,23.36
721,1377480788,23.36
721,1377480793,23.36
721,1377480798,23.36
721,1377480803,23.34
721,1377480808,23.36
721,1377480813,23.35
721,1377480818,23.37
721,1377480823,23.36
721,1377480828,23.36
721,1377480833,23.36
721,1377480838,23.36
721,1377480843,23.36
721,1377480848,23.37
721,1377480853,23.35
721,1377480858,23.36
721,1377480863,23.36
721,1377480868,23.36
721,1377480873,23.36
721,1377480878,23.37
721,1377480883,23.36
721,1377480888,23.36
721,1377480893,23.36
721,1377480898,23.36
721,1377480903,23.37
721,1377480908,23.36
721,1377480913,23.37
721,1377480918,23.37
721,1377480923,23.37
721,1377480928,23.37
721,1377480933,23.36
721,1377480938,23.37
721,1377480943,23.36
721,1377480948,23.36
721,1377480953,23.36
721,1377480958,23.37
721,1377480963,23.38
721,1377480968,23.37
721,1377480973,23.37
721,1377480978,23.37
721,1377480983,23.37
721,1377480988,23.38
721,1377480993,23.38
721,1377480998,23.36
721,1377481003,23.37
721,1377481008,23.37
721,1377481013,23.37
721,1377481018,23.37
721,1377481023,23.37
721,1377481028,23.36
721,1377481033,23.36
721,1377481038,23.38
721,1377481043,23.38
721,1377481048,23.38
721,1377481053,23.37
721,1377481058,23.38
721,1377481063,23.38
721,1377481068,23.38
721,1377481073,23.38
721,1377481078,23.38
721,1377481083,23.38
721,1377481088,23.38
721,1377481093,23.38
721,1377481098,23.39
721,1377481103,23.38
721,1377481108,23.38
721,1377481113,23.38
721,1377481118,23.39
721,1377481123,23.38
721,1377481128,23.38
721,1377481133,23.39
721,1377481138,23.39
721,1377481143,23.39
721,1377481148,23.4
721,1377481153,23.38
721,1377481158,23.39
721,1377481163,23.38
721,1377481168,23.38
721,1377481173,23.38
721,1377481178,23.39
721,1377481183,23.38
721,1377481188,23.39
721,1377481193,23.4
721,1377481198,23.39
721,1377481203,23.39
721,1377481208,23.4
721,1377481213,23.39
721,1377481218,23.39
721,1377481225,23.4
721,1377481228,23.4
721,1377481233,23.4
721,1377481238,23.39
721,1377481243,23.39
721,1377481248,23.39
721,1377481253,23.39
721,1377481258,23.39
721,1377481263,23.4
721,1377481268,23.38
721,1377481273,23.39
721,1377481278,23.4
721,1377481283,23.4
721,1377481288,23.4
721,1377481293,23.41
721,1377481298,23.4
721,1377481303,23.4
721,1377481308,23.4
721,1377481313,23.4
721,1377481318,23.4
721,1377481323,23.39
721,1377481328,23.4
721,1377481333,23.41
721,1377481338,23.4
721,1377481343,23.41
721,1377481348,23.41
721,1377481353,23.41
721,1377481358,23.41
721,1377481363,23.41
721,1377481368,23.42
721,1377481373,23.42
721,1377481378,23.42
721,1377481383,23.42
721,1377481388,23.42
721,1377481393,23.41
721,1377481398,23.42
721,1377481403,23.41
721,1377481408,23.42
721,1377481413,23.41
721,1377481418,23.42
721,1377481423,23.42
721,1377481428,23.43
721,1377481433,23.43
721,1377481438,23.42
721,1377481443,23.43
721,1377481448,23.42
721,1377481453,23.42
721,1377481458,23.42
721,1377481463,23.42
721,1377481468,23.42
721,1377481473,23.42
721,1377481478,23.43
721,1377481483,23.43
721,1377481488,23.43
721,1377481493,23.43
721,1377481498,23.43
721,1377481503,23.42
721,1377481508,23.42
721,1377481513,23.42
721,1377481518,23.42
721,1377481523,23.44
721,1377481528,23.42
721,1377481533,23.43
721,1377481538,23.44
721,1377481543,23.44
721,1377481548,23.44
721,1377481553,23.44
721,1377481558,23.43
721,1377481563,23.44
721,1377481568,23.44
721,1377481573,23.44
721,1377481578,23.44
721,1377481583,23.44
721,1377481588,23.44
721,1377481593,23.44
721,1377481598,23.44
721,1377481603,23.45
721,1377481608,23.44
721,1377481613,23.45
721,1377481618,23.44
721,1377481623,23.44
721,1377481628,23.44
721,1377481633,23.45
721,1377481638,23.44
721,1377481643,23.44
721,1377481648,23.43
721,1377481653,23.45
721,1377481658,23.45
721,1377481663,23.46
721,1377481668,23.44
721,1377481673,23.44
721,1377481678,23.45
721,1377481683,23.44
721,1377481688,23.44
721,1377481693,23.45
721,1377481698,23.45
721,1377481703,23.45
721,1377481708,23.44
721,1377481713,23.46
721,1377481718,23.46
721,1377481723,23.46
721,1377481728,23.46
721,1377481733,23.44
721,1377481738,23.46
721,1377481743,23.45
721,1377481748,23.46
721,1377481753,23.46
721,1377481758,23.46
721,1377481763,23.46
721,1377481768,23.46
721,1377481773,23.46
721,1377481778,23.47
721,1377481783,23.46
721,1377481788,23.46
721,1377481793,23.46
721,1377481798,23.47
721,1377481803,23.46
721,1377481808,23.46
721,1377481813,23.47
721,1377481818,23.46
721,1377481823,23.46
721,1377481828,23.46
721,1377481833,23.47
721,1377481838,23.47
721,1377481843,23.47
721,1377481848,23.47
721,1377481853,23.46
721,1377481858,23.46
721,1377481863,23.46
721,1377481868,23.48
721,1377481873,23.48
721,1377481878,23.48
721,1377481883,23.48
721,1377481888,23.48
721,1377481893,23.47
721,1377481898,23.47
721,1377481903,23.48
721,1377481908,23.48
721,1377481913,23.48
721,1377481918,23.48
721,1377481923,23.48
721,1377481928,23.48
721,1377481933,23.48
721,1377481938,23.48
721,1377481943,23.48
721,1377481948,23.49
721,1377481953,23.48
721,1377481958,23.48
721,1377481963,23.49
721,1377481968,23.48
721,1377481973,23.49
721,1377481978,23.48
721,1377481983,23.48
721,1377481988,23.48
721,1377481993,23.48
721,1377481998,23.49
721,1377482003,23.49
721,1377482008,23.49
721,1377482013,23.48
721,1377482018,23.48
721,1377482023,23.48
721,1377482028,23.49
721,1377482033,23.49
721,1377482038,23.5
721,1377482043,23.48
721,1377482048,23.5
721,1377482053,23.5
721,1377482058,23.49
721,1377482065,23.48
721,1377482068,23.47
721,1377482073,23.49
721,1377482078,23.5
721,1377482083,23.49
721,1377482088,23.49
721,1377482093,23.49
721,1377482098,23.5
721,1377482103,23.5
721,1377482108,23.5
721,1377482113,23.5
721,1377482118,23.51
721,1377482123,23.5
721,1377482128,23.5
721,1377482133,23.5
721,1377482138,23.5
721,1377482143,23.49
721,1377482148,23.49
721,1377482153,23.5
721,1377482158,23.5
721,1377482163,23.5
721,1377482168,23.5
721,1377482173,23.5
721,1377482178,23.5
721,1377482183,23.51
721,1377482188,23.51
721,1377482193,23.52
721,1377482198,23.51
721,1377482203,23.51
721,1377482208,23.51
721,1377482213,23.51
721,1377482218,23.51
721,1377482223,23.52
721,1377482228,23.52
721,1377482233,23.51
721,1377482238,23.51
721,1377482243,23.51
721,1377482248,23.51
721,1377482253,23.51
721,1377482258,23.53
721,1377482263,23.52
721,1377482268,23.52
721,1377482273,23.51
721,1377482278,23.52
721,1377482283,23.52
721,1377482288,23.52
721,1377482293,23.52
721,1377482298,23.52
721,1377482303,23.52
721,1377482308,23.53
721,1377482313,23.52
721,1377482318,23.52
721,1377482323,23.52
721,1377482328,23.53
721,1377482333,23.53
721,1377482338,23.53
721,1377482343,23.52
721,1377482348,23.53
721,1377482353,23.53
721,1377482358,23.53
721,1377482363,23.52
721,1377482368,23.52
721,1377482373,23.53
721,1377482378,23.54
721,1377482383,23.53
721,1377482388,23.52
721,1377482393,23.53
721,1377482398,23.53
721,1377482403,23.52
721,1377482408,23.53
721,1377482413,23.54
721,1377482418,23.53
721,1377482423,23.53
721,1377482428,23.54
721,1377482433,23.54
721,1377482438,23.54
721,1377482443,23.54
721,1377482448,23.54
721,1377482453,23.53
721,1377482458,23.54
721,1377482463,23.53
721,1377482468,23.54
721,1377482473,23.54
721,1377482478,23.53
721,1377482483,23.54
721,1377482488,23.54
721,1377482493,23.54
721,1377482498,23.53
721,1377482503,23.53
721,1377482508,23.54
721,1377482513,23.54
721,1377482518,23.54
721,1377482523,23.54
721,1377482528,23.54
721,1377482533,23.55
721,1377482538,23.54
721,1377482543,23.53
721,1377482548,23.54
721,1377482553,23.54
721,1377482558,23.55
721,1377482563,23.55
721,1377482568,23.54
721,1377482573,23.55
721,1377482578,23.55
721,1377482583,23.54
721,1377482588,23.54
721,1377482593,23.55
721,1377482598,23.54
721,1377482603,23.55
721,1377482608,23.55
721,1377482613,23.54
721,1377482618,23.54
721,1377482623,23.55
721,1377482628,23.56
721,1377482633,23.54
721,1377482638,23.56
721,1377482643,23.54
721,1377482648,23.56
721,1377482653,23.56
721,1377482658,23.55
721,1377482663,23.57
721,1377482668,23.56
721,1377482673,23.56
721,1377482678,23.56
721,1377482683,23.56
721,1377482688,23.56
721,1377482693,23.56
721,1377482698,23.56
721,1377482703,23.56
721,1377482708,23.56
721,1377482713,23.56
721,1377482718,23.56
721,1377482723,23.55
721,1377482728,23.56
721,1377482733,23.56
721,1377482738,23.56
721,1377482743,23.56
721,1377482748,23.56
721,1377482753,23.56
721,1377482758,23.56
721,1377482763,23.57
721,1377482768,23.57
721,1377482773,23.56
721,1377482778,23.58
721,1377482783,23.56
721,1377482788,23.56
721,1377482793,23.57
721,1377482798,23.57
721,1377482803,23.58
721,1377482808,23.59
721,1377482813,23.57
721,1377482818,23.57
721,1377482823,23.57
721,1377482828,23.58
721,1377482833,23.57
721,1377482838,23.57
721,1377482843,23.57
721,1377482848,23.58
721,1377482853,23.58
721,1377482858,23.58
721,1377482863,23.57
721,1377482868,23.58
721,1377482873,23.58
721,1377482878,23.58
721,1377482883,23.58
721,1377482891,23.58
721,1377482893,23.57
721,1377482898,23.58
721,1377482903,23.58
721,1377482908,23.58
721,1377482913,23.57
721,1377482918,23.58
721,1377482923,23.58
721,1377482928,23.58
721,1377482933,23.58
721,1377482938,23.58
721,1377482943,23.58
721,1377482948,23.58
721,1377482953,23.58
721,1377482958,23.58
721,1377482963,23.57
721,1377482968,23.58
721,1377482973,23.59
721,1377482978,23.58
721,1377482983,23.59
721,1377482988,23.58
721,1377482993,23.59
721,1377482998,23.58
721,1377483003,23.58
721,1377483008,23.59
721,1377483013,23.58
721,1377483018,23.59
721,1377483023,23.59
721,1377483028,23.6
721,1377483033,23.59
721,1377483038,23.59
721,1377483043,23.59
721,1377483048,23.6
721,1377483053,23.59
721,1377483058,23.59
721,1377483063,23.59
721,1377483068,23.6
721,1377483073,23.6
721,1377483078,23.59
721,1377483083,23.61
721,1377483088,23.59
721,1377483093,23.59
721,1377483098,23.6
721,1377483103,23.59
721,1377483108,23.6
721,1377483113,23.59
721,1377483118,23.6
721,1377483123,23.6
721,1377483128,23.61
721,1377483133,23.6
721,1377483138,23.6
721,1377483143,23.62
721,1377483148,23.61
721,1377483153,23.6
721,1377483158,23.62
721,1377483163,23.62
721,1377483168,23.6
721,1377483173,23.6
721,1377483178,23.6
721,1377483183,23.6
721,1377483188,23.6
721,1377483193,23.61
721,1377483198,23.61
721,1377483203,23.61
721,1377483208,23.6
721,1377483213,23.61
721,1377483218,23.62
721,1377483223,23.62
721,1377483228,23.61
721,1377483233,23.62
721,1377483238,23.62
721,1377483243,23.61
721,1377483248,23.62
721,1377483253,23.62
721,1377483258,23.62
721,1377483263,23.61
721,1377483268,23.62
721,1377483273,23.62
721,1377483278,23.62
721,1377483283,23.62
721,1377483288,23.61
721,1377483293,23.62
721,1377483298,23.61
721,1377483303,23.61
721,1377483308,23.62
721,1377483313,23.63
721,1377483318,23.62
721,1377483323,23.62
721,1377483328,23.63
721,1377483333,23.61
721,1377483338,23.62
721,1377483343,23.63
721,1377483348,23.63
721,1377483353,23.62
721,1377483358,23.62
721,1377483363,23.62
721,1377483368,23.62
721,1377483373,23.62
721,1377483378,23.62
721,1377483383,23.62
721,1377483388,23.62
721,1377483393,23.61
721,1377483398,23.62
721,1377483403,23.62
721,1377483408,23.62
721,1377483413,23.63
721,1377483418,23.63
721,1377483423,23.63
721,1377483428,23.63
721,1377483433,23.61
721,1377483438,23.63
721,1377483443,23.62
721,1377483448,23.62
721,1377483453,23.63
721,1377483458,23.63
721,1377483463,23.64
721,1377483468,23.63
721,1377483473,23.62
721,1377483478,23.63
721,1377483483,23.63
721,1377483488,23.63
721,1377483493,23.63
721,1377483498,23.63
721,1377483503,23.62
721,1377483508,23.62
721,1377483513,23.64
721,1377483518,23.63
721,1377483523,23.62
721,1377483528,23.62
721,1377483533,23.62
721,1377483538,23.63
721,1377483543,23.62
721,1377483548,23.62
721,1377483553,23.62
721,1377483558,23.63
721,1377483563,23.64
721,1377483568,23.64
721,1377483573,23.64
721,1377483578,23.63
721,1377483583,23.63
721,1377483588,23.64
721,1377483593,23.63
721,1377483598,23.63
721,1377483603,23.64
721,1377483608,23.64
721,1377483613,23.64
721,1377483618,23.64
721,1377483623,23.64
721,1377483628,23.62
721,1377483633,23.64
721,1377483638,23.64
721,1377483643,23.65
721,1377483648,23.64
721,1377483653,23.64
721,1377483658,23.64
721,1377483663,23.64
721,1377483668,23.64
721,1377483673,23.65
721,1377483678,23.64
721,1377483683,23.64
721,1377483688,23.64
721,1377483693,23.64
721,1377483698,23.64
721,1377483703,23.63
721,1377483708,23.64
721,1377483713,23.64
721,1377483718,23.64
721,1377483723,23.64
721,1377483728,23.64
721,1377483733,23.65
721,1377483738,23.64
721,1377483743,23.64
721,1377483748,23.64
721,1377483753,23.64
721,1377483758,23.64
721,1377483763,23.64
721,1377483768,23.64
721,1377483773,23.65
721,1377483778,23.65
721,1377483783,23.65
721,1377483788,23.65
721,1377483793,23.65
721,1377483798,23.66
721,1377483803,23.65
721,1377483808,23.66
721,1377483813,23.66
721,1377483818,23.65
721,1377483823,23.66
721,1377483828,23.64
721,1377483833,23.66
721,1377483838,23.65
721,1377483843,23.66
721,1377483848,23.66
721,1377483853,23.66
721,1377483858,23.65
721,1377483863,23.66
721,1377483868,23.66
721,1377483873,23.66
721,1377483878,23.66
721,1377483883,23.65
721,1377483888,23.66
721,1377483893,23.66
721,1377483898,23.64
721,1377483903,23.66
721,1377483908,23.65
721,1377483913,23.66
721,1377483918,23.65
721,1377483923,23.66
721,1377483928,23.64
721,1377483933,23.67
721,1377483938,23.65
721,1377483943,23.65
721,1377483948,23.66
721,1377483953,23.67
721,1377483958,23.66
721,1377483963,23.66
721,1377483968,23.66
721,1377483973,23.66
721,1377483978,23.66
721,1377483983,23.65
721,1377483988,23.66
721,1377483993,23.65
721,1377483998,23.66
721,1377484003,23.66
721,1377484008,23.64
721,1377484013,23.66
721,1377484018,23.66
721,1377484023,23.66
721,1377484028,23.66
721,1377484033,23.65
721,1377484038,23.66
721,1377484043,23.64
721,1377484048,23.66
721,1377484053,23.66
721,1377484058,23.66
721,1377484063,23.65
721,1377484068,23.66
721,1377484073,23.65
721,1377484078,23.65
721,1377484083,23.66
721,1377484088,23.66
721,1377484093,23.65
721,1377484098,23.66
721,1377484103,23.66
721,1377484108,23.66
721,1377484113,23.66
721,1377484118,23.66
721,1377484123,23.66
721,1377484128,23.66
721,1377484133,23.66
721,1377484138,23.65
721,1377484143,23.66
721,1377484148,23.66
721,1377484153,23.65
721,1377484158,23.66
721,1377484163,23.65
721,1377484168,23.66
721,1377484173,23.65
721,1377484178,23.66
721,1377484183,23.66
721,1377484188,23.66
721,1377484193,23.66
721,1377484198,23.67
721,1377484203,23.66
721,1377484208,23.66
721,1377484213,23.67
721,1377484218,23.66
721,1377484222,23.67
721,1377484228,23.66
721,1377484232,23.66
721,1377484238,23.66
721,1377484243,23.66
721,1377484248,23.67
721,1377484253,23.66
721,1377484258,23.67
721,1377484263,23.66
721,1377484268,23.67
721,1377484273,23.66
721,1377484278,23.66
721,1377484283,23.66
721,1377484288,23.66
721,1377484293,23.66
721,1377484298,23.66
721,1377484303,23.66
721,1377484308,23.67
721,1377484313,23.66
721,1377484318,23.66
721,1377484323,23.66
721,1377484328,23.67
721,1377484333,23.66
721,1377484338,23.67
721,1377484343,23.67
721,1377484348,23.66
721,1377484353,23.66
721,1377484358,23.66
721,1377484363,23.66
721,1377484368,23.66
721,1377484373,23.66
721,1377484378,23.65
721,1377484383,23.66
721,1377484388,23.66
721,1377484393,23.66
721,1377484398,23.66
721,1377484402,23.65
721,1377484408,23.66
721,1377484413,23.66
721,1377484418,23.66
721,1377484423,23.67
721,1377484428,23.66
721,1377484433,23.67
721,1377484438,23.66
721,1377484443,23.66
721,1377484448,23.67
721,1377484452,23.65
721,1377484458,23.67
721,1377484463,23.66
721,1377484468,23.66
721,1377484472,23.66
721,1377484478,23.66
721,1377484483,23.66
721,1377484488,23.66
721,1377484493,23.66
721,1377484498,23.66
721,1377484502,23.67
721,1377484508,23.66
721,1377484513,23.67
721,1377484518,23.67
721,1377484522,23.67
721,1377484528,23.66
721,1377484533,23.66
721,1377484538,23.66
721,1377484543,23.66
721,1377484548,23.66
721,1377484553,23.66
721,1377484558,23.65
721,1377484563,23.66
721,1377484568,23.66
721,1377484573,23.66
721,1377484577,23.65
721,1377484582,23.66
721,1377484588,23.66
721,1377484593,23.66
721,1377484598,23.66
721,1377484602,23.65
721,1377484608,23.66
721,1377484613,23.66
721,1377484617,23.67
721,1377484623,23.66
721,1377484628,23.66
721,1377484633,23.66
721,1377484638,23.66
721,1377484643,23.66
721,1377484648,23.66
721,1377484652,23.67
721,1377484658,23.66
721,1377484663,23.66
721,1377484668,23.66
721,1377484672,23.66
721,1377484678,23.65
721,1377484683,23.65
721,1377484687,23.66
721,1377484692,23.66
721,1377484698,23.65
721,1377484703,23.66
721,1377484707,23.66
721,1377484712,23.64
721,1377484718,23.65
721,1377484722,23.66
721,1377484728,23.65
721,1377484732,23.66
721,1377484737,23.66
721,1377484743,23.65
721,1377484748,23.66
721,1377484753,23.66
721,1377484758,23.65
721,1377484762,23.66
721,1377484768,23.65
721,1377484772,23.66
721,1377484778,23.64
721,1377484783,23.64
721,1377484787,23.66
721,1377484792,23.64
721,1377484798,23.65
721,1377484802,23.65
721,1377484807,23.65
721,1377484812,23.66
721,1377484818,23.65
721,1377484822,23.66
721,1377484828,23.65
721,1377484833,23.65
721,1377484837,23.66
721,1377484842,23.64
721,1377484848,23.64
721,1377484852,23.65
721,1377484858,23.64
721,1377484863,23.65
721,1377484867,23.64
721,1377484872,23.64
721,1377484878,23.65
721,1377484882,23.64
721,1377484888,23.64
721,1377484892,23.64
721,1377484897,23.64
721,1377484902,23.64
721,1377484908,23.64
721,1377484912,23.64
721,1377484918,23.64
721,1377484923,23.64
721,1377484927,23.64
721,1377484932,23.65
721,1377484937,23.64
721,1377484942,23.64
721,1377484947,23.64
721,1377484953,23.65
721,1377484957,23.65
721,1377484963,23.64
721,1377484968,23.64
721,1377484972,23.64
721,1377484977,23.63
721,1377484983,23.63
721,1377484987,23.64
721,1377484992,23.64
721,1377484997,23.64
721,1377485002,23.63
721,1377485007,23.64
721,1377485012,23.64
721,1377485018,23.62
721,1377485022,23.63
721,1377485027,23.63
721,1377485032,23.62
721,1377485038,23.63
721,1377485042,23.64
721,1377485048,23.63
721,1377485052,23.63
721,1377485057,23.63
721,1377485062,23.63
721,1377485067,23.62
721,1377485072,23.63
721,1377485077,23.63
721,1377485082,23.62
721,1377485087,23.62
721,1377485092,23.62
721,1377485097,23.63
721,1377485102,23.62
721,1377485107,23.62
721,1377485112,23.62
721,1377485117,23.62
