721,1377299095, 22.29
721,1377563170,22.6
721,1377563175,22.6
721,1377563180,22.6
721,1377563185,22.59
721,1377563190,22.6
721,1377563195,22.6
721,1377563200,22.6
721,1377563205,22.59
721,1377563210,22.59
721,1377563215,22.59
721,1377563220,22.6
721,1377563225,22.59
721,1377563230,22.59
721,1377563235,22.59
721,1377563240,22.59
721,1377563245,22.6
721,1377563250,22.6
721,1377563255,22.58
721,1377563260,22.6
721,1377563265,22.59
721,1377563270,22.59
721,1377563275,22.59
721,1377563280,22.59
721,1377563285,22.6
721,1377563290,22.6
721,1377563295,22.59
721,1377563300,22.59
721,1377563305,22.6
721,1377563310,22.6
721,1377563315,22.6
721,1377563320,22.58
721,1377563325,22.6
721,1377563330,22.59
721,1377563335,22.6
721,1377563340,22.6
721,1377563345,22.59
721,1377563350,22.6
721,1377563355,22.59
721,1377563360,22.59
721,1377563365,22.6
721,1377563370,22.61
721,1377563375,22.59
721,1377563380,22.6
721,1377563385,22.59
721,1377563390,22.6
721,1377563395,22.59
721,1377563400,22.59
721,1377563405,22.59
721,1377563410,22.6
721,1377563415,22.59
721,1377563420,22.6
721,1377563425,22.59
721,1377563430,22.6
721,1377563435,22.61
721,1377563440,22.58
721,1377563445,22.6
721,1377563450,22.6
721,1377563455,22.6
721,1377563460,22.59
721,1377563465,22.6
721,1377563470,22.6
721,1377563476,22.59
721,1377563480,22.59
721,1377563485,22.6
721,1377563490,22.59
721,1377563495,22.6
721,1377563500,22.59
721,1377563505,22.59
721,1377563510,22.6
721,1377563515,22.6
721,1377563520,22.6
721,1377563525,22.59
721,1377563530,22.6
721,1377563535,22.59
721,1377563540,22.6
721,1377563545,22.61
721,1377563550,22.59
721,1377563555,22.6
721,1377563560,22.59
721,1377563565,22.59
721,1377563570,22.59
721,1377563575,22.59
721,1377563580,22.6
721,1377563585,22.6
721,1377563590,22.6
721,1377563595,22.6
721,1377563600,22.6
721,1377563605,22.6
721,1377563610,22.61
721,1377563615,22.6
721,1377563620,22.59
721,1377563625,22.6
721,1377563630,22.58
721,1377563635,22.6
721,1377563640,22.59
721,1377563645,22.59
721,1377563650,22.59
721,1377563655,22.6
721,1377563660,22.59
721,1377563665,22.6
721,1377563670,22.59
721,1377563675,22.6
721,1377563680,22.59
721,1377563685,22.6
721,1377563690,22.58
721,1377563695,22.59
721,1377563700,22.6
721,1377563705,22.6
721,1377563710,22.6
721,1377563715,22.6
721,1377563720,22.6
721,1377563725,22.6
721,1377563730,22.6
721,1377563735,22.6
721,1377563740,22.6
721,1377563745,22.6
721,1377563750,22.59
721,1377563755,22.6
721,1377563760,22.6
721,1377563765,22.6
721,1377563770,22.6
721,1377563775,22.6
721,1377563780,22.6
721,1377563785,22.6
721,1377563790,22.59
721,1377563795,22.59
721,1377563800,22.6
721,1377563805,22.6
721,1377563810,22.6
721,1377563815,22.6
721,1377563820,22.6
721,1377563825,22.6
721,1377563830,22.61
721,1377563835,22.6
721,1377563840,22.62
721,1377563845,22.6
721,1377563850,22.6
721,1377563855,22.6
721,1377563860,22.6
721,1377563865,22.61
721,1377563870,22.61
721,1377563875,22.59
721,1377563880,22.6
721,1377563885,22.59
721,1377563890,22.61
721,1377563895,22.6
721,1377563900,22.6
721,1377563905,22.61
721,1377563910,22.61
721,1377563915,22.61
721,1377563920,22.61
721,1377563925,22.61
721,1377563930,22.6
721,1377563935,22.6
721,1377563940,22.6
721,1377563945,22.6
721,1377563950,22.59
721,1377563955,22.61
721,1377563960,22.6
721,1377563965,22.6
721,1377563970,22.6
721,1377563975,22.61
721,1377563980,22.61
721,1377563985,22.6
721,1377563990,22.6
721,1377563995,22.6
721,1377564000,22.6
721,1377564005,22.61
721,1377564010,22.61
721,1377564015,22.61
721,1377564020,22.61
721,1377564025,22.61
721,1377564030,22.6
721,1377564035,22.6
721,1377564040,22.6
721,1377564045,22.6
721,1377564050,22.61
721,1377564055,22.61
721,1377564060,22.62
721,1377564065,22.6
721,1377564070,22.6
721,1377564075,22.62
721,1377564080,22.61
721,1377564085,22.61
721,1377564090,22.6
721,1377564095,22.61
721,1377564100,22.61
721,1377564105,22.61
721,1377564110,22.6
721,1377564115,22.6
721,1377564120,22.61
721,1377564125,22.61
721,1377564130,22.61
721,1377564135,22.6
721,1377564140,22.6
721,1377564145,22.59
721,1377564150,22.61
721,1377564155,22.61
721,1377564160,22.61
721,1377564165,22.61
721,1377564170,22.61
721,1377564175,22.61
721,1377564180,22.62
721,1377564185,22.6
721,1377564190,22.6
721,1377564195,22.61
721,1377564200,22.62
721,1377564205,22.6
721,1377564210,22.62
721,1377564215,22.6
721,1377564220,22.62
721,1377564225,22.62
721,1377564230,22.61
721,1377564235,22.61
721,1377564240,22.62
721,1377564245,22.62
721,1377564250,22.62
721,1377564255,22.62
721,1377564260,22.62
721,1377564265,22.61
721,1377564270,22.62
721,1377564275,22.61
721,1377564280,22.6
721,1377564289,22.62
721,1377564290,22.61
721,1377564295,22.62
721,1377564300,22.62
721,1377564305,22.62
721,1377564310,22.62
721,1377564315,22.61
721,1377564320,22.61
721,1377564325,22.61
721,1377564330,22.6
721,1377564335,22.62
721,1377564340,22.62
721,1377564345,22.62
721,1377564350,22.61
721,1377564355,22.62
721,1377564360,22.62
721,1377564365,22.61
721,1377564370,22.62
721,1377564375,22.62
721,1377564380,22.62
721,1377564385,22.62
721,1377564390,22.62
721,1377564395,22.63
721,1377564400,22.62
721,1377564405,22.62
721,1377564410,22.63
721,1377564415,22.62
721,1377564420,22.62
721,1377564425,22.62
721,1377564430,22.61
721,1377564435,22.62
721,1377564440,22.62
721,1377564445,22.62
721,1377564450,22.61
721,1377564455,22.62
721,1377564460,22.62
721,1377564465,22.62
721,1377564470,22.62
721,1377564475,22.62
721,1377564480,22.62
721,1377564485,22.62
721,1377564490,22.62
721,1377564495,22.62
721,1377564500,22.62
721,1377564505,22.63
721,1377564510,22.63
721,1377564515,22.62
721,1377564520,22.64
721,1377564525,22.62
721,1377564530,22.63
721,1377564535,22.62
721,1377564540,22.62
721,1377564545,22.63
721,1377564550,22.62
721,1377564555,22.63
721,1377564560,22.62
721,1377564565,22.62
721,1377564570,22.64
721,1377564575,22.63
721,1377564580,22.63
721,1377564585,22.64
721,1377564590,22.63
721,1377564595,22.63
721,1377564600,22.63
721,1377564605,22.62
721,1377564610,22.63
721,1377564615,22.62
721,1377564620,22.62
721,1377564625,22.64
721,1377564630,22.64
721,1377564635,22.63
721,1377564640,22.62
721,1377564645,22.64
721,1377564650,22.63
721,1377564655,22.63
721,1377564660,22.63
721,1377564665,22.63
721,1377564670,22.64
721,1377564675,22.63
721,1377564680,22.64
721,1377564685,22.63
721,1377564690,22.63
721,1377564695,22.63
721,1377564700,22.63
721,1377564705,22.62
721,1377564710,22.62
721,1377564715,22.64
721,1377564720,22.63
721,1377564725,22.63
721,1377564730,22.64
721,1377564735,22.63
721,1377564740,22.63
721,1377564745,22.63
721,1377564750,22.64
721,1377564755,22.63
721,1377564760,22.64
721,1377564765,22.63
721,1377564770,22.64
721,1377564775,22.64
721,1377564780,22.63
721,1377564785,22.63
721,1377564790,22.64
721,1377564795,22.63
721,1377564800,22.64
721,1377564805,22.64
721,1377564810,22.64
721,1377564815,22.64
721,1377564820,22.64
721,1377564825,22.64
721,1377564830,22.64
721,1377564835,22.64
721,1377564840,22.65
721,1377564845,22.64
721,1377564850,22.65
721,1377564855,22.65
721,1377564860,22.64
721,1377564865,22.65
721,1377564870,22.64
721,1377564875,22.64
721,1377564880,22.64
721,1377564885,22.64
721,1377564890,22.64
721,1377564895,22.65
721,1377564900,22.66
721,1377564905,22.64
721,1377564910,22.65
721,1377564915,22.64
721,1377564920,22.65
721,1377564925,22.65
721,1377564930,22.64
721,1377564935,22.65
721,1377564940,22.64
721,1377564945,22.64
721,1377564950,22.64
721,1377564955,22.66
721,1377564960,22.64
721,1377564965,22.64
721,1377564970,22.65
721,1377564975,22.65
721,1377564980,22.66
721,1377564985,22.65
721,1377564990,22.65
721,1377564995,22.66
721,1377565000,22.66
721,1377565005,22.65
721,1377565010,22.65
721,1377565015,22.65
721,1377565020,22.66
721,1377565025,22.66
721,1377565030,22.65
721,1377565035,22.65
721,1377565040,22.65
721,1377565045,22.65
721,1377565050,22.65
721,1377565055,22.66
721,1377565060,22.66
721,1377565065,22.66
721,1377565070,22.67
721,1377565075,22.65
721,1377565080,22.66
721,1377565085,22.65
721,1377565090,22.66
721,1377565095,22.64
721,1377565101,22.66
721,1377565105,22.66
721,1377565110,22.66
721,1377565115,22.66
721,1377565120,22.66
721,1377565125,22.66
721,1377565130,22.66
721,1377565135,22.65
721,1377565140,22.67
721,1377565145,22.67
721,1377565150,22.66
721,1377565155,22.67
721,1377565160,22.68
721,1377565165,22.66
721,1377565170,22.67
721,1377565175,22.66
721,1377565180,22.66
721,1377565185,22.67
721,1377565190,22.66
721,1377565195,22.66
721,1377565200,22.67
721,1377565205,22.68
721,1377565210,22.67
721,1377565215,22.67
721,1377565220,22.67
721,1377565225,22.66
721,1377565230,22.66
721,1377565235,22.68
721,1377565240,22.66
721,1377565245,22.67
721,1377565250,22.68
721,1377565255,22.67
721,1377565260,22.66
721,1377565265,22.68
721,1377565270,22.66
721,1377565275,22.67
721,1377565280,22.67
721,1377565285,22.68
721,1377565290,22.66
721,1377565295,22.67
721,1377565300,22.67
721,1377565305,22.68
721,1377565310,22.68
721,1377565315,22.68
721,1377565320,22.66
721,1377565325,22.67
721,1377565330,22.68
721,1377565335,22.68
721,1377565340,22.68
721,1377565345,22.68
721,1377565350,22.69
721,1377565355,22.68
721,1377565360,22.67
721,1377565365,22.68
721,1377565370,22.69
721,1377565375,22.68
721,1377565380,22.67
721,1377565385,22.68
721,1377565390,22.69
721,1377565395,22.68
721,1377565400,22.68
721,1377565405,22.68
721,1377565410,22.67
721,1377565415,22.68
721,1377565420,22.68
721,1377565425,22.68
721,1377565430,22.68
721,1377565435,22.68
721,1377565440,22.69
721,1377565445,22.68
721,1377565450,22.68
721,1377565455,22.69
721,1377565460,22.7
721,1377565465,22.68
721,1377565470,22.7
721,1377565475,22.69
721,1377565480,22.68
721,1377565485,22.69
721,1377565490,22.68
721,1377565495,22.69
721,1377565500,22.69
721,1377565505,22.69
721,1377565510,22.7
721,1377565515,22.7
721,1377565520,22.69
721,1377565525,22.69
721,1377565530,22.69
721,1377565535,22.68
721,1377565540,22.7
721,1377565545,22.72
721,1377565550,22.68
721,1377565555,22.7
721,1377565560,22.7
721,1377565565,22.7
721,1377565570,22.7
721,1377565575,22.7
721,1377565580,22.69
721,1377565585,22.69
721,1377565590,22.7
721,1377565595,22.69
721,1377565600,22.7
721,1377565605,22.7
721,1377565610,22.7
721,1377565615,22.7
721,1377565620,22.7
721,1377565625,22.7
721,1377565630,22.7
721,1377565635,22.7
721,1377565640,22.71
721,1377565645,22.71
721,1377565650,22.7
721,1377565655,22.7
721,1377565660,22.7
721,1377565665,22.7
721,1377565670,22.7
721,1377565675,22.71
721,1377565680,22.72
721,1377565685,22.72
721,1377565690,22.71
721,1377565695,22.7
721,1377565700,22.72
721,1377565705,22.71
721,1377565710,22.72
721,1377565715,22.71
721,1377565720,22.72
721,1377565725,22.72
721,1377565730,22.72
721,1377565735,22.72
721,1377565740,22.72
721,1377565745,22.73
721,1377565750,22.72
721,1377565755,22.72
721,1377565760,22.71
721,1377565765,22.72
721,1377565770,22.72
721,1377565775,22.72
721,1377565780,22.72
721,1377565785,22.72
721,1377565790,22.72
721,1377565795,22.72
721,1377565800,22.72
721,1377565805,22.72
721,1377565810,22.72
721,1377565815,22.73
721,1377565820,22.72
721,1377565825,22.72
721,1377565830,22.73
721,1377565835,22.73
721,1377565840,22.73
721,1377565845,22.73
721,1377565850,22.72
721,1377565855,22.72
721,1377565860,22.72
721,1377565865,22.74
721,1377565870,22.72
721,1377565875,22.74
721,1377565880,22.72
721,1377565885,22.74
721,1377565890,22.74
721,1377565895,22.72
721,1377565900,22.74
721,1377565905,22.73
721,1377565910,22.74
721,1377565915,22.73
721,1377565920,22.74
721,1377565925,22.73
721,1377565933,22.74
721,1377565935,22.74
721,1377565940,22.74
721,1377565945,22.74
721,1377565950,22.75
721,1377565955,22.75
721,1377565960,22.74
721,1377565965,22.74
721,1377565970,22.74
721,1377565975,22.74
721,1377565980,22.75
721,1377565985,22.74
721,1377565990,22.74
721,1377565995,22.74
721,1377566000,22.74
721,1377566005,22.74
721,1377566010,22.75
721,1377566015,22.74
721,1377566020,22.75
721,1377566025,22.74
721,1377566030,22.76
721,1377566035,22.75
721,1377566040,22.75
721,1377566045,22.75
721,1377566050,22.75
721,1377566055,22.75
721,1377566060,22.75
721,1377566065,22.76
721,1377566070,22.76
721,1377566075,22.75
721,1377566080,22.76
721,1377566085,22.76
721,1377566090,22.76
721,1377566095,22.74
721,1377566100,22.76
721,1377566105,22.76
721,1377566110,22.77
721,1377566115,22.76
721,1377566120,22.76
721,1377566125,22.76
721,1377566130,22.76
721,1377566135,22.76
721,1377566140,22.76
721,1377566145,22.76
721,1377566150,22.76
721,1377566155,22.76
721,1377566160,22.78
721,1377566165,22.76
721,1377566170,22.78
721,1377566175,22.77
721,1377566180,22.76
721,1377566185,22.77
721,1377566190,22.78
721,1377566195,22.78
721,1377566200,22.79
721,1377566205,22.78
721,1377566210,22.78
721,1377566215,22.76
721,1377566220,22.78
721,1377566225,22.79
721,1377566230,22.78
721,1377566235,22.78
721,1377566240,22.78
721,1377566245,22.77
721,1377566250,22.78
721,1377566255,22.79
721,1377566260,22.79
721,1377566265,22.78
721,1377566270,22.8
721,1377566275,22.79
721,1377566280,22.78
721,1377566285,22.8
721,1377566290,22.78
721,1377566295,22.78
721,1377566300,22.78
721,1377566305,22.79
721,1377566310,22.79
721,1377566315,22.79
721,1377566320,22.78
721,1377566325,22.78
721,1377566330,22.78
721,1377566335,22.78
721,1377566340,22.79
721,1377566345,22.79
721,1377566350,22.8
721,1377566355,22.81
721,1377566360,22.79
721,1377566365,22.8
721,1377566370,22.8
721,1377566375,22.8
721,1377566380,22.79
721,1377566385,22.79
721,1377566390,22.8
721,1377566395,22.8
721,1377566400,22.8
721,1377566405,22.8
721,1377566410,22.8
721,1377566415,22.8
721,1377566420,22.8
721,1377566425,22.81
721,1377566430,22.8
721,1377566435,22.8
721,1377566440,22.8
721,1377566445,22.81
721,1377566450,22.81
721,1377566455,22.81
721,1377566460,22.81
721,1377566465,22.8
721,1377566470,22.81
721,1377566475,22.8
721,1377566480,22.8
721,1377566485,22.8
721,1377566490,22.81
721,1377566495,22.82
721,1377566500,22.81
721,1377566505,22.8
721,1377566510,22.82
721,1377566515,22.81
721,1377566520,22.82
721,1377566525,22.82
721,1377566530,22.81
721,1377566535,22.82
721,1377566540,22.82
721,1377566545,22.81
721,1377566550,22.81
721,1377566555,22.82
721,1377566560,22.82
721,1377566565,22.81
721,1377566570,22.82
721,1377566575,22.83
721,1377566580,22.82
721,1377566585,22.82
721,1377566590,22.82
721,1377566595,22.81
721,1377566600,22.82
721,1377566605,22.83
721,1377566610,22.82
721,1377566615,22.82
721,1377566620,22.81
721,1377566625,22.83
721,1377566630,22.83
721,1377566635,22.82
721,1377566640,22.82
721,1377566645,22.83
721,1377566650,22.84
721,1377566655,22.83
721,1377566660,22.83
721,1377566665,22.82
721,1377566670,22.82
721,1377566675,22.83
721,1377566680,22.83
721,1377566685,22.83
721,1377566690,22.83
721,1377566695,22.83
721,1377566700,22.83
721,1377566705,22.83
721,1377566710,22.83
721,1377566715,22.83
721,1377566720,22.84
721,1377566725,22.83
721,1377566730,22.84
721,1377566735,22.84
721,1377566740,22.84
721,1377566749,22.84
721,1377566750,22.84
721,1377566755,22.85
721,1377566760,22.84
721,1377566765,22.85
721,1377566770,22.84
721,1377566775,22.84
721,1377566780,22.85
721,1377566785,22.85
721,1377566790,22.84
721,1377566795,22.86
721,1377566800,22.86
721,1377566805,22.84
721,1377566810,22.86
721,1377566815,22.84
721,1377566820,22.84
721,1377566825,22.86
721,1377566830,22.86
721,1377566835,22.85
721,1377566840,22.84
721,1377566845,22.85
721,1377566850,22.85
721,1377566855,22.84
721,1377566860,22.86
721,1377566865,22.85
721,1377566870,22.85
721,1377566875,22.87
721,1377566880,22.85
721,1377566885,22.86
721,1377566890,22.86
721,1377566895,22.86
721,1377566900,22.86
721,1377566905,22.85
721,1377566910,22.85
721,1377566915,22.86
721,1377566920,22.86
721,1377566925,22.86
721,1377566930,22.86
721,1377566935,22.86
721,1377566940,22.86
721,1377566945,22.86
721,1377566950,22.87
721,1377566955,22.87
721,1377566960,22.87
721,1377566965,22.87
721,1377566970,22.86
721,1377566975,22.87
721,1377566980,22.87
721,1377566985,22.88
721,1377566990,22.86
721,1377566995,22.86
721,1377567000,22.86
721,1377567005,22.86
721,1377567010,22.87
721,1377567015,22.86
721,1377567020,22.86
721,1377567025,22.88
721,1377567030,22.88
721,1377567035,22.89
721,1377567040,22.88
721,1377567045,22.87
721,1377567050,22.88
721,1377567055,22.88
721,1377567060,22.88
721,1377567065,22.87
721,1377567070,22.88
721,1377567075,22.88
721,1377567080,22.88
721,1377567085,22.88
721,1377567090,22.87
721,1377567095,22.89
721,1377567100,22.89
721,1377567105,22.88
721,1377567110,22.89
721,1377567115,22.88
721,1377567120,22.88
721,1377567125,22.9
721,1377567130,22.89
721,1377567135,22.89
721,1377567140,22.9
721,1377567145,22.89
721,1377567150,22.9
721,1377567155,22.9
721,1377567160,22.9
721,1377567165,22.89
721,1377567170,22.9
721,1377567175,22.89
721,1377567180,22.9
721,1377567185,22.9
721,1377567190,22.9
721,1377567195,22.91
721,1377567200,22.9
721,1377567205,22.9
721,1377567210,22.9
721,1377567215,22.9
721,1377567220,22.9
721,1377567225,22.91
721,1377567230,22.91
721,1377567235,22.91
721,1377567240,22.9
721,1377567245,22.91
721,1377567250,22.9
721,1377567255,22.91
721,1377567260,22.91
721,1377567265,22.91
721,1377567270,22.91
721,1377567275,22.92
721,1377567280,22.92
721,1377567285,22.91
721,1377567290,22.91
721,1377567295,22.92
721,1377567300,22.9
721,1377567305,22.92
721,1377567310,22.92
721,1377567315,22.93
721,1377567320,22.92
721,1377567325,22.92
721,1377567330,22.92
721,1377567335,22.93
721,1377567340,22.93
721,1377567345,22.92
721,1377567350,22.92
721,1377567355,22.93
721,1377567360,22.92
721,1377567365,22.92
721,1377567370,22.92
721,1377567375,22.93
721,1377567380,22.94
721,1377567385,22.93
721,1377567390,22.93
721,1377567395,22.94
721,1377567400,22.92
721,1377567405,22.93
721,1377567410,22.92
721,1377567415,22.92
721,1377567420,22.94
721,1377567425,22.94
721,1377567430,22.94
721,1377567435,22.93
721,1377567440,22.93
721,1377567445,22.94
721,1377567450,22.94
721,1377567455,22.95
721,1377567460,22.94
721,1377567465,22.94
721,1377567470,22.94
721,1377567475,22.94
721,1377567480,22.94
721,1377567485,22.94
721,1377567490,22.94
721,1377567495,22.94
721,1377567500,22.94
721,1377567505,22.95
721,1377567510,22.95
721,1377567515,22.94
721,1377567520,22.95
721,1377567525,22.94
721,1377567530,22.96
721,1377567535,22.95
721,1377567540,22.96
721,1377567545,22.95
721,1377567550,22.94
721,1377567555,22.96
721,1377567560,22.95
721,1377567565,22.95
721,1377567570,22.94
721,1377567575,22.96
721,1377567580,22.96
721,1377567585,22.96
721,1377567590,22.95
721,1377567595,22.96
721,1377567600,22.97
721,1377567607,22.97
721,1377567610,22.96
721,1377567615,22.96
721,1377567620,22.96
721,1377567625,22.96
721,1377567630,22.96
721,1377567635,22.96
721,1377567640,22.96
721,1377567645,22.97
721,1377567650,22.97
721,1377567655,22.96
721,1377567660,22.96
721,1377567665,22.97
721,1377567670,22.96
721,1377567675,22.97
721,1377567680,22.98
721,1377567685,22.97
721,1377567690,22.98
721,1377567695,22.97
721,1377567700,22.97
721,1377567705,22.96
721,1377567710,22.98
721,1377567715,22.97
721,1377567720,22.98
721,1377567725,22.97
721,1377567730,22.97
721,1377567735,22.98
721,1377567740,22.98
721,1377567745,22.98
721,1377567750,22.99
721,1377567755,22.98
721,1377567760,22.99
721,1377567765,22.98
721,1377567770,22.98
721,1377567775,22.98
721,1377567780,22.98
721,1377567785,23.0
721,1377567790,23.0
721,1377567795,22.99
721,1377567800,22.99
721,1377567805,23.0
721,1377567810,22.98
721,1377567815,22.99
721,1377567820,23.0
721,1377567825,23.0
721,1377567830,23.0
721,1377567835,23.0
721,1377567840,23.0
721,1377567845,23.0
721,1377567850,22.99
721,1377567855,23.0
721,1377567860,23.0
721,1377567865,23.0
721,1377567870,23.0
721,1377567875,23.0
721,1377567880,23.0
721,1377567885,22.99
721,1377567890,23.0
721,1377567895,23.02
721,1377567900,23.01
721,1377567905,23.0
721,1377567910,23.0
721,1377567915,23.01
721,1377567920,23.0
721,1377567925,23.01
721,1377567930,23.0
721,1377567935,23.01
721,1377567940,23.02
721,1377567945,23.02
721,1377567950,23.01
721,1377567955,23.01
721,1377567960,23.02
721,1377567965,23.02
721,1377567970,23.01
721,1377567975,23.02
721,1377567980,23.01
721,1377567985,23.02
721,1377567990,23.02
721,1377567995,23.03
721,1377568000,23.02
721,1377568005,23.01
721,1377568010,23.02
721,1377568015,23.02
721,1377568020,23.02
721,1377568025,23.02
721,1377568030,23.03
721,1377568035,23.02
721,1377568040,23.02
721,1377568045,23.03
721,1377568050,23.04
721,1377568055,23.03
721,1377568060,23.04
721,1377568065,23.04
721,1377568070,23.04
721,1377568075,23.03
721,1377568080,23.03
721,1377568085,23.03
721,1377568090,23.03
721,1377568095,23.04
721,1377568100,23.04
721,1377568105,23.03
721,1377568110,23.04
721,1377568115,23.04
721,1377568120,23.04
721,1377568125,23.03
721,1377568130,23.04
721,1377568135,23.04
721,1377568140,23.04
721,1377568145,23.04
721,1377568150,23.04
721,1377568155,23.04
721,1377568160,23.04
721,1377568165,23.05
721,1377568170,23.05
721,1377568175,23.06
721,1377568180,23.05
721,1377568185,23.06
721,1377568190,23.06
721,1377568195,23.05
721,1377568200,23.05
721,1377568205,23.05
721,1377568210,23.06
721,1377568215,23.06
721,1377568220,23.06
721,1377568225,23.06
721,1377568230,23.06
721,1377568235,23.05
721,1377568240,23.06
721,1377568245,23.06
721,1377568250,23.06
721,1377568255,23.07
721,1377568260,23.07
721,1377568265,23.06
721,1377568270,23.07
721,1377568275,23.07
721,1377568280,23.07
721,1377568285,23.08
721,1377568290,23.07
721,1377568295,23.08
721,1377568300,23.08
721,1377568305,23.08
721,1377568310,23.08
721,1377568315,23.08
721,1377568320,23.08
721,1377568325,23.08
721,1377568330,23.08
721,1377568335,23.08
721,1377568340,23.08
721,1377568345,23.09
721,1377568350,23.08
721,1377568355,23.09
721,1377568360,23.09
721,1377568365,23.09
721,1377568370,23.09
721,1377568375,23.09
721,1377568380,23.09
721,1377568385,23.09
721,1377568390,23.1
721,1377568395,23.1
721,1377568400,23.1
721,1377568405,23.1
721,1377568410,23.09
721,1377568415,23.09
721,1377568420,23.09
721,1377568425,23.1
721,1377568430,23.11
721,1377568435,23.09
721,1377568440,23.1
721,1377568445,23.1
721,1377568450,23.1
721,1377568455,23.12
721,1377568460,23.11
721,1377568465,23.11
721,1377568470,23.11
721,1377568475,23.1
721,1377568479,23.1
721,1377568485,23.11
721,1377568490,23.11
721,1377568495,23.11
721,1377568500,23.11
721,1377568505,23.1
721,1377568510,23.12
721,1377568515,23.12
721,1377568520,23.12
721,1377568525,23.12
721,1377568530,23.11
721,1377568535,23.12
721,1377568540,23.11
721,1377568544,23.12
721,1377568549,23.12
721,1377568555,23.11
721,1377568560,23.11
721,1377568565,23.12
721,1377568570,23.12
721,1377568575,23.13
721,1377568580,23.13
721,1377568585,23.13
721,1377568590,23.12
721,1377568595,23.14
721,1377568600,23.14
721,1377568605,23.12
721,1377568610,23.11
721,1377568615,23.14
721,1377568619,23.12
721,1377568625,23.14
721,1377568630,23.14
721,1377568635,23.14
721,1377568640,23.13
721,1377568645,23.13
721,1377568650,23.13
721,1377568655,23.13
721,1377568660,23.13
721,1377568665,23.14
721,1377568670,23.14
721,1377568675,23.15
721,1377568679,23.13
721,1377568685,23.14
721,1377568690,23.13
721,1377568695,23.14
721,1377568700,23.15
721,1377568705,23.14
721,1377568710,23.14
721,1377568715,23.15
721,1377568719,23.15
721,1377568725,23.14
721,1377568730,23.16
721,1377568735,23.15
721,1377568740,23.14
721,1377568745,23.16
721,1377568750,23.16
721,1377568755,23.15
721,1377568760,23.15
721,1377568765,23.16
721,1377568770,23.14
721,1377568775,23.15
721,1377568780,23.15
721,1377568785,23.15
721,1377568790,23.17
721,1377568795,23.17
721,1377568800,23.15
721,1377568805,23.15
721,1377568810,23.16
721,1377568815,23.16
721,1377568820,23.16
721,1377568825,23.17
721,1377568830,23.16
721,1377568835,23.16
721,1377568840,23.16
721,1377568845,23.16
721,1377568850,23.16
721,1377568855,23.16
721,1377568860,23.17
721,1377568865,23.17
721,1377568870,23.18
721,1377568875,23.16
721,1377568880,23.16
721,1377568885,23.17
721,1377568889,23.18
721,1377568895,23.17
721,1377568900,23.18
721,1377568905,23.18
721,1377568910,23.18
721,1377568915,23.18
721,1377568920,23.16
721,1377568925,23.17
721,1377568930,23.18
721,1377568935,23.17
721,1377568940,23.18
721,1377568945,23.16
721,1377568949,23.18
721,1377568955,23.18
721,1377568960,23.18
721,1377568965,23.18
721,1377568969,23.19
721,1377568975,23.18
721,1377568979,23.19
721,1377568985,23.18
721,1377568989,23.18
721,1377568995,23.19
721,1377569000,23.18
721,1377569005,23.18
721,1377569010,23.19
721,1377569015,23.19
721,1377569020,23.2
721,1377569025,23.19
721,1377569030,23.2
721,1377569034,23.18
721,1377569039,23.18
721,1377569044,23.18
721,1377569049,23.2
721,1377569055,23.2
721,1377569060,23.2
721,1377569065,23.19
721,1377569069,23.2
721,1377569075,23.2
721,1377569079,23.21
721,1377569085,23.2
721,1377569090,23.2
721,1377569095,23.2
721,1377569100,23.2
721,1377569104,23.2
721,1377569110,23.2
721,1377569115,23.21
721,1377569120,23.22
721,1377569125,23.21
721,1377569129,23.2
721,1377569135,23.2
721,1377569140,23.21
721,1377569145,23.21
721,1377569149,23.21
721,1377569154,23.21
721,1377569160,23.21
721,1377569165,23.21
721,1377569170,23.21
721,1377569174,23.21
721,1377569179,23.22
721,1377569185,23.21
