721,1377299095, 22.29
721,1377623328,20.91
721,1377623333,20.91
721,1377623338,20.9
721,1377623343,20.91
721,1377623348,20.91
721,1377623353,20.92
721,1377623358,20.9
721,1377623363,20.91
721,1377623368,20.91
721,1377623373,20.92
721,1377623378,20.91
721,1377623383,20.92
721,1377623388,20.91
721,1377623393,20.92
721,1377623398,20.91
721,1377623403,20.92
721,1377623408,20.93
721,1377623413,20.92
721,1377623418,20.92
721,1377623423,20.92
721,1377623428,20.92
721,1377623433,20.92
721,1377623438,20.92
721,1377623443,20.93
721,1377623448,20.92
721,1377623453,20.92
721,1377623458,20.93
721,1377623463,20.92
721,1377623468,20.92
721,1377623473,20.92
721,1377623478,20.92
721,1377623483,20.92
721,1377623488,20.91
721,1377623493,20.92
721,1377623498,20.92
721,1377623503,20.91
721,1377623508,20.93
721,1377623513,20.93
721,1377623518,20.92
721,1377623523,20.93
721,1377623528,20.93
721,1377623533,20.92
721,1377623538,20.92
721,1377623543,20.92
721,1377623548,20.92
721,1377623553,20.92
721,1377623558,20.93
721,1377623563,20.94
721,1377623568,20.92
721,1377623573,20.92
721,1377623578,20.92
721,1377623583,20.93
721,1377623588,20.92
721,1377623593,20.93
721,1377623598,20.92
721,1377623603,20.94
721,1377623608,20.93
721,1377623613,20.93
721,1377623618,20.94
721,1377623623,20.94
721,1377623628,20.94
721,1377623633,20.93
721,1377623638,20.94
721,1377623643,20.93
721,1377623648,20.94
721,1377623653,20.94
721,1377623658,20.94
721,1377623663,20.94
721,1377623668,20.94
721,1377623673,20.95
721,1377623678,20.94
721,1377623683,20.94
721,1377623688,20.94
721,1377623693,20.95
721,1377623698,20.93
721,1377623703,20.94
721,1377623708,20.94
721,1377623713,20.94
721,1377623718,20.94
721,1377623723,20.94
721,1377623728,20.94
721,1377623733,20.95
721,1377623738,20.95
721,1377623743,20.94
721,1377623748,20.94
721,1377623753,20.95
721,1377623758,20.95
721,1377623763,20.94
721,1377623768,20.94
721,1377623773,20.95
721,1377623778,20.94
721,1377623783,20.95
721,1377623788,20.96
721,1377623793,20.94
721,1377623798,20.95
721,1377623803,20.95
721,1377623808,20.95
721,1377623813,20.96
721,1377623818,20.96
721,1377623823,20.95
721,1377623828,20.95
721,1377623833,20.95
721,1377623838,20.95
721,1377623843,20.95
721,1377623848,20.96
721,1377623852,20.96
721,1377623858,20.95
721,1377623863,20.96
721,1377623868,20.94
721,1377623873,20.96
721,1377623878,20.95
721,1377623883,20.94
721,1377623888,20.94
721,1377623893,20.96
721,1377623898,20.96
721,1377623903,20.96
721,1377623908,20.96
721,1377623913,20.95
721,1377623918,20.96
721,1377623923,20.96
721,1377623928,20.96
721,1377623933,20.96
721,1377623938,20.96
721,1377623943,20.96
721,1377623948,20.96
721,1377623953,20.95
721,1377623958,20.96
721,1377623963,20.97
721,1377623968,20.95
721,1377623973,20.95
721,1377623983,20.96
721,1377623988,20.96
721,1377623993,20.95
721,1377623998,20.96
721,1377624003,20.96
721,1377624008,20.95
721,1377624013,20.95
721,1377624018,20.96
721,1377624023,20.96
721,1377624028,20.96
721,1377624033,20.98
721,1377624038,20.96
721,1377624043,20.98
721,1377624048,20.96
721,1377624053,20.96
721,1377624058,20.97
721,1377624063,20.96
721,1377624068,20.96
721,1377624073,20.96
721,1377624078,20.96
721,1377624083,20.96
721,1377624088,20.97
721,1377624093,20.96
721,1377624098,20.98
721,1377624103,20.97
721,1377624108,20.96
721,1377624113,20.97
721,1377624118,20.96
721,1377624123,20.98
721,1377624128,20.98
721,1377624133,20.97
721,1377624138,20.97
721,1377624143,20.97
721,1377624148,20.97
721,1377624153,20.97
721,1377624158,20.98
721,1377624163,20.97
721,1377624168,20.98
721,1377624173,20.97
721,1377624178,20.98
721,1377624183,20.98
721,1377624188,20.98
721,1377624193,20.97
721,1377624198,20.97
721,1377624203,20.97
721,1377624208,20.98
721,1377624213,20.97
721,1377624218,20.98
721,1377624223,20.98
721,1377624228,20.98
721,1377624233,20.98
721,1377624238,20.97
721,1377624243,20.98
721,1377624248,20.98
721,1377624253,20.98
721,1377624258,20.98
721,1377624263,20.96
721,1377624268,20.97
721,1377624273,20.98
721,1377624278,20.98
721,1377624283,20.97
721,1377624288,20.97
721,1377624293,20.97
721,1377624298,20.97
721,1377624303,20.98
721,1377624308,20.98
721,1377624313,20.98
721,1377624318,20.97
721,1377624323,20.98
721,1377624328,20.97
721,1377624333,20.98
721,1377624338,20.98
721,1377624343,20.98
721,1377624348,20.98
721,1377624353,20.98
721,1377624358,20.98
721,1377624363,20.98
721,1377624368,20.98
721,1377624373,20.97
721,1377624378,20.98
721,1377624383,21.0
721,1377624388,20.98
721,1377624393,20.99
721,1377624398,20.98
721,1377624403,21.0
721,1377624408,21.0
721,1377624413,20.99
721,1377624418,20.98
721,1377624423,21.0
721,1377624428,20.99
721,1377624433,20.98
721,1377624438,20.99
721,1377624443,20.99
721,1377624448,21.0
721,1377624453,20.99
721,1377624458,20.98
721,1377624463,20.99
721,1377624468,20.99
721,1377624473,20.98
721,1377624478,21.0
721,1377624483,21.0
721,1377624488,20.99
721,1377624493,20.99
721,1377624498,21.0
721,1377624503,21.0
721,1377624508,20.99
721,1377624513,20.98
721,1377624518,21.0
721,1377624523,21.0
721,1377624528,20.99
721,1377624533,20.99
721,1377624538,20.99
721,1377624543,21.0
721,1377624548,21.0
721,1377624553,21.0
721,1377624558,21.0
721,1377624563,21.0
721,1377624568,21.0
721,1377624573,21.01
721,1377624578,21.0
721,1377624583,20.99
721,1377624588,21.01
721,1377624593,21.0
721,1377624598,21.0
721,1377624603,21.01
721,1377624608,21.0
721,1377624613,21.0
721,1377624618,21.0
721,1377624623,21.01
721,1377624628,21.01
721,1377624633,21.0
721,1377624638,21.0
721,1377624643,21.01
721,1377624648,21.0
721,1377624653,21.0
721,1377624658,21.0
721,1377624663,21.01
721,1377624668,20.99
721,1377624673,21.01
721,1377624678,21.0
721,1377624683,21.01
721,1377624688,21.01
721,1377624693,21.0
721,1377624698,21.01
721,1377624703,21.0
721,1377624708,21.0
721,1377624713,21.0
721,1377624718,21.0
721,1377624723,21.0
721,1377624728,21.0
721,1377624733,21.01
721,1377624738,21.0
721,1377624743,21.01
721,1377624748,21.02
721,1377624753,21.01
721,1377624758,21.0
721,1377624763,21.01
721,1377624768,21.0
721,1377624772,21.02
721,1377624778,21.02
721,1377624783,21.0
721,1377624788,21.01
721,1377624793,21.01
721,1377624798,21.02
721,1377624803,21.0
721,1377624808,21.0
721,1377624813,21.01
721,1377624818,21.02
721,1377624823,21.01
721,1377624828,21.02
721,1377624837,21.0
721,1377624838,21.01
721,1377624843,21.0
721,1377624848,21.01
721,1377624853,21.02
721,1377624858,21.01
721,1377624863,21.02
721,1377624868,21.01
721,1377624873,21.0
721,1377624878,21.0
721,1377624883,21.01
721,1377624888,21.01
721,1377624892,21.02
721,1377624897,21.01
721,1377624903,21.0
721,1377624907,21.01
721,1377624913,21.02
721,1377624918,21.01
721,1377624923,21.02
721,1377624928,21.02
721,1377624933,21.02
721,1377624938,21.02
721,1377624943,21.03
721,1377624948,21.02
721,1377624953,21.03
721,1377624958,21.02
721,1377624963,21.03
721,1377624968,21.03
721,1377624973,21.02
721,1377624978,21.02
721,1377624983,21.03
721,1377624988,21.03
721,1377624993,21.03
721,1377624998,21.04
721,1377625003,21.03
721,1377625007,21.04
721,1377625013,21.04
721,1377625018,21.03
721,1377625023,21.02
721,1377625028,21.03
721,1377625033,21.04
721,1377625038,21.05
721,1377625043,21.04
721,1377625048,21.05
721,1377625053,21.04
721,1377625058,21.04
721,1377625063,21.04
721,1377625068,21.04
721,1377625073,21.04
721,1377625078,21.04
721,1377625083,21.05
721,1377625088,21.05
721,1377625093,21.05
721,1377625098,21.05
721,1377625103,21.06
721,1377625108,21.05
721,1377625113,21.06
721,1377625118,21.05
721,1377625123,21.06
721,1377625128,21.06
721,1377625133,21.06
721,1377625138,21.05
721,1377625143,21.06
721,1377625148,21.06
721,1377625153,21.06
721,1377625158,21.07
721,1377625163,21.06
721,1377625168,21.06
721,1377625173,21.07
721,1377625178,21.07
721,1377625183,21.06
721,1377625188,21.06
721,1377625193,21.07
721,1377625198,21.07
721,1377625203,21.07
721,1377625208,21.07
721,1377625213,21.08
721,1377625218,21.08
721,1377625223,21.08
721,1377625228,21.07
721,1377625233,21.07
721,1377625238,21.07
721,1377625243,21.07
721,1377625248,21.07
721,1377625253,21.07
721,1377625257,21.07
721,1377625263,21.08
721,1377625268,21.07
721,1377625273,21.07
721,1377625278,21.07
721,1377625282,21.07
721,1377625287,21.08
721,1377625293,21.08
721,1377625298,21.08
721,1377625303,21.08
721,1377625308,21.07
721,1377625313,21.08
721,1377625317,21.07
721,1377625322,21.07
721,1377625327,21.07
721,1377625332,21.07
721,1377625338,21.08
721,1377625343,21.08
721,1377625348,21.07
721,1377625353,21.08
721,1377625357,21.08
721,1377625363,21.08
721,1377625368,21.08
721,1377625372,21.07
721,1377625378,21.08
721,1377625382,21.08
721,1377625388,21.08
721,1377625393,21.08
721,1377625398,21.08
721,1377625402,21.08
721,1377625408,21.08
721,1377625412,21.08
721,1377625417,21.09
721,1377625422,21.09
721,1377625428,21.08
721,1377625432,21.08
721,1377625437,21.08
721,1377625442,21.08
721,1377625448,21.08
721,1377625452,21.09
721,1377625458,21.08
721,1377625462,21.09
721,1377625467,21.08
721,1377625473,21.08
721,1377625478,21.1
721,1377625482,21.08
721,1377625487,21.08
721,1377625492,21.07
721,1377625498,21.08
721,1377625502,21.08
721,1377625508,21.09
721,1377625512,21.1
721,1377625518,21.09
721,1377625523,21.09
721,1377625527,21.09
721,1377625532,21.08
721,1377625537,21.08
721,1377625542,21.09
721,1377625548,21.09
721,1377625552,21.1
721,1377625557,21.09
721,1377625562,21.09
721,1377625567,21.1
721,1377625573,21.11
721,1377625577,21.1
721,1377625582,21.1
721,1377625587,21.09
721,1377625593,21.09
721,1377625598,21.09
721,1377625602,21.09
721,1377625607,21.09
721,1377625612,21.09
721,1377625618,21.09
721,1377625622,21.09
721,1377625627,21.1
721,1377625632,21.09
721,1377625638,21.1
721,1377625642,21.1
721,1377625647,21.09
721,1377625652,21.09
721,1377625657,21.09
721,1377625662,21.1
721,1377625668,21.1
721,1377625672,21.1
721,1377625677,21.1
721,1377625682,21.1
721,1377625687,21.1
721,1377625692,21.11
721,1377625703,21.1
721,1377625707,21.1
721,1377625712,21.1
721,1377625717,21.09
721,1377625722,21.11
721,1377625727,21.09
721,1377625732,21.1
721,1377625737,21.11
721,1377625742,21.09
721,1377625747,21.1
721,1377625752,21.1
721,1377625757,21.1
721,1377625762,21.11
721,1377625767,21.11
721,1377625772,21.11
721,1377625777,21.1
721,1377625782,21.1
721,1377625787,21.11
721,1377625792,21.1
721,1377625797,21.1
721,1377625802,21.1
721,1377625807,21.09
721,1377625812,21.11
721,1377625817,21.1
721,1377625822,21.11
721,1377625827,21.1
721,1377625832,21.11
721,1377625837,21.12
721,1377625842,21.11
721,1377625847,21.1
721,1377625852,21.1
721,1377625857,21.12
721,1377625862,21.12
721,1377625867,21.1
721,1377625872,21.12
721,1377625877,21.12
721,1377625882,21.12
721,1377625887,21.12
721,1377625892,21.11
721,1377625897,21.12
721,1377625902,21.12
721,1377625907,21.1
721,1377625912,21.12
721,1377625917,21.12
721,1377625922,21.12
721,1377625927,21.12
721,1377625932,21.12
721,1377625937,21.11
721,1377625942,21.12
721,1377625947,21.14
721,1377625952,21.12
721,1377625958,21.12
721,1377625962,21.12
721,1377625967,21.12
721,1377625972,21.12
721,1377625977,21.12
721,1377625982,21.13
721,1377625987,21.12
721,1377625992,21.12
721,1377625997,21.13
721,1377626002,21.13
721,1377626007,21.13
721,1377626012,21.13
721,1377626017,21.14
721,1377626022,21.13
721,1377626027,21.13
721,1377626032,21.14
721,1377626037,21.14
721,1377626042,21.13
721,1377626047,21.13
721,1377626052,21.14
721,1377626057,21.14
721,1377626062,21.14
721,1377626067,21.14
721,1377626072,21.14
721,1377626077,21.14
721,1377626082,21.14
721,1377626087,21.13
721,1377626092,21.14
721,1377626097,21.13
721,1377626102,21.15
721,1377626107,21.13
721,1377626112,21.14
721,1377626117,21.14
721,1377626122,21.14
721,1377626127,21.14
721,1377626132,21.14
721,1377626137,21.15
721,1377626142,21.14
721,1377626147,21.15
721,1377626152,21.14
721,1377626157,21.14
721,1377626162,21.14
721,1377626167,21.14
721,1377626172,21.15
721,1377626177,21.15
721,1377626182,21.14
721,1377626187,21.16
721,1377626192,21.14
721,1377626197,21.14
721,1377626202,21.16
721,1377626207,21.15
721,1377626212,21.15
721,1377626217,21.14
721,1377626222,21.16
721,1377626227,21.14
721,1377626232,21.15
721,1377626237,21.16
721,1377626242,21.14
721,1377626247,21.16
721,1377626252,21.16
721,1377626257,21.16
721,1377626262,21.16
721,1377626267,21.16
721,1377626272,21.16
721,1377626277,21.15
721,1377626282,21.15
721,1377626287,21.15
721,1377626292,21.15
721,1377626297,21.16
721,1377626302,21.16
721,1377626307,21.16
721,1377626312,21.16
721,1377626317,21.16
721,1377626322,21.16
721,1377626327,21.16
721,1377626332,21.16
721,1377626337,21.16
721,1377626342,21.17
721,1377626347,21.16
721,1377626352,21.15
721,1377626357,21.18
721,1377626362,21.17
721,1377626367,21.17
721,1377626372,21.18
721,1377626377,21.18
721,1377626382,21.16
721,1377626387,21.18
721,1377626392,21.18
721,1377626397,21.17
721,1377626402,21.16
721,1377626407,21.18
721,1377626412,21.18
721,1377626417,21.17
721,1377626422,21.17
721,1377626427,21.18
721,1377626432,21.17
721,1377626437,21.16
721,1377626442,21.17
721,1377626447,21.17
721,1377626452,21.18
721,1377626457,21.17
721,1377626462,21.18
721,1377626467,21.18
721,1377626472,21.18
721,1377626477,21.18
721,1377626482,21.18
721,1377626487,21.18
721,1377626492,21.17
721,1377626497,21.19
721,1377626502,21.18
721,1377626507,21.19
721,1377626512,21.17
721,1377626517,21.19
721,1377626528,21.18
721,1377626532,21.19
721,1377626537,21.18
721,1377626542,21.19
721,1377626547,21.19
721,1377626552,21.19
721,1377626557,21.19
721,1377626562,21.18
721,1377626567,21.2
721,1377626572,21.19
721,1377626577,21.2
721,1377626582,21.2
721,1377626587,21.19
721,1377626592,21.2
721,1377626597,21.19
721,1377626602,21.18
721,1377626607,21.2
721,1377626612,21.19
721,1377626617,21.2
721,1377626622,21.2
721,1377626627,21.2
721,1377626632,21.2
721,1377626637,21.2
721,1377626643,21.2
721,1377626647,21.2
721,1377626652,21.22
721,1377626657,21.2
721,1377626662,21.2
721,1377626667,21.2
721,1377626672,21.21
721,1377626677,21.21
721,1377626682,21.22
721,1377626687,21.2
721,1377626692,21.21
721,1377626697,21.2
721,1377626702,21.21
721,1377626707,21.21
721,1377626712,21.22
721,1377626717,21.22
721,1377626722,21.21
721,1377626727,21.21
721,1377626732,21.21
721,1377626737,21.21
721,1377626742,21.22
721,1377626747,21.23
721,1377626752,21.22
721,1377645743,22.62
721,1377645769,22.62
721,1377645782,22.61
721,1377645787,22.62
721,1377645792,22.62
721,1377645797,22.61
721,1377645802,22.63
721,1377645807,22.62
721,1377645812,22.62
721,1377645817,22.61
721,1377645822,22.61
721,1377645827,22.61
721,1377645832,22.62
721,1377645837,22.62
721,1377645842,22.62
721,1377645847,22.62
721,1377645852,22.62
721,1377645857,22.61
721,1377645862,22.62
721,1377645867,22.61
721,1377645872,22.62
721,1377645877,22.63
721,1377645882,22.62
721,1377645887,22.63
721,1377645892,22.63
721,1377645897,22.62
721,1377645902,22.63
721,1377645907,22.62
721,1377645912,22.62
721,1377645917,22.63
721,1377645922,22.62
721,1377645927,22.62
721,1377645932,22.62
721,1377645937,22.62
721,1377645942,22.63
721,1377645947,22.62
721,1377645952,22.62
721,1377645957,22.61
721,1377645962,22.62
721,1377645967,22.62
721,1377645972,22.62
721,1377645977,22.62
721,1377645982,22.62
721,1377645987,22.61
721,1377645992,22.62
721,1377645997,22.62
721,1377646002,22.62
721,1377646007,22.62
721,1377646012,22.6
721,1377646017,22.61
721,1377646022,22.62
721,1377646027,22.63
721,1377646032,22.62
721,1377646037,22.62
721,1377646042,22.62
721,1377646047,22.62
721,1377646052,22.62
721,1377646057,22.62
721,1377646062,22.62
721,1377646067,22.62
721,1377646072,22.64
721,1377646077,22.63
721,1377646082,22.63
721,1377646087,22.63
721,1377646092,22.62
721,1377646097,22.62
721,1377646102,22.62
721,1377646107,22.62
721,1377646112,22.62
721,1377646117,22.62
721,1377646122,22.62
721,1377646127,22.62
721,1377646132,22.62
721,1377646137,22.62
721,1377646142,22.63
721,1377646147,22.63
721,1377646152,22.62
721,1377646157,22.62
721,1377646162,22.62
721,1377646167,22.62
721,1377646172,22.62
721,1377646177,22.63
721,1377646182,22.62
721,1377646187,22.63
721,1377646192,22.62
721,1377646197,22.63
721,1377646202,22.62
721,1377646207,22.62
721,1377646212,22.62
721,1377646217,22.63
721,1377646222,22.63
721,1377646227,22.63
721,1377646232,22.63
721,1377646237,22.63
721,1377646242,22.62
721,1377646247,22.63
721,1377646252,22.62
721,1377646257,22.62
721,1377646262,22.62
721,1377646267,22.63
721,1377646272,22.63
721,1377646277,22.62
721,1377646282,22.63
721,1377646287,22.63
721,1377646292,22.61
721,1377646297,22.62
721,1377646302,22.62
721,1377646307,22.62
721,1377646312,22.62
721,1377646317,22.62
721,1377646322,22.63
721,1377646327,22.63
721,1377646332,22.62
721,1377646337,22.62
721,1377646342,22.61
721,1377646347,22.63
721,1377646352,22.62
721,1377646357,22.63
721,1377646362,22.64
721,1377646367,22.62
721,1377646372,22.63
721,1377646377,22.62
721,1377646382,22.62
721,1377646387,22.61
721,1377646392,22.62
721,1377646397,22.63
721,1377646402,22.62
721,1377646407,22.62
721,1377646412,22.62
721,1377646417,22.62
721,1377646422,22.62
721,1377646427,22.64
721,1377646432,22.62
721,1377646437,22.62
721,1377646442,22.62
721,1377646447,22.63
721,1377646452,22.61
721,1377646457,22.62
721,1377646462,22.62
721,1377646467,22.62
721,1377646472,22.62
721,1377646477,22.61
721,1377646482,22.62
721,1377646487,22.62
721,1377646492,22.62
721,1377646497,22.62
721,1377646502,22.62
721,1377646507,22.62
721,1377646512,22.63
721,1377646517,22.62
721,1377646522,22.62
721,1377646527,22.63
721,1377646532,22.62
721,1377646537,22.63
721,1377646542,22.62
721,1377646547,22.62
721,1377646552,22.62
721,1377646557,22.62
721,1377646562,22.62
721,1377646567,22.63
721,1377646572,22.64
721,1377646577,22.62
721,1377646582,22.62
721,1377646587,22.63
721,1377646592,22.62
721,1377646597,22.63
721,1377646602,22.62
721,1377646607,22.62
721,1377646612,22.63
721,1377646617,22.64
721,1377646622,22.62
721,1377646627,22.6
721,1377646632,22.63
721,1377646637,22.62
721,1377646642,22.62
721,1377646647,22.61
721,1377646652,22.63
721,1377646657,22.62
721,1377646662,22.61
721,1377646667,22.62
721,1377646672,22.62
721,1377646677,22.62
721,1377646682,22.62
721,1377646687,22.63
721,1377646692,22.62
721,1377646697,22.61
721,1377646702,22.62
721,1377646707,22.62
721,1377646712,22.61
721,1377646717,22.62
721,1377646722,22.62
721,1377646727,22.62
721,1377646732,22.62
721,1377646737,22.62
721,1377646742,22.61
721,1377646747,22.6
721,1377646752,22.61
721,1377646757,22.62
721,1377646762,22.63
721,1377646767,22.62
721,1377646772,22.62
721,1377646777,22.63
721,1377646782,22.63
721,1377646787,22.62
721,1377646792,22.62
721,1377646797,22.63
721,1377646802,22.62
721,1377646807,22.62
721,1377646812,22.62
721,1377646817,22.61
721,1377646822,22.63
721,1377646827,22.62
721,1377646832,22.62
721,1377646837,22.62
721,1377646842,22.62
721,1377646847,22.61
721,1377646852,22.61
721,1377646857,22.61
721,1377646862,22.62
721,1377646867,22.62
721,1377646872,22.62
721,1377646877,22.62
721,1377646882,22.62
721,1377646887,22.61
721,1377646892,22.61
721,1377646897,22.62
721,1377646902,22.63
721,1377646907,22.61
721,1377646912,22.62
721,1377646917,22.62
721,1377646922,22.62
721,1377646927,22.62
721,1377646932,22.62
721,1377646937,22.62
721,1377646942,22.61
721,1377646947,22.61
721,1377646952,22.62
721,1377646957,22.62
721,1377646962,22.62
721,1377646967,22.62
721,1377646972,22.61
721,1377646977,22.62
721,1377646982,22.62
721,1377646987,22.62
721,1377646992,22.62
721,1377646997,22.62
721,1377647002,22.62
721,1377647007,22.62
721,1377647012,22.62
721,1377647017,22.62
721,1377647022,22.62
721,1377647027,22.63
721,1377647032,22.64
721,1377647037,22.62
721,1377647042,22.63
721,1377647047,22.63
721,1377647052,22.62
721,1377647057,22.62
721,1377647062,22.64
721,1377647067,22.62
721,1377647072,22.63
721,1377647077,22.61
721,1377647082,22.64
721,1377647087,22.62
721,1377647092,22.63
721,1377647097,22.62
721,1377647102,22.62
721,1377647107,22.62
721,1377647112,22.63
721,1377647117,22.62
721,1377647122,22.62
721,1377647127,22.62
721,1377647132,22.62
721,1377647137,22.62
721,1377647142,22.62
721,1377647147,22.62
721,1377647152,22.62
721,1377647157,22.62
721,1377647162,22.63
721,1377647167,22.63
721,1377647172,22.62
721,1377647177,22.62
721,1377647182,22.64
721,1377647187,22.64
721,1377647192,22.62
721,1377647197,22.62
721,1377647202,22.63
721,1377647207,22.64
721,1377647212,22.62
721,1377647217,22.62
721,1377647222,22.62
721,1377647227,22.63
721,1377647232,22.62
721,1377647237,22.62
721,1377647242,22.64
721,1377647247,22.63
721,1377647252,22.62
721,1377647257,22.62
721,1377647262,22.63
721,1377647267,22.64
721,1377647272,22.63
721,1377647277,22.64
721,1377647282,22.63
721,1377647287,22.64
721,1377647292,22.63
721,1377647297,22.63
721,1377647302,22.63
721,1377647307,22.62
721,1377647312,22.62
721,1377647317,22.62
721,1377647322,22.64
721,1377647327,22.63
721,1377647332,22.63
721,1377647337,22.63
721,1377647342,22.62
721,1377647347,22.62
721,1377647352,22.63
721,1377647357,22.63
721,1377647362,22.64
721,1377647367,22.62
721,1377647372,22.63
721,1377647377,22.61
721,1377647382,22.62
721,1377647387,22.62
721,1377647392,22.61
721,1377647397,22.64
721,1377647402,22.63
721,1377647407,22.62
721,1377647412,22.62
721,1377647417,22.62
721,1377647422,22.62
721,1377647427,22.62
721,1377647432,22.62
721,1377647437,22.63
721,1377647442,22.63
721,1377647447,22.62
721,1377647452,22.63
721,1377647457,22.62
721,1377647462,22.62
721,1377647467,22.63
721,1377647472,22.62
721,1377647477,22.63
721,1377647482,22.62
721,1377647487,22.62
721,1377647492,22.62
721,1377647497,22.62
721,1377647502,22.63
721,1377647507,22.62
721,1377647512,22.63
721,1377647517,22.62
721,1377647522,22.62
721,1377647527,22.62
721,1377647532,22.63
721,1377647537,22.63
721,1377647542,22.62
721,1377647547,22.62
721,1377647552,22.62
721,1377647557,22.63
721,1377647562,22.62
721,1377647567,22.62
721,1377647572,22.62
721,1377647577,22.62
721,1377647582,22.62
721,1377647587,22.63
721,1377647592,22.62
721,1377647597,22.62
721,1377647602,22.62
721,1377647607,22.62
721,1377647612,22.63
721,1377647617,22.63
721,1377647622,22.63
721,1377647627,22.62
721,1377647632,22.62
721,1377647637,22.62
721,1377647642,22.62
721,1377647647,22.62
721,1377647652,22.63
721,1377647657,22.64
721,1377647662,22.64
721,1377647667,22.63
721,1377647672,22.63
721,1377647677,22.64
721,1377647682,22.63
721,1377647687,22.63
721,1377647692,22.63
721,1377647697,22.63
721,1377647702,22.63
721,1377647707,22.62
721,1377647712,22.62
721,1377647717,22.61
721,1377647722,22.62
721,1377647727,22.63
721,1377647732,22.62
721,1377647737,22.64
721,1377647742,22.63
721,1377647747,22.62
721,1377647752,22.62
721,1377647757,22.62
721,1377647762,22.62
721,1377647767,22.63
721,1377647772,22.62
721,1377647777,22.63
721,1377647782,22.62
721,1377647787,22.62
721,1377647792,22.63
721,1377647797,22.62
721,1377647802,22.63
721,1377647807,22.63
721,1377647812,22.63
721,1377647817,22.64
721,1377647822,22.62
721,1377647827,22.61
721,1377647832,22.62
721,1377647837,22.63
721,1377647842,22.62
721,1377647847,22.62
721,1377647852,22.62
721,1377647857,22.63
721,1377647862,22.62
721,1377647867,22.62
721,1377647872,22.62
721,1377647877,22.63
721,1377647882,22.62
721,1377647887,22.62
721,1377647892,22.62
721,1377647897,22.62
721,1377647902,22.64
721,1377647907,22.63
721,1377647912,22.63
721,1377647917,22.62
721,1377647922,22.63
721,1377647927,22.62
721,1377647932,22.63
721,1377647937,22.63
721,1377647942,22.63
721,1377647947,22.64
721,1377647952,22.63
721,1377647957,22.63
721,1377647962,22.62
721,1377647967,22.64
721,1377647972,22.63
721,1377647977,22.63
721,1377647982,22.62
721,1377647987,22.63
721,1377647992,22.64
721,1377647997,22.63
721,1377648002,22.63
721,1377648007,22.63
721,1377648012,22.63
721,1377648017,22.62
721,1377648022,22.63
721,1377648027,22.62
721,1377648032,22.63
721,1377648037,22.63
721,1377648042,22.63
721,1377648047,22.62
721,1377648052,22.62
721,1377648057,22.62
721,1377648062,22.64
721,1377648067,22.63
721,1377648072,22.62
721,1377648077,22.63
721,1377648082,22.64
721,1377648087,22.63
721,1377648092,22.63
721,1377648097,22.63
721,1377648102,22.62
721,1377648107,22.63
721,1377648112,22.62
721,1377648117,22.63
721,1377648122,22.62
721,1377648127,22.62
721,1377648132,22.62
721,1377648137,22.63
721,1377648142,22.64
721,1377648147,22.62
721,1377648152,22.64
721,1377648157,22.62
721,1377648162,22.62
721,1377648167,22.62
721,1377648172,22.62
721,1377648177,22.64
721,1377648182,22.64
721,1377648187,22.64
721,1377648192,22.62
721,1377648197,22.62
721,1377648202,22.63
721,1377648207,22.63
721,1377648212,22.62
721,1377648217,22.64
721,1377648222,22.64
721,1377648227,22.63
721,1377648232,22.63
721,1377648237,22.63
721,1377648242,22.63
721,1377648247,22.63
721,1377648252,22.64
721,1377648257,22.63
721,1377648262,22.64
721,1377648267,22.62
721,1377648272,22.63
721,1377648277,22.62
721,1377648282,22.63
721,1377648287,22.62
721,1377648292,22.63
721,1377648297,22.64
721,1377648302,22.63
721,1377648307,22.62
721,1377648312,22.62
721,1377648317,22.64
721,1377648322,22.62
721,1377648327,22.63
721,1377648332,22.62
721,1377648337,22.62
721,1377648342,22.64
