721,1377299095, 22.29
721,1377696420,20.68
721,1377696425,20.67
721,1377696430,20.68
721,1377696435,20.68
721,1377696440,20.68
721,1377696445,20.69
721,1377696450,20.68
721,1377696455,20.69
721,1377696460,20.68
721,1377696465,20.68
721,1377696470,20.68
721,1377696475,20.68
721,1377696480,20.69
721,1377696485,20.68
721,1377696490,20.69
721,1377696495,20.68
721,1377696500,20.69
721,1377696505,20.69
721,1377696510,20.67
721,1377696515,20.68
721,1377696520,20.68
721,1377696525,20.68
721,1377696530,20.69
721,1377696535,20.7
721,1377696540,20.69
721,1377696545,20.7
721,1377696550,20.7
721,1377696555,20.69
721,1377696560,20.69
721,1377696565,20.7
721,1377696570,20.68
721,1377696575,20.69
721,1377696580,20.69
721,1377696585,20.68
721,1377696590,20.69
721,1377696595,20.68
721,1377696600,20.68
721,1377696605,20.68
721,1377696610,20.69
721,1377696615,20.68
721,1377696620,20.68
721,1377696625,20.69
721,1377696630,20.68
721,1377696635,20.69
721,1377696640,20.68
721,1377696645,20.67
721,1377696650,20.67
721,1377696655,20.67
721,1377696660,20.67
721,1377696665,20.67
721,1377696670,20.67
721,1377696675,20.68
721,1377696680,20.68
721,1377696685,20.68
721,1377696690,20.68
721,1377696695,20.68
721,1377696700,20.68
721,1377696705,20.67
721,1377696710,20.68
721,1377696715,20.67
721,1377696720,20.68
721,1377696725,20.68
721,1377696730,20.68
721,1377696735,20.68
721,1377696740,20.68
721,1377696745,20.67
721,1377696750,20.68
721,1377696755,20.68
721,1377696760,20.68
721,1377696765,20.68
721,1377696770,20.66
721,1377696775,20.67
721,1377696780,20.67
721,1377696785,20.67
721,1377696790,20.68
721,1377696795,20.67
721,1377696800,20.68
721,1377696805,20.66
721,1377696810,20.68
721,1377696815,20.67
721,1377696820,20.67
721,1377696825,20.69
721,1377696830,20.67
721,1377696835,20.67
721,1377696840,20.67
721,1377696845,20.68
721,1377696850,20.68
721,1377696855,20.67
721,1377696860,20.67
721,1377696865,20.67
721,1377696870,20.66
721,1377696875,20.68
721,1377696880,20.68
721,1377696885,20.66
721,1377696890,20.66
721,1377696895,20.66
721,1377696900,20.67
721,1377696905,20.67
721,1377696910,20.67
721,1377696915,20.66
721,1377696920,20.68
721,1377696925,20.68
721,1377696930,20.67
721,1377696935,20.68
721,1377696940,20.66
721,1377696945,20.67
721,1377696950,20.66
721,1377696955,20.68
721,1377696960,20.66
721,1377696965,20.67
721,1377696970,20.65
721,1377696975,20.67
721,1377696980,20.66
721,1377696985,20.68
721,1377696990,20.66
721,1377696995,20.67
721,1377697000,20.67
721,1377697005,20.66
721,1377697010,20.68
721,1377697015,20.68
721,1377697020,20.66
721,1377697025,20.66
721,1377697030,20.67
721,1377697035,20.66
721,1377697040,20.66
721,1377697045,20.66
721,1377697050,20.67
721,1377697055,20.67
721,1377697060,20.66
721,1377697065,20.66
721,1377697070,20.66
721,1377697075,20.67
721,1377697080,20.66
721,1377697085,20.66
721,1377697090,20.66
721,1377697095,20.67
721,1377697100,20.66
721,1377697105,20.68
721,1377697110,20.66
721,1377697115,20.68
721,1377697120,20.67
721,1377697125,20.67
721,1377697130,20.66
721,1377697135,20.66
721,1377697140,20.65
721,1377697145,20.67
721,1377697150,20.66
721,1377697155,20.68
721,1377697160,20.66
721,1377697165,20.66
721,1377697170,20.67
721,1377697175,20.66
721,1377697180,20.66
721,1377697185,20.66
721,1377697190,20.66
721,1377697195,20.66
721,1377697200,20.66
721,1377697205,20.66
721,1377697210,20.66
721,1377697215,20.66
721,1377697220,20.65
721,1377697225,20.65
721,1377697230,20.66
721,1377697235,20.66
721,1377697240,20.66
721,1377697245,20.66
721,1377697250,20.66
721,1377697255,20.66
721,1377697260,20.65
721,1377697265,20.66
721,1377697270,20.66
721,1377697275,20.66
721,1377697280,20.66
721,1377697285,20.67
721,1377697290,20.65
721,1377697295,20.66
721,1377697300,20.66
721,1377697305,20.66
721,1377697310,20.67
721,1377697315,20.66
721,1377697320,20.66
721,1377697325,20.67
721,1377697330,20.66
721,1377697335,20.66
721,1377697340,20.66
721,1377697345,20.66
721,1377697350,20.66
721,1377697355,20.66
721,1377697360,20.66
721,1377697365,20.66
721,1377697370,20.65
721,1377697375,20.66
721,1377697380,20.65
721,1377697385,20.66
721,1377697390,20.65
721,1377697395,20.66
721,1377697400,20.66
721,1377697405,20.66
721,1377697410,20.65
721,1377697415,20.66
721,1377697420,20.66
721,1377697425,20.66
721,1377697430,20.66
721,1377697435,20.66
721,1377697440,20.64
721,1377697445,20.66
721,1377697450,20.66
721,1377697455,20.66
721,1377697460,20.66
721,1377697465,20.65
721,1377697470,20.65
721,1377697475,20.66
721,1377697480,20.66
721,1377697485,20.66
721,1377697490,20.66
721,1377697495,20.65
721,1377697500,20.67
721,1377697505,20.66
721,1377697510,20.66
721,1377697515,20.66
721,1377697520,20.66
721,1377697525,20.66
721,1377697530,20.65
721,1377697535,20.65
721,1377697540,20.66
721,1377697545,20.66
721,1377697550,20.66
721,1377697555,20.66
721,1377697560,20.66
721,1377697565,20.66
721,1377697570,20.66
721,1377697575,20.65
721,1377697580,20.66
721,1377697585,20.66
721,1377697590,20.66
721,1377697595,20.66
721,1377697600,20.66
721,1377697605,20.65
721,1377697610,20.66
721,1377697615,20.66
721,1377697620,20.66
721,1377697625,20.65
721,1377697630,20.66
721,1377697635,20.66
721,1377697640,20.66
721,1377697645,20.66
721,1377697650,20.66
721,1377697655,20.66
721,1377697660,20.66
721,1377697665,20.66
721,1377697670,20.67
721,1377697675,20.66
721,1377697680,20.66
721,1377697685,20.66
721,1377697690,20.67
721,1377697695,20.66
721,1377697700,20.66
721,1377697705,20.66
721,1377697710,20.66
721,1377697715,20.66
721,1377697720,20.66
721,1377697725,20.66
721,1377697730,20.66
721,1377697735,20.66
721,1377697740,20.66
721,1377697745,20.66
721,1377697750,20.66
721,1377697755,20.66
721,1377697760,20.66
721,1377697765,20.66
721,1377697770,20.66
721,1377697775,20.66
721,1377697780,20.65
721,1377697785,20.67
721,1377697790,20.66
721,1377697795,20.66
721,1377697800,20.65
721,1377697805,20.66
721,1377697810,20.66
721,1377697815,20.66
721,1377697820,20.66
721,1377697825,20.68
721,1377697830,20.67
721,1377697835,20.66
721,1377697840,20.66
721,1377697845,20.66
721,1377697850,20.66
721,1377697855,20.66
721,1377697860,20.66
721,1377697865,20.66
721,1377697870,20.66
721,1377697875,20.65
721,1377697880,20.66
721,1377697885,20.65
721,1377697890,20.67
721,1377697895,20.66
721,1377697900,20.66
721,1377697905,20.65
721,1377697910,20.66
721,1377697915,20.65
721,1377697920,20.66
721,1377697925,20.65
721,1377697930,20.66
721,1377697935,20.66
721,1377697940,20.65
721,1377697945,20.66
721,1377697950,20.66
721,1377697955,20.66
721,1377697960,20.66
721,1377697965,20.66
721,1377697970,20.66
721,1377697975,20.66
721,1377697980,20.66
721,1377697985,20.66
721,1377697990,20.66
721,1377697995,20.67
721,1377698000,20.65
721,1377698005,20.65
721,1377698010,20.66
721,1377698015,20.65
721,1377698020,20.65
721,1377698025,20.64
721,1377698030,20.65
721,1377698035,20.66
721,1377698040,20.66
721,1377698045,20.66
721,1377698050,20.66
721,1377698055,20.66
721,1377698060,20.65
721,1377698065,20.66
721,1377698070,20.66
721,1377698075,20.66
721,1377698080,20.66
721,1377698085,20.65
721,1377698090,20.66
721,1377698095,20.65
721,1377698100,20.66
721,1377698105,20.66
721,1377698110,20.66
721,1377698115,20.67
721,1377698120,20.66
721,1377698125,20.66
721,1377698130,20.65
721,1377698135,20.66
721,1377698140,20.66
721,1377698145,20.66
721,1377698150,20.67
721,1377698155,20.67
721,1377698160,20.66
721,1377698165,20.65
721,1377698170,20.67
721,1377698175,20.66
721,1377698180,20.66
721,1377698185,20.66
721,1377698190,20.65
721,1377698195,20.66
721,1377698200,20.67
721,1377698205,20.66
721,1377698210,20.66
721,1377698215,20.67
721,1377698220,20.67
721,1377698225,20.67
721,1377698230,20.66
721,1377698235,20.67
721,1377698240,20.66
721,1377698245,20.66
721,1377698250,20.66
721,1377698255,20.65
721,1377698260,20.65
721,1377698265,20.66
721,1377698270,20.66
721,1377698275,20.66
721,1377698280,20.66
721,1377698285,20.66
721,1377698290,20.66
721,1377698295,20.66
721,1377698300,20.66
721,1377698305,20.66
721,1377698310,20.66
721,1377698315,20.66
721,1377698320,20.66
721,1377698325,20.65
721,1377698330,20.66
721,1377698335,20.66
721,1377698340,20.65
721,1377698345,20.66
721,1377698350,20.67
721,1377698355,20.66
721,1377698360,20.66
721,1377698365,20.65
721,1377698370,20.66
721,1377698375,20.65
721,1377698380,20.66
721,1377698385,20.66
721,1377698390,20.66
721,1377698395,20.68
721,1377698400,20.66
721,1377698405,20.67
721,1377698410,20.66
721,1377698415,20.66
721,1377698420,20.66
721,1377698425,20.66
721,1377698430,20.68
721,1377698435,20.66
721,1377698440,20.66
721,1377698445,20.66
721,1377698450,20.66
721,1377698455,20.67
721,1377698462,20.67
721,1377698465,20.66
721,1377698470,20.66
721,1377698475,20.66
721,1377698480,20.66
721,1377698485,20.66
721,1377698490,20.66
721,1377698495,20.66
721,1377698500,20.67
721,1377698505,20.66
721,1377698510,20.66
721,1377698515,20.66
721,1377698520,20.67
721,1377698525,20.66
721,1377698530,20.66
721,1377698535,20.66
721,1377698540,20.67
721,1377698545,20.68
721,1377698550,20.66
721,1377698555,20.66
721,1377698560,20.67
721,1377698565,20.66
721,1377698570,20.66
721,1377698575,20.66
721,1377698580,20.66
721,1377698585,20.66
721,1377698590,20.66
721,1377698595,20.66
721,1377698600,20.66
721,1377698605,20.67
721,1377698610,20.66
721,1377698615,20.66
721,1377698620,20.66
721,1377698625,20.66
721,1377698630,20.66
721,1377698635,20.66
721,1377698640,20.65
721,1377698645,20.67
721,1377698650,20.65
721,1377698655,20.66
721,1377698660,20.66
721,1377698665,20.67
721,1377698670,20.67
721,1377698675,20.66
721,1377698680,20.66
721,1377698685,20.66
721,1377698690,20.66
721,1377698695,20.66
721,1377698700,20.66
721,1377698705,20.65
721,1377698710,20.66
721,1377698715,20.66
721,1377698720,20.66
721,1377698725,20.65
721,1377698730,20.66
721,1377698735,20.66
721,1377698740,20.67
721,1377698745,20.66
721,1377698750,20.67
721,1377698755,20.66
721,1377698760,20.66
721,1377698765,20.65
721,1377698770,20.66
721,1377698775,20.66
721,1377698780,20.65
721,1377698785,20.66
721,1377698790,20.65
721,1377698795,20.66
721,1377698800,20.66
721,1377698805,20.67
721,1377698810,20.66
721,1377698815,20.66
721,1377698820,20.66
721,1377698825,20.66
721,1377698830,20.66
721,1377698835,20.66
721,1377698840,20.66
721,1377698845,20.66
721,1377698850,20.66
721,1377698855,20.66
721,1377698860,20.66
721,1377698865,20.66
721,1377698870,20.67
721,1377698875,20.66
721,1377698880,20.67
721,1377698885,20.68
721,1377698890,20.66
721,1377698895,20.66
721,1377698900,20.67
721,1377698905,20.66
721,1377698910,20.66
721,1377698915,20.66
721,1377698920,20.67
721,1377698925,20.68
721,1377698930,20.67
721,1377698935,20.66
721,1377698940,20.67
721,1377698945,20.66
721,1377698950,20.66
721,1377698955,20.66
721,1377698960,20.67
721,1377698965,20.66
721,1377698970,20.66
721,1377698975,20.67
721,1377698980,20.67
721,1377698985,20.67
721,1377698990,20.66
721,1377698995,20.66
721,1377699000,20.66
721,1377699005,20.66
721,1377699010,20.66
721,1377699015,20.66
721,1377699020,20.66
721,1377699025,20.65
721,1377699030,20.67
721,1377699035,20.66
721,1377699040,20.66
721,1377699045,20.66
721,1377699050,20.67
721,1377699055,20.66
721,1377699060,20.66
721,1377699065,20.66
721,1377699070,20.67
721,1377699075,20.66
721,1377699080,20.67
721,1377699085,20.66
721,1377699090,20.66
721,1377699095,20.66
721,1377699100,20.67
721,1377699105,20.66
721,1377699110,20.67
721,1377699115,20.66
721,1377699120,20.66
721,1377699125,20.67
721,1377699130,20.67
721,1377699135,20.66
721,1377699140,20.66
721,1377699145,20.66
721,1377699150,20.66
721,1377699155,20.66
721,1377699160,20.66
721,1377699165,20.67
721,1377699170,20.67
721,1377699175,20.67
721,1377699180,20.66
721,1377699185,20.68
721,1377699190,20.67
721,1377699195,20.67
721,1377699200,20.67
721,1377699205,20.67
721,1377699210,20.68
721,1377699215,20.67
721,1377699220,20.66
721,1377699225,20.66
721,1377699230,20.66
721,1377699235,20.67
721,1377699240,20.67
721,1377699245,20.66
721,1377699250,20.66
721,1377699255,20.67
721,1377699260,20.67
721,1377699265,20.66
721,1377699270,20.66
721,1377699275,20.66
721,1377699280,20.67
721,1377699285,20.66
721,1377699290,20.66
721,1377699295,20.66
721,1377699300,20.67
721,1377699305,20.65
721,1377699310,20.65
721,1377699315,20.66
721,1377699320,20.67
721,1377699325,20.66
721,1377699330,20.67
721,1377699335,20.66
721,1377699340,20.66
721,1377699345,20.66
721,1377699350,20.67
721,1377699356,20.66
721,1377699360,20.68
721,1377699365,20.67
721,1377699370,20.67
721,1377699375,20.66
721,1377699380,20.66
721,1377699385,20.66
721,1377699390,20.66
721,1377699395,20.66
721,1377699400,20.66
721,1377699405,20.66
721,1377699410,20.66
721,1377699415,20.66
721,1377699420,20.66
721,1377699425,20.66
721,1377699430,20.66
721,1377699435,20.66
721,1377699440,20.66
721,1377699445,20.65
721,1377699450,20.66
721,1377699455,20.66
721,1377699460,20.66
721,1377699465,20.66
721,1377699470,20.66
721,1377699475,20.66
721,1377699480,20.66
721,1377699485,20.66
721,1377699490,20.65
721,1377699495,20.66
721,1377699500,20.66
721,1377699505,20.66
721,1377699510,20.66
721,1377699515,20.66
721,1377699520,20.67
721,1377699525,20.65
721,1377699530,20.67
721,1377699535,20.66
721,1377699540,20.66
721,1377699545,20.66
721,1377699550,20.66
721,1377699555,20.66
721,1377699560,20.66
721,1377699565,20.66
721,1377699570,20.66
721,1377699575,20.66
721,1377699580,20.66
721,1377699585,20.66
721,1377699590,20.66
721,1377699595,20.66
721,1377699600,20.66
721,1377699605,20.66
721,1377699610,20.66
721,1377699615,20.66
721,1377699620,20.66
721,1377699625,20.66
721,1377699630,20.66
721,1377699635,20.66
721,1377699640,20.65
721,1377699645,20.67
721,1377699650,20.66
721,1377699655,20.65
721,1377699660,20.67
721,1377699665,20.67
721,1377699670,20.66
721,1377699675,20.68
721,1377699680,20.66
721,1377699685,20.67
721,1377699690,20.66
721,1377699695,20.67
721,1377699700,20.68
721,1377699705,20.67
721,1377699710,20.66
721,1377699715,20.66
721,1377699720,20.67
721,1377699725,20.67
721,1377699730,20.66
721,1377699735,20.68
721,1377699740,20.66
721,1377699745,20.66
721,1377699750,20.66
721,1377699755,20.68
721,1377699760,20.68
721,1377699765,20.67
721,1377699770,20.67
721,1377699775,20.67
721,1377699780,20.67
721,1377699785,20.67
721,1377699790,20.67
721,1377699795,20.68
721,1377699800,20.67
721,1377699805,20.68
721,1377699810,20.67
721,1377699815,20.67
721,1377699820,20.67
721,1377699825,20.67
721,1377699830,20.67
721,1377699835,20.66
721,1377699840,20.67
721,1377699845,20.66
721,1377699850,20.66
721,1377699855,20.67
721,1377699860,20.68
721,1377699865,20.66
721,1377699870,20.67
721,1377699875,20.67
721,1377699880,20.67
721,1377699885,20.66
721,1377699890,20.66
721,1377699895,20.68
721,1377699900,20.68
721,1377699905,20.67
721,1377699910,20.67
721,1377699915,20.67
721,1377699920,20.67
721,1377699925,20.67
721,1377699930,20.66
721,1377699935,20.67
721,1377699940,20.66
721,1377699945,20.66
721,1377699950,20.66
721,1377699955,20.66
721,1377699960,20.66
721,1377699965,20.67
721,1377699970,20.66
721,1377699975,20.67
721,1377699980,20.64
721,1377699985,20.67
721,1377699990,20.66
721,1377699995,20.66
721,1377700000,20.66
721,1377700005,20.66
721,1377700010,20.67
721,1377700015,20.67
721,1377700020,20.67
721,1377700025,20.66
721,1377700030,20.66
721,1377700035,20.67
721,1377700040,20.66
721,1377700045,20.66
721,1377700050,20.66
721,1377700055,20.66
721,1377700060,20.66
721,1377700065,20.67
721,1377700070,20.67
721,1377700075,20.65
721,1377700080,20.67
721,1377700085,20.66
721,1377700090,20.65
721,1377700095,20.66
721,1377700100,20.65
721,1377700105,20.66
721,1377700110,20.66
721,1377700115,20.67
721,1377700120,20.66
721,1377700125,20.67
721,1377700130,20.66
721,1377700135,20.66
721,1377700140,20.65
721,1377700145,20.65
721,1377700150,20.66
721,1377700155,20.66
721,1377700160,20.66
721,1377700165,20.65
721,1377700170,20.65
721,1377700175,20.65
721,1377700180,20.66
721,1377700185,20.66
721,1377700190,20.66
721,1377700195,20.64
721,1377700200,20.65
721,1377700205,20.68
721,1377700210,20.65
721,1377700215,20.66
721,1377700220,20.66
721,1377700225,20.66
721,1377700230,20.68
721,1377700235,20.67
721,1377700240,20.65
721,1377700245,20.66
721,1377700250,20.66
721,1377700255,20.66
721,1377700260,20.66
721,1377700265,20.66
721,1377700270,20.65
721,1377700275,20.65
721,1377700280,20.67
721,1377700285,20.65
721,1377700290,20.65
721,1377700295,20.65
721,1377700300,20.66
721,1377700305,20.66
721,1377700310,20.67
721,1377700315,20.66
721,1377700320,20.67
721,1377700325,20.66
721,1377700330,20.66
721,1377700335,20.66
721,1377700340,20.65
721,1377700345,20.65
721,1377700350,20.66
721,1377700355,20.67
721,1377700360,20.66
721,1377700365,20.66
721,1377700370,20.67
721,1377700375,20.67
721,1377700380,20.66
721,1377700385,20.67
721,1377700390,20.66
721,1377700395,20.66
721,1377700400,20.66
721,1377700405,20.67
721,1377700410,20.66
721,1377700415,20.66
721,1377700420,20.66
721,1377700425,20.66
721,1377700430,20.66
721,1377700435,20.67
721,1377700440,20.66
721,1377700445,20.66
721,1377700450,20.66
721,1377700455,20.66
721,1377700460,20.66
721,1377700465,20.66
721,1377700470,20.66
721,1377700475,20.66
721,1377700480,20.66
721,1377700485,20.67
721,1377700490,20.66
721,1377700495,20.67
721,1377700500,20.66
721,1377700505,20.66
721,1377700510,20.66
721,1377700515,20.66
721,1377700520,20.66
721,1377700525,20.67
721,1377700530,20.66
721,1377700535,20.67
721,1377700540,20.66
721,1377700545,20.66
721,1377700550,20.66
721,1377700555,20.66
721,1377700560,20.66
721,1377700565,20.66
721,1377700570,20.67
721,1377700575,20.67
721,1377700580,20.66
721,1377700585,20.66
721,1377700590,20.66
721,1377700595,20.67
721,1377700600,20.66
721,1377700605,20.66
721,1377700610,20.68
721,1377700615,20.68
721,1377700620,20.68
721,1377700625,20.66
721,1377700630,20.66
721,1377700635,20.66
721,1377700640,20.66
721,1377700645,20.66
721,1377700650,20.68
721,1377700655,20.66
721,1377700660,20.67
721,1377700665,20.68
721,1377700670,20.67
721,1377700675,20.66
721,1377700680,20.67
721,1377700685,20.68
721,1377700690,20.67
721,1377700695,20.68
721,1377700700,20.68
721,1377700705,20.68
721,1377700710,20.67
721,1377700715,20.68
721,1377700720,20.68
721,1377700725,20.68
721,1377700730,20.66
721,1377700735,20.67
721,1377700740,20.67
721,1377700745,20.66
721,1377700750,20.67
721,1377700755,20.66
721,1377700760,20.66
721,1377700765,20.66
721,1377700770,20.68
721,1377700775,20.68
721,1377700780,20.67
721,1377700785,20.67
721,1377700790,20.68
721,1377700795,20.65
721,1377700800,20.67
721,1377700805,20.66
721,1377700810,20.66
721,1377700815,20.67
721,1377700820,20.68
721,1377700825,20.67
721,1377700830,20.66
721,1377700835,20.66
721,1377700840,20.67
721,1377700845,20.66
721,1377700850,20.68
721,1377700855,20.68
721,1377700860,20.67
721,1377700865,20.67
721,1377700870,20.67
721,1377700875,20.68
721,1377700880,20.68
721,1377700885,20.66
721,1377700890,20.68
721,1377700895,20.67
721,1377700900,20.67
721,1377700905,20.68
721,1377700910,20.67
721,1377700915,20.68
721,1377700920,20.67
721,1377700925,20.67
721,1377700930,20.68
721,1377700935,20.68
721,1377700940,20.67
721,1377700945,20.67
721,1377700950,20.68
721,1377700955,20.67
721,1377700960,20.68
721,1377700965,20.68
721,1377700970,20.67
721,1377700975,20.69
721,1377700980,20.68
721,1377700985,20.67
721,1377700990,20.68
721,1377700995,20.66
721,1377701000,20.68
721,1377701005,20.68
721,1377701010,20.68
721,1377701015,20.68
721,1377701020,20.68
721,1377701025,20.68
721,1377701030,20.68
721,1377701035,20.68
721,1377701040,20.67
721,1377701045,20.68
721,1377701050,20.68
721,1377701055,20.68
721,1377701060,20.68
721,1377701065,20.68
721,1377701070,20.68
721,1377701075,20.67
721,1377701080,20.68
721,1377701085,20.67
721,1377701090,20.68
721,1377701095,20.68
721,1377701100,20.69
721,1377701105,20.68
721,1377701110,20.68
721,1377701115,20.69
721,1377701120,20.69
721,1377701125,20.69
721,1377701130,20.68
721,1377701135,20.67
721,1377701140,20.68
721,1377701145,20.68
721,1377701150,20.69
721,1377701155,20.68
721,1377701160,20.68
721,1377701165,20.68
721,1377701170,20.68
721,1377701175,20.68
721,1377701180,20.68
721,1377701185,20.67
721,1377701190,20.69
721,1377701195,20.68
721,1377701200,20.68
721,1377701205,20.68
721,1377701210,20.68
721,1377701215,20.68
721,1377701220,20.67
721,1377701225,20.68
721,1377701230,20.68
721,1377701235,20.68
721,1377701240,20.68
721,1377701245,20.67
721,1377701250,20.68
721,1377701255,20.68
721,1377701260,20.68
721,1377701265,20.69
721,1377701270,20.69
721,1377701275,20.68
721,1377701280,20.68
721,1377701285,20.68
721,1377701290,20.68
721,1377701295,20.69
721,1377701300,20.68
721,1377701305,20.68
721,1377701310,20.68
721,1377701315,20.69
721,1377701320,20.68
721,1377701325,20.68
721,1377701330,20.68
721,1377701335,20.68
721,1377701340,20.68
721,1377701345,20.68
721,1377701350,20.68
721,1377701355,20.68
721,1377701360,20.69
721,1377701365,20.68
721,1377701370,20.68
721,1377701375,20.68
721,1377701380,20.68
721,1377701385,20.68
721,1377701390,20.68
721,1377701395,20.68
721,1377701400,20.68
721,1377701405,20.69
721,1377701410,20.68
721,1377701415,20.68
721,1377701420,20.68
721,1377701425,20.7
721,1377701430,20.7
721,1377701435,20.69
721,1377701440,20.69
721,1377701445,20.68
721,1377701450,20.7
721,1377701455,20.69
721,1377701460,20.7
721,1377701465,20.69
721,1377701470,20.7
721,1377701475,20.68
721,1377701480,20.7
721,1377701485,20.7
721,1377701490,20.7
721,1377701495,20.7
721,1377701500,20.69
721,1377701505,20.7
721,1377701510,20.7
721,1377701515,20.7
721,1377701520,20.71
721,1377701525,20.7
721,1377701530,20.72
721,1377701535,20.7
721,1377701540,20.71
721,1377701545,20.71
721,1377701550,20.71
721,1377701555,20.72
721,1377701560,20.72
721,1377701565,20.72
721,1377701570,20.72
721,1377701575,20.73
721,1377701580,20.72
721,1377701585,20.74
721,1377701590,20.72
721,1377701595,20.72
721,1377701600,20.71
721,1377701605,20.72
721,1377701610,20.72
721,1377701615,20.72
721,1377701620,20.72
721,1377701625,20.72
721,1377701630,20.73
721,1377701635,20.72
721,1377701640,20.72
721,1377701645,20.73
721,1377701650,20.72
721,1377701655,20.73
721,1377701660,20.72
721,1377701665,20.72
721,1377701670,20.72
721,1377701675,20.72
721,1377701680,20.72
721,1377701685,20.72
721,1377701690,20.72
721,1377701695,20.73
721,1377701700,20.72
721,1377701705,20.74
721,1377701710,20.73
721,1377701715,20.74
721,1377701720,20.73
721,1377701725,20.74
721,1377701730,20.72
721,1377701735,20.72
721,1377701740,20.72
721,1377701745,20.72
721,1377701750,20.73
721,1377701755,20.74
721,1377701760,20.74
721,1377701765,20.72
721,1377701770,20.74
721,1377701775,20.73
721,1377701780,20.73
721,1377701785,20.72
721,1377701790,20.73
721,1377701795,20.72
721,1377701800,20.73
721,1377701805,20.73
721,1377701810,20.74
721,1377701815,20.74
721,1377701820,20.74
721,1377701825,20.74
721,1377701830,20.73
721,1377701835,20.74
721,1377701840,20.74
721,1377701845,20.74
721,1377701850,20.74
721,1377701855,20.74
721,1377701860,20.74
721,1377701865,20.74
721,1377701870,20.73
721,1377701875,20.73
721,1377701880,20.74
721,1377701885,20.74
721,1377701890,20.74
721,1377701895,20.74
721,1377701900,20.73
721,1377701905,20.74
721,1377701910,20.74
721,1377701915,20.74
721,1377701920,20.74
721,1377701925,20.74
721,1377701930,20.75
721,1377701935,20.74
721,1377701940,20.75
721,1377701945,20.74
721,1377701950,20.75
721,1377701955,20.74
721,1377701960,20.74
721,1377701965,20.75
721,1377701970,20.75
721,1377701975,20.74
721,1377701980,20.74
721,1377701985,20.74
721,1377701990,20.75
721,1377701995,20.74
721,1377702000,20.74
721,1377702005,20.74
721,1377702010,20.75
721,1377702015,20.74
721,1377702020,20.73
721,1377702025,20.74
721,1377702030,20.74
721,1377702035,20.74
721,1377702040,20.75
721,1377702045,20.74
721,1377702050,20.74
721,1377702055,20.74
721,1377702060,20.74
721,1377702065,20.74
721,1377702070,20.75
721,1377702075,20.74
721,1377702080,20.74
721,1377702085,20.74
721,1377702090,20.74
721,1377702095,20.74
721,1377702100,20.75
721,1377702105,20.74
721,1377702110,20.73
721,1377702115,20.74
721,1377702120,20.74
721,1377702125,20.74
721,1377702130,20.75
721,1377702135,20.75
721,1377702140,20.74
721,1377702145,20.74
721,1377702150,20.74
721,1377702155,20.75
721,1377702160,20.74
721,1377702165,20.75
721,1377702170,20.75
721,1377702175,20.74
721,1377702180,20.74
721,1377702185,20.73
721,1377702190,20.76
721,1377702195,20.75
721,1377702200,20.73
721,1377702205,20.75
721,1377702210,20.74
721,1377702215,20.76
721,1377702220,20.74
721,1377702225,20.74
721,1377702230,20.75
721,1377702235,20.75
721,1377702240,20.75
721,1377702245,20.75
721,1377702250,20.76
721,1377702255,20.75
721,1377702260,20.75
721,1377702265,20.74
721,1377702270,20.75
721,1377702275,20.74
721,1377702280,20.75
721,1377702285,20.74
721,1377702290,20.76
721,1377702295,20.75
721,1377702300,20.75
721,1377702305,20.76
721,1377702310,20.75
721,1377702315,20.75
721,1377702320,20.76
721,1377702325,20.76
721,1377702330,20.75
721,1377702335,20.76
721,1377702340,20.74
721,1377702345,20.75
721,1377702350,20.75
721,1377702355,20.76
721,1377702360,20.74
721,1377702365,20.76
721,1377702370,20.76
721,1377702375,20.76
721,1377702380,20.75
721,1377702385,20.75
