721,1377299095, 22.29
721,1377768437,21.14
721,1377768442,21.13
721,1377768447,21.14
721,1377768452,21.13
721,1377768457,21.14
721,1377768462,21.14
721,1377768467,21.14
721,1377768472,21.13
721,1377768477,21.13
721,1377768482,21.13
721,1377768487,21.14
721,1377768492,21.13
721,1377768497,21.12
721,1377768502,21.13
721,1377768507,21.14
721,1377768512,21.13
721,1377768517,21.14
721,1377768522,21.13
721,1377768527,21.13
721,1377768532,21.13
721,1377768537,21.13
721,1377768542,21.14
721,1377768547,21.14
721,1377768552,21.13
721,1377768557,21.13
721,1377768562,21.13
721,1377768567,21.13
721,1377768572,21.14
721,1377768577,21.12
721,1377768582,21.12
721,1377768587,21.13
721,1377768592,21.12
721,1377768597,21.13
721,1377768602,21.14
721,1377768607,21.14
721,1377768612,21.13
721,1377768617,21.13
721,1377768622,21.12
721,1377768627,21.12
721,1377768632,21.14
721,1377768637,21.13
721,1377768642,21.13
721,1377768647,21.13
721,1377768652,21.13
721,1377768657,21.12
721,1377768662,21.14
721,1377768667,21.12
721,1377768672,21.14
721,1377768677,21.13
721,1377768682,21.14
721,1377768687,21.12
721,1377768692,21.13
721,1377768697,21.13
721,1377768702,21.11
721,1377768707,21.13
721,1377768712,21.12
721,1377768717,21.13
721,1377768722,21.13
721,1377768727,21.12
721,1377768732,21.12
721,1377768737,21.12
721,1377768742,21.13
721,1377768747,21.12
721,1377768752,21.12
721,1377768757,21.12
721,1377768762,21.12
721,1377768767,21.12
721,1377768772,21.12
721,1377768777,21.12
721,1377768782,21.1
721,1377768787,21.12
721,1377768792,21.12
721,1377768797,21.1
721,1377768802,21.11
721,1377768807,21.11
721,1377768812,21.11
721,1377768817,21.12
721,1377768822,21.12
721,1377768827,21.12
721,1377768832,21.1
721,1377768837,21.1
721,1377768842,21.12
721,1377768847,21.11
721,1377768852,21.1
721,1377768857,21.12
721,1377768862,21.11
721,1377768867,21.12
721,1377768872,21.11
721,1377768877,21.11
721,1377768882,21.1
721,1377768887,21.11
721,1377768892,21.11
721,1377768897,21.11
721,1377768902,21.1
721,1377768907,21.11
721,1377768912,21.11
721,1377768917,21.1
721,1377768922,21.11
721,1377768927,21.1
721,1377768932,21.1
721,1377768937,21.1
721,1377768942,21.1
721,1377768947,21.1
721,1377768952,21.1
721,1377768957,21.1
721,1377768962,21.09
721,1377768967,21.1
721,1377768972,21.1
721,1377768977,21.1
721,1377768982,21.1
721,1377768987,21.1
721,1377768992,21.11
721,1377768997,21.11
721,1377769002,21.11
721,1377769007,21.1
721,1377769012,21.1
721,1377769017,21.1
721,1377769022,21.1
721,1377769027,21.1
721,1377769032,21.1
721,1377769037,21.1
721,1377769042,21.1
721,1377769047,21.11
721,1377769052,21.1
721,1377769057,21.1
721,1377769062,21.1
721,1377769067,21.1
721,1377769072,21.1
721,1377769077,21.11
721,1377769082,21.1
721,1377769087,21.1
721,1377769092,21.1
721,1377769097,21.1
721,1377769102,21.11
721,1377769107,21.11
721,1377769112,21.1
721,1377769117,21.12
721,1377769122,21.11
721,1377769127,21.1
721,1377769132,21.1
721,1377769137,21.1
721,1377769142,21.11
721,1377769147,21.11
721,1377769152,21.11
721,1377769157,21.11
721,1377769162,21.1
721,1377769167,21.11
721,1377769172,21.11
721,1377769177,21.1
721,1377769182,21.11
721,1377769187,21.1
721,1377769192,21.11
721,1377769197,21.11
721,1377769202,21.1
721,1377769207,21.1
721,1377769212,21.11
721,1377769217,21.1
721,1377769222,21.1
721,1377769227,21.11
721,1377769232,21.1
721,1377769237,21.1
721,1377769242,21.1
721,1377769247,21.1
721,1377769252,21.11
721,1377769257,21.11
721,1377769262,21.1
721,1377769267,21.1
721,1377769272,21.1
721,1377769277,21.11
721,1377769282,21.1
721,1377769287,21.1
721,1377769292,21.11
721,1377769297,21.11
721,1377769302,21.11
721,1377769307,21.1
721,1377769312,21.1
721,1377769317,21.1
721,1377769322,21.11
721,1377769327,21.1
721,1377769332,21.11
721,1377769337,21.1
721,1377769342,21.1
721,1377769347,21.09
721,1377769352,21.1
721,1377769357,21.1
721,1377769362,21.1
721,1377769367,21.1
721,1377769372,21.09
721,1377769377,21.1
721,1377769382,21.1
721,1377769387,21.09
721,1377769392,21.08
721,1377769397,21.08
721,1377769402,21.09
721,1377769407,21.09
721,1377769412,21.09
721,1377769417,21.1
721,1377769422,21.09
721,1377769427,21.09
721,1377769432,21.1
721,1377769437,21.1
721,1377769442,21.1
721,1377769447,21.09
721,1377769452,21.09
721,1377769457,21.08
721,1377769462,21.1
721,1377769467,21.08
721,1377769472,21.09
721,1377769477,21.1
721,1377769482,21.09
721,1377769487,21.09
721,1377769493,21.08
721,1377769497,21.08
721,1377769502,21.08
721,1377769507,21.09
721,1377769512,21.08
721,1377769517,21.09
721,1377769522,21.09
721,1377769527,21.07
721,1377769532,21.09
721,1377769537,21.09
721,1377769542,21.08
721,1377769547,21.09
721,1377769552,21.08
721,1377769557,21.09
721,1377769562,21.08
721,1377769567,21.08
721,1377769572,21.09
721,1377769577,21.1
721,1377769582,21.1
721,1377769587,21.09
721,1377769592,21.09
721,1377769597,21.09
721,1377769602,21.08
721,1377769607,21.09
721,1377769612,21.1
721,1377769617,21.08
721,1377769622,21.08
721,1377769627,21.09
721,1377769632,21.09
721,1377769637,21.08
721,1377769642,21.09
721,1377769647,21.09
721,1377769652,21.09
721,1377769657,21.1
721,1377769662,21.08
721,1377769667,21.08
721,1377769672,21.09
721,1377769677,21.1
721,1377769682,21.09
721,1377769687,21.09
721,1377769692,21.08
721,1377769697,21.09
721,1377769702,21.09
721,1377769707,21.08
721,1377769712,21.08
721,1377769717,21.08
721,1377769722,21.09
721,1377769727,21.08
721,1377769732,21.09
721,1377769737,21.08
721,1377769742,21.09
721,1377769747,21.09
721,1377769752,21.08
721,1377769757,21.08
721,1377769762,21.1
721,1377769767,21.08
721,1377769772,21.08
721,1377769777,21.09
721,1377769782,21.08
721,1377769787,21.08
721,1377769792,21.1
721,1377769797,21.08
721,1377769802,21.08
721,1377769807,21.08
721,1377769812,21.08
721,1377769817,21.08
721,1377769822,21.07
721,1377769827,21.1
721,1377769832,21.08
721,1377769837,21.08
721,1377769842,21.08
721,1377769847,21.09
721,1377769852,21.09
721,1377769857,21.09
721,1377769862,21.09
721,1377769867,21.08
721,1377769872,21.1
721,1377769877,21.08
721,1377769882,21.08
721,1377769887,21.09
721,1377769892,21.08
721,1377769897,21.09
721,1377769902,21.09
721,1377769907,21.08
721,1377769912,21.09
721,1377769917,21.08
721,1377769922,21.08
721,1377769927,21.08
721,1377769932,21.07
721,1377769937,21.07
721,1377769942,21.07
721,1377769947,21.08
721,1377769952,21.08
721,1377769957,21.09
721,1377769962,21.08
721,1377769967,21.08
721,1377769972,21.08
721,1377769977,21.08
721,1377769982,21.08
721,1377769987,21.08
721,1377769992,21.06
721,1377769997,21.08
721,1377770002,21.07
721,1377770007,21.08
721,1377770012,21.08
721,1377770017,21.08
721,1377770022,21.08
721,1377770027,21.08
721,1377770032,21.08
721,1377770037,21.08
721,1377770042,21.08
721,1377770047,21.08
721,1377770052,21.07
721,1377770057,21.08
721,1377770062,21.07
721,1377770067,21.08
721,1377770072,21.08
721,1377770077,21.08
721,1377770082,21.08
721,1377770087,21.08
721,1377770092,21.07
721,1377770097,21.07
721,1377770102,21.09
721,1377770107,21.08
721,1377770112,21.08
721,1377770117,21.08
721,1377770122,21.08
721,1377770127,21.08
721,1377770132,21.08
721,1377770137,21.08
721,1377770142,21.08
721,1377770147,21.08
721,1377770152,21.09
721,1377770157,21.07
721,1377770162,21.07
721,1377770167,21.08
721,1377770172,21.08
721,1377770177,21.07
721,1377770182,21.08
721,1377770187,21.08
721,1377770192,21.08
721,1377770197,21.07
721,1377770202,21.08
721,1377770207,21.07
721,1377770212,21.07
721,1377770217,21.08
721,1377770222,21.08
721,1377770227,21.07
721,1377770232,21.07
721,1377770237,21.08
721,1377770242,21.08
721,1377770247,21.06
721,1377770252,21.07
721,1377770257,21.06
721,1377770262,21.07
721,1377770267,21.07
721,1377770272,21.06
721,1377770277,21.07
721,1377770282,21.06
721,1377770287,21.06
721,1377770292,21.07
721,1377770297,21.06
721,1377770302,21.07
721,1377770307,21.05
721,1377770312,21.06
721,1377770317,21.06
721,1377770322,21.07
721,1377770327,21.07
721,1377770332,21.06
721,1377770337,21.06
721,1377770342,21.06
721,1377770347,21.06
721,1377770352,21.06
721,1377770357,21.06
721,1377770362,21.06
721,1377770367,21.07
721,1377770372,21.06
721,1377770377,21.07
721,1377770382,21.05
721,1377770387,21.05
721,1377770392,21.06
721,1377770397,21.06
721,1377770402,21.06
721,1377770407,21.06
721,1377770412,21.06
721,1377770417,21.06
721,1377770422,21.06
721,1377770427,21.05
721,1377770432,21.05
721,1377770437,21.06
721,1377770442,21.07
721,1377770447,21.06
721,1377770452,21.06
721,1377770457,21.06
721,1377770462,21.06
721,1377770467,21.05
721,1377770472,21.06
721,1377770477,21.06
721,1377770482,21.05
721,1377770487,21.06
721,1377770492,21.06
721,1377770497,21.05
721,1377770502,21.05
721,1377770507,21.05
721,1377770512,21.05
721,1377770517,21.05
721,1377770522,21.05
721,1377770527,21.06
721,1377770532,21.06
721,1377770537,21.05
721,1377770542,21.06
721,1377770547,21.06
721,1377770552,21.06
721,1377770557,21.06
721,1377770562,21.06
721,1377770567,21.05
721,1377770572,21.05
721,1377770577,21.06
721,1377770582,21.06
721,1377770587,21.06
721,1377770592,21.06
721,1377770597,21.06
721,1377770602,21.04
721,1377770607,21.06
721,1377770612,21.06
721,1377770617,21.04
721,1377770622,21.04
721,1377770627,21.05
721,1377770632,21.04
721,1377770637,21.05
721,1377770642,21.04
721,1377770647,21.04
721,1377770652,21.04
721,1377770657,21.04
721,1377770662,21.04
721,1377770667,21.04
721,1377770672,21.04
721,1377770677,21.03
721,1377770682,21.03
721,1377770687,21.03
721,1377770692,21.03
721,1377770697,21.03
721,1377770702,21.05
721,1377770707,21.03
721,1377770712,21.04
721,1377770717,21.04
721,1377770722,21.04
721,1377770727,21.04
721,1377770732,21.04
721,1377770737,21.04
721,1377770742,21.03
721,1377770747,21.04
721,1377770752,21.04
721,1377770757,21.04
721,1377770762,21.04
721,1377770767,21.04
721,1377770772,21.04
721,1377770777,21.04
721,1377770782,21.04
721,1377770787,21.04
721,1377770792,21.03
721,1377770797,21.04
721,1377770802,21.04
721,1377770807,21.03
721,1377770812,21.04
721,1377770817,21.04
721,1377770822,21.03
721,1377770827,21.04
721,1377770832,21.03
721,1377770837,21.04
721,1377770842,21.04
721,1377770847,21.04
721,1377770852,21.03
721,1377770857,21.03
721,1377770862,21.02
721,1377770867,21.02
721,1377770872,21.03
721,1377770877,21.03
721,1377770882,21.03
721,1377770887,21.03
721,1377770892,21.04
721,1377770897,21.02
721,1377770902,21.02
721,1377770907,21.02
721,1377770912,21.03
721,1377770917,21.02
721,1377770922,21.04
721,1377770927,21.03
721,1377770932,21.03
721,1377770937,21.02
721,1377770942,21.04
721,1377770947,21.05
721,1377770952,21.03
721,1377770957,21.03
721,1377770962,21.03
721,1377770967,21.03
721,1377770972,21.04
721,1377770977,21.03
721,1377770982,21.02
721,1377770987,21.02
721,1377770992,21.02
721,1377770997,21.03
721,1377771002,21.03
721,1377771007,21.03
721,1377771012,21.03
721,1377771017,21.02
721,1377771022,21.02
721,1377771027,21.03
721,1377771032,21.01
721,1377771037,21.02
721,1377771042,21.02
721,1377771047,21.02
721,1377771052,21.02
721,1377771057,21.03
721,1377771062,21.02
721,1377771067,21.02
721,1377771072,21.02
721,1377771077,21.02
721,1377771082,21.02
721,1377771087,21.02
721,1377771092,21.02
721,1377771097,21.02
721,1377771102,21.02
721,1377771107,21.02
721,1377771112,21.03
721,1377771117,21.03
721,1377771122,21.02
721,1377771127,21.01
721,1377771132,21.02
721,1377771137,21.02
721,1377771142,21.02
721,1377771147,21.03
721,1377771152,21.01
721,1377771157,21.02
721,1377771162,21.02
721,1377771167,21.02
721,1377771172,21.02
721,1377771177,21.02
721,1377771182,21.02
721,1377771187,21.02
721,1377771192,21.03
721,1377771197,21.02
721,1377771202,21.02
721,1377771207,21.02
721,1377771212,21.02
721,1377771217,21.04
721,1377771222,21.02
721,1377771227,21.02
721,1377771232,21.02
721,1377771237,21.02
721,1377771242,21.02
721,1377771247,21.02
721,1377771252,21.02
721,1377771257,21.02
721,1377771262,21.02
721,1377771267,21.03
721,1377771272,21.02
721,1377771277,21.02
721,1377771282,21.02
721,1377771287,21.02
721,1377771292,21.02
721,1377771297,21.02
721,1377771302,21.01
721,1377771307,21.02
721,1377771312,21.02
721,1377771317,21.01
721,1377771322,21.02
721,1377771327,21.02
721,1377771332,21.0
721,1377771337,21.02
721,1377771342,21.02
721,1377771347,21.02
721,1377771352,21.02
721,1377771357,21.02
721,1377771362,21.02
721,1377771367,21.03
721,1377771372,21.02
721,1377771377,21.02
721,1377771382,21.03
721,1377771387,21.02
721,1377771392,21.02
721,1377771397,21.02
721,1377771402,21.01
721,1377771407,21.02
721,1377771412,21.02
721,1377771417,21.02
721,1377771422,21.02
721,1377771427,21.02
721,1377771432,21.02
721,1377771437,21.01
721,1377771442,21.01
721,1377771447,21.02
721,1377771452,21.01
721,1377771457,21.01
721,1377771462,21.02
721,1377771467,21.02
721,1377771472,21.02
721,1377771477,21.02
721,1377771482,21.0
721,1377771487,21.01
721,1377771492,21.02
721,1377771497,21.0
721,1377771502,21.01
721,1377771507,21.01
721,1377771512,21.02
721,1377771517,21.01
721,1377771522,21.02
721,1377771527,21.01
721,1377771532,21.0
721,1377771537,21.01
721,1377771542,21.02
721,1377771547,21.02
721,1377771552,21.0
721,1377771557,21.01
721,1377771562,21.0
721,1377771567,21.01
721,1377771572,21.01
721,1377771577,21.01
721,1377771582,21.01
721,1377771587,21.0
721,1377771592,21.01
721,1377771597,21.01
721,1377771602,21.0
721,1377771607,21.0
721,1377771612,20.99
721,1377771617,21.01
721,1377771622,21.0
721,1377771627,21.01
721,1377771632,21.01
721,1377771637,21.0
721,1377771642,21.0
721,1377771647,21.02
721,1377771652,21.02
721,1377771657,21.0
721,1377771662,21.0
721,1377771667,21.0
721,1377771672,21.01
721,1377771677,21.0
721,1377771682,21.0
721,1377771687,21.0
721,1377771692,21.01
721,1377771697,21.01
721,1377771702,21.0
721,1377771707,21.0
721,1377771712,21.0
721,1377771717,21.0
721,1377771722,21.01
721,1377771727,21.0
721,1377771732,21.01
721,1377771737,21.01
721,1377771742,21.0
721,1377771747,21.01
721,1377771752,20.99
721,1377771757,21.0
721,1377771762,21.01
721,1377771767,21.01
721,1377771772,21.0
721,1377771777,21.0
721,1377771782,21.02
721,1377771787,21.01
721,1377771792,21.0
721,1377771797,21.0
721,1377771802,21.02
721,1377771807,21.0
721,1377771812,21.01
721,1377771817,21.0
721,1377771822,21.0
721,1377771827,21.0
721,1377771832,21.01
721,1377771837,21.01
721,1377771842,21.0
721,1377771847,21.0
721,1377771852,21.0
721,1377771857,21.0
721,1377771862,21.0
721,1377771867,21.0
721,1377771872,21.0
721,1377771877,21.0
721,1377771882,21.0
721,1377771887,21.01
721,1377771892,21.0
721,1377771897,21.0
721,1377771902,21.0
721,1377771907,21.01
721,1377771912,21.02
721,1377771917,21.0
721,1377771922,21.01
721,1377771927,21.0
721,1377771932,21.0
721,1377771937,21.02
721,1377771942,21.01
721,1377771947,21.0
721,1377771952,21.01
721,1377771957,21.02
721,1377771962,21.01
721,1377771967,21.01
721,1377771972,21.0
721,1377771977,21.0
721,1377771982,21.0
721,1377771987,21.01
721,1377771992,21.0
721,1377771997,21.01
721,1377772002,21.01
721,1377772007,21.0
721,1377772012,21.01
721,1377772017,21.02
721,1377772022,21.01
721,1377772027,21.02
721,1377772032,21.01
721,1377772037,21.01
721,1377772042,21.01
721,1377772047,21.0
721,1377772052,21.0
721,1377772057,21.0
721,1377772062,21.01
721,1377772067,21.01
721,1377772072,21.0
721,1377772077,21.0
721,1377772082,21.01
721,1377772087,21.0
721,1377772092,21.0
721,1377772097,21.01
721,1377772102,21.01
721,1377772107,21.01
721,1377772112,21.0
721,1377772117,21.0
721,1377772122,21.02
721,1377772127,21.02
721,1377772132,21.01
721,1377772137,21.01
721,1377772142,21.01
721,1377772147,21.01
721,1377772152,21.01
721,1377772157,21.02
721,1377772162,21.01
721,1377772167,21.0
721,1377772172,21.01
721,1377772177,21.02
721,1377772182,21.02
721,1377772187,21.02
721,1377772192,21.0
721,1377772197,21.01
721,1377772202,21.01
721,1377772207,21.02
721,1377772212,21.01
721,1377772217,21.02
721,1377772222,21.02
721,1377772227,21.02
721,1377772232,21.0
721,1377772237,21.01
721,1377772242,21.01
721,1377772247,21.01
721,1377772252,21.02
721,1377772257,21.0
721,1377772262,21.0
721,1377772267,21.0
721,1377772272,21.0
721,1377772277,21.01
721,1377772282,21.0
721,1377772287,21.0
721,1377772292,21.0
721,1377772297,21.01
721,1377772302,21.01
721,1377772307,21.0
721,1377772312,21.0
721,1377772317,21.01
721,1377772322,20.99
721,1377772327,21.0
721,1377772332,21.0
721,1377772337,21.0
721,1377772342,21.0
721,1377772347,21.0
721,1377772352,21.0
721,1377772357,21.0
721,1377772362,21.0
721,1377772367,21.0
721,1377772372,21.0
721,1377772377,21.0
721,1377772382,20.99
721,1377772387,21.0
721,1377772392,21.01
721,1377772397,21.01
721,1377772402,20.99
721,1377772407,21.0
721,1377772412,21.0
721,1377772417,21.0
721,1377772422,21.02
721,1377772427,21.0
721,1377772432,21.0
721,1377772437,21.0
721,1377772442,20.99
721,1377772447,21.01
721,1377772452,21.01
721,1377772457,21.01
721,1377772462,21.0
721,1377772467,21.01
721,1377772472,21.01
721,1377772477,21.0
721,1377772482,21.01
721,1377772487,21.01
721,1377772492,21.0
721,1377772497,21.0
721,1377772502,21.01
721,1377772507,21.02
721,1377772512,21.01
721,1377772517,21.01
721,1377772522,21.01
721,1377772527,21.0
721,1377772532,21.0
721,1377772537,21.0
721,1377772542,21.01
721,1377772547,21.0
721,1377772552,21.01
721,1377772557,21.01
721,1377772562,21.0
721,1377772567,21.0
721,1377772572,21.01
721,1377772577,21.0
721,1377772582,21.0
721,1377772587,21.0
721,1377772592,21.0
721,1377772597,21.0
721,1377772602,21.02
721,1377772607,21.01
721,1377772612,21.0
721,1377772617,21.01
721,1377772622,21.01
721,1377772627,21.0
721,1377772632,21.0
721,1377772637,21.0
721,1377772642,21.0
721,1377772647,21.01
721,1377772652,21.01
721,1377772657,21.02
721,1377772662,21.01
721,1377772667,21.0
721,1377772672,21.01
721,1377772677,21.0
721,1377772682,21.01
721,1377772687,21.01
721,1377772692,21.02
721,1377772697,21.0
721,1377772702,21.02
721,1377772707,21.0
721,1377772712,21.01
721,1377772717,21.0
721,1377772722,21.0
721,1377772727,21.0
721,1377772732,21.0
721,1377772737,21.01
721,1377772742,21.0
721,1377772747,21.0
721,1377772752,21.0
721,1377772757,20.99
721,1377772762,20.99
721,1377772767,21.0
721,1377772772,21.01
721,1377772777,21.0
721,1377772782,20.99
721,1377772787,21.0
721,1377772792,21.0
721,1377772797,21.0
721,1377772802,21.0
721,1377772807,20.99
721,1377772812,21.0
721,1377772817,21.0
721,1377772822,21.0
721,1377772827,21.0
721,1377772832,21.0
721,1377772837,21.0
721,1377772842,21.0
721,1377772847,21.0
721,1377772852,21.0
721,1377772857,21.0
721,1377772862,20.98
721,1377772867,20.98
721,1377772872,21.0
721,1377772877,20.99
721,1377772882,21.0
721,1377772887,21.0
721,1377772892,21.0
721,1377772897,21.0
721,1377772902,21.0
721,1377772907,21.0
721,1377772912,21.0
721,1377772917,20.99
721,1377772922,21.0
721,1377772927,21.0
721,1377772932,21.0
721,1377772937,21.01
721,1377772942,20.99
721,1377772947,21.0
721,1377772952,21.0
721,1377772957,21.0
721,1377772962,20.99
721,1377772967,21.01
721,1377772972,20.99
721,1377772977,21.0
721,1377772982,21.0
721,1377772987,21.0
721,1377772992,21.0
721,1377772997,21.0
721,1377773002,21.0
721,1377773007,20.99
721,1377773012,21.0
721,1377773017,21.0
721,1377773022,21.01
721,1377773027,21.0
721,1377773032,21.0
721,1377773037,20.99
721,1377773042,21.0
721,1377773047,21.0
721,1377773052,21.0
721,1377773057,21.0
721,1377773062,20.98
721,1377773067,20.99
721,1377773072,20.99
721,1377773077,21.0
721,1377773082,20.99
721,1377773087,20.98
721,1377773092,21.0
721,1377773097,21.0
721,1377773102,20.99
721,1377773107,20.99
721,1377773112,20.98
721,1377773117,20.98
721,1377773122,20.99
721,1377773127,20.98
721,1377773132,20.98
721,1377773137,20.98
721,1377773142,20.98
721,1377773147,20.99
721,1377773152,20.98
721,1377773157,20.99
721,1377773162,20.98
721,1377773167,20.98
721,1377773172,20.98
721,1377773177,20.99
721,1377773182,20.98
721,1377773187,20.98
721,1377773192,20.99
721,1377773197,20.98
721,1377773202,20.98
721,1377773207,20.98
721,1377773212,20.98
721,1377773217,20.98
721,1377773222,20.99
721,1377773227,20.98
721,1377773232,20.97
721,1377773237,20.98
721,1377773242,20.98
721,1377773247,20.99
721,1377773252,20.97
721,1377773257,20.98
721,1377773262,20.98
721,1377773267,20.98
721,1377773272,20.97
721,1377773277,20.98
721,1377773282,20.98
721,1377773287,20.98
721,1377773292,20.99
721,1377773297,20.98
721,1377773302,20.98
721,1377773307,20.99
721,1377773312,20.97
721,1377773317,20.97
721,1377773322,20.97
721,1377773327,20.98
721,1377773332,20.99
721,1377773337,20.97
721,1377773342,20.98
721,1377773347,20.97
721,1377773352,20.97
721,1377773357,20.97
721,1377773362,20.97
721,1377773367,20.97
721,1377773372,20.97
721,1377773377,20.97
721,1377773382,20.97
721,1377773387,20.98
721,1377773392,20.97
721,1377773397,20.98
721,1377773402,20.98
721,1377773407,20.96
721,1377773412,20.98
721,1377773417,20.96
721,1377773422,20.96
721,1377773427,20.96
721,1377773432,20.97
721,1377773437,20.96
721,1377773442,20.96
721,1377773447,20.96
721,1377773452,20.95
721,1377773457,20.96
721,1377773462,20.96
721,1377773467,20.96
721,1377773472,20.96
721,1377773477,20.96
721,1377773482,20.96
721,1377773487,20.97
721,1377773492,20.96
721,1377773497,20.97
721,1377773502,20.97
721,1377773507,20.97
721,1377773512,20.96
721,1377773517,20.96
721,1377773522,20.96
721,1377773527,20.96
721,1377773532,20.97
721,1377773537,20.97
721,1377773542,20.96
721,1377773547,20.96
721,1377773552,20.97
721,1377773557,20.97
721,1377773562,20.97
721,1377773567,20.96
721,1377773572,20.96
721,1377773577,20.96
721,1377773582,20.97
721,1377773587,20.98
721,1377773592,20.98
721,1377773597,20.97
721,1377773602,20.96
721,1377773607,20.97
721,1377773612,20.96
721,1377773617,20.97
721,1377773622,20.97
721,1377773627,20.97
721,1377773632,20.97
721,1377773637,20.96
721,1377773642,20.96
721,1377773647,20.97
721,1377773652,20.97
721,1377773657,20.98
721,1377773662,20.97
721,1377773667,20.96
721,1377773672,20.96
721,1377773677,20.96
721,1377773682,20.98
721,1377773687,20.96
721,1377773692,20.96
721,1377773697,20.95
721,1377773702,20.98
721,1377773707,20.98
721,1377773712,20.97
721,1377773717,20.96
721,1377773722,20.98
721,1377773727,20.97
721,1377773732,20.98
721,1377773737,20.96
721,1377773742,20.96
721,1377773747,20.96
721,1377773752,20.97
721,1377773757,20.96
721,1377773762,20.98
721,1377773767,20.96
721,1377773772,20.96
721,1377773777,20.96
721,1377773782,20.97
721,1377773787,20.97
721,1377773792,20.97
721,1377773797,20.97
721,1377773802,20.96
721,1377773807,20.98
721,1377773812,20.96
721,1377773817,20.97
721,1377773822,20.96
721,1377773827,20.96
721,1377773832,20.96
721,1377773837,20.96
721,1377773842,20.97
721,1377773847,20.97
721,1377773852,20.97
721,1377773857,20.96
721,1377773862,20.97
721,1377773867,20.96
721,1377773872,20.96
721,1377773877,20.96
721,1377773882,20.98
721,1377773887,20.96
721,1377773892,20.97
721,1377773897,20.96
721,1377773902,20.97
721,1377773907,20.97
721,1377773912,20.96
721,1377773917,20.97
721,1377773922,20.97
721,1377773927,20.98
721,1377773932,20.97
721,1377773937,20.97
721,1377773942,20.96
721,1377773947,20.95
721,1377773952,20.97
721,1377773957,20.96
721,1377773962,20.95
721,1377773967,20.96
721,1377773972,20.97
721,1377773977,20.97
721,1377773982,20.96
721,1377773987,20.96
721,1377773992,20.97
721,1377773997,20.97
721,1377774002,20.97
721,1377774007,20.96
721,1377774012,20.96
721,1377774017,20.96
721,1377774022,20.97
721,1377774027,20.96
721,1377774032,20.96
721,1377774037,20.97
721,1377774042,20.97
721,1377774047,20.98
721,1377774052,20.97
721,1377774057,20.98
721,1377774062,20.97
721,1377774067,20.96
721,1377774072,20.97
721,1377774077,20.96
721,1377774082,20.96
721,1377774087,20.97
721,1377774092,20.96
721,1377774097,20.96
721,1377774102,20.96
721,1377774107,20.96
721,1377774112,20.97
721,1377774117,20.96
721,1377774122,20.97
721,1377774127,20.96
721,1377774132,20.98
721,1377774137,20.97
721,1377774142,20.97
721,1377774147,20.96
721,1377774152,20.97
721,1377774157,20.96
721,1377774162,20.97
721,1377774167,20.97
721,1377774172,20.96
721,1377774177,20.98
721,1377774183,20.97
721,1377774187,20.98
721,1377774192,20.96
721,1377774197,20.97
721,1377774202,20.96
721,1377774207,20.98
721,1377774212,20.97
721,1377774217,20.97
721,1377774222,20.97
721,1377774227,20.98
721,1377774232,20.97
721,1377774237,20.97
721,1377774242,20.97
721,1377774247,20.97
721,1377774252,20.96
721,1377774257,20.96
721,1377774262,20.97
721,1377774267,20.97
721,1377774272,20.97
721,1377774277,20.96
721,1377774282,20.97
721,1377774287,20.96
721,1377774292,20.96
721,1377774297,20.98
721,1377774302,20.96
721,1377774307,20.98
721,1377774312,20.97
721,1377774317,20.96
721,1377774322,20.98
721,1377774327,20.98
721,1377774332,20.96
721,1377774337,20.97
721,1377774342,20.96
721,1377774347,20.97
721,1377774352,20.97
721,1377774357,20.97
721,1377774362,20.96
721,1377774367,20.97
721,1377774372,20.97
721,1377774377,20.97
721,1377774382,20.97
721,1377774387,20.97
721,1377774392,20.98
721,1377774397,20.97
721,1377774402,20.97
721,1377774407,20.96
721,1377774412,20.97
721,1377774417,20.96
721,1377774422,20.97
721,1377774427,20.96
721,1377774432,20.96
721,1377774437,20.96
721,1377774442,20.96
721,1377774447,20.95
721,1377774452,20.97
721,1377774457,20.96
721,1377774462,20.96
