721,1377299095, 22.29
721,1377792567,21.05
721,1377792572,21.06
721,1377792577,21.06
721,1377792582,21.05
721,1377792587,21.06
721,1377792592,21.05
721,1377792597,21.06
721,1377792602,21.07
721,1377792607,21.06
721,1377792612,21.06
721,1377792617,21.06
721,1377792622,21.06
721,1377792627,21.06
721,1377792632,21.06
721,1377792637,21.06
721,1377792642,21.06
721,1377792647,21.05
721,1377792652,21.07
721,1377792657,21.06
721,1377792662,21.06
721,1377792667,21.06
721,1377792672,21.06
721,1377792677,21.06
721,1377792682,21.06
721,1377792687,21.07
721,1377792692,21.07
721,1377792697,21.06
721,1377792704,21.06
721,1377792710,21.06
721,1377792716,21.06
721,1377792717,21.06
721,1377792728,21.06
721,1377792732,21.06
721,1377792740,21.06
721,1377792745,21.06
721,1377792751,21.06
721,1377792753,21.06
721,1377792757,21.07
721,1377792765,21.07
721,1377792770,21.06
721,1377792772,21.06
721,1377792784,21.06
721,1377792788,21.06
721,1377792792,21.08
721,1377792798,21.07
721,1377792805,21.07
721,1377792821,21.07
721,1377792822,21.07
721,1377792832,21.06
721,1377792852,21.07
721,1377792869,21.07
721,1377792883,21.08
721,1377792892,21.07
721,1377792911,21.08
721,1377792912,21.07
721,1377792927,21.08
721,1377792932,21.08
721,1377792939,21.08
721,1377792948,21.09
721,1377792965,21.08
721,1377792971,21.08
721,1377792972,21.08
721,1377792977,21.09
721,1377793001,21.09
721,1377793013,21.09
721,1377793026,21.1
721,1377793040,21.1
721,1377793048,21.1
721,1377793065,21.1
721,1377793084,21.11
721,1377793090,21.09
721,1377793098,21.1
721,1377793109,21.1
721,1377793127,21.1
721,1377793140,21.11
721,1377793163,21.11
721,1377793167,21.12
721,1377793172,21.11
721,1377793177,21.11
721,1377793182,21.12
721,1377793200,21.12
721,1377793202,21.11
721,1377793207,21.12
721,1377793212,21.12
721,1377793217,21.12
721,1377793232,21.12
721,1377793257,21.12
721,1377793262,21.12
721,1377793267,21.12
721,1377793286,21.13
721,1377793304,21.12
721,1377793307,21.12
721,1377793331,21.12
721,1377793336,21.12
721,1377793341,21.13
721,1377793342,21.13
721,1377793347,21.13
721,1377793359,21.13
721,1377793364,21.12
721,1377793376,21.14
721,1377793377,21.14
721,1377793390,21.13
721,1377793399,21.14
721,1377793411,21.14
721,1377793412,21.14
721,1377793429,21.15
721,1377793432,21.14
721,1377793444,21.15
721,1377793452,21.14
721,1377793460,21.14
721,1377793467,21.14
721,1377793481,21.15
721,1377793482,21.14
721,1377793495,21.15
721,1377793497,21.14
721,1377793511,21.16
721,1377793512,21.16
721,1377793522,21.16
721,1377793532,21.16
721,1377793537,21.15
721,1377793542,21.15
721,1377793547,21.15
721,1377793553,21.14
721,1377793562,21.15
721,1377793567,21.16
721,1377793584,21.16
721,1377793587,21.15
721,1377793593,21.15
721,1377793618,21.16
721,1377793629,21.16
721,1377793634,21.17
721,1377793637,21.16
721,1377793642,21.18
721,1377793647,21.16
721,1377793652,21.16
721,1377793657,21.18
721,1377793662,21.17
721,1377793667,21.18
721,1377793672,21.16
721,1377793677,21.16
721,1377793682,21.16
721,1377793687,21.18
721,1377793692,21.17
721,1377793697,21.16
721,1377793702,21.17
721,1377793706,21.18
721,1377793712,21.18
721,1377793717,21.19
721,1377793722,21.18
721,1377793731,21.18
721,1377793737,21.18
721,1377793742,21.18
721,1377793747,21.18
721,1377793752,21.17
721,1377793757,21.18
721,1377793762,21.17
721,1377793766,21.18
721,1377793772,21.18
721,1377793777,21.18
721,1377793782,21.18
721,1377793787,21.18
721,1377793792,21.18
721,1377793797,21.18
721,1377793802,21.18
721,1377793807,21.19
721,1377793812,21.19
721,1377793816,21.2
721,1377793822,21.19
721,1377793827,21.18
721,1377793832,21.19
721,1377793837,21.18
721,1377793842,21.19
721,1377793847,21.18
721,1377793852,21.19
721,1377793857,21.2
721,1377793862,21.19
721,1377793867,21.2
721,1377793871,21.19
721,1377793877,21.19
721,1377793882,21.2
721,1377793887,21.19
721,1377793892,21.2
721,1377793897,21.19
721,1377793902,21.19
721,1377793906,21.2
721,1377793912,21.2
721,1377793917,21.2
721,1377793922,21.2
721,1377793927,21.21
721,1377793932,21.2
721,1377793937,21.2
721,1377793941,21.2
721,1377793947,21.2
721,1377793951,21.2
721,1377793957,21.2
721,1377793962,21.2
721,1377793967,21.21
721,1377793971,21.2
721,1377793977,21.21
721,1377793982,21.21
721,1377793987,21.22
721,1377793992,21.22
721,1377793996,21.2
721,1377794002,21.21
721,1377794007,21.22
721,1377794012,21.22
721,1377794017,21.22
721,1377794022,21.21
721,1377794027,21.22
721,1377794031,21.22
721,1377794036,21.22
721,1377794041,21.21
721,1377794047,21.22
721,1377794052,21.22
721,1377794057,21.23
721,1377794061,21.23
721,1377794066,21.22
721,1377794072,21.23
721,1377794077,21.23
721,1377794082,21.25
721,1377794087,21.22
721,1377794091,21.23
721,1377794096,21.22
721,1377794102,21.23
721,1377794106,21.22
721,1377794111,21.23
721,1377794116,21.22
721,1377794122,21.22
721,1377794127,21.22
721,1377794132,21.23
721,1377794136,21.23
721,1377794141,21.23
721,1377794147,21.23
721,1377794152,21.23
721,1377794157,21.24
721,1377794161,21.24
721,1377794167,21.23
721,1377794172,21.24
721,1377794177,21.23
721,1377794181,21.23
721,1377794186,21.23
721,1377794191,21.23
721,1377794197,21.24
721,1377794202,21.24
721,1377794206,21.24
721,1377794211,21.22
721,1377794216,21.25
721,1377794222,21.24
721,1377794226,21.24
721,1377794231,21.24
721,1377794236,21.25
721,1377794241,21.25
721,1377794247,21.25
721,1377794251,21.25
721,1377794256,21.24
721,1377794261,21.25
721,1377794266,21.25
721,1377794271,21.24
721,1377794277,21.26
721,1377794282,21.26
721,1377794286,21.25
721,1377794291,21.25
721,1377794297,21.26
721,1377794302,21.24
721,1377794307,21.25
721,1377794311,21.26
721,1377794317,21.26
721,1377794321,21.25
721,1377794327,21.25
721,1377794331,21.26
721,1377794336,21.26
721,1377794342,21.25
721,1377794347,21.26
721,1377794352,21.25
721,1377794356,21.26
721,1377794361,21.27
721,1377794366,21.26
721,1377794371,21.25
721,1377794377,21.26
721,1377794381,21.26
721,1377794386,21.25
721,1377794391,21.25
721,1377794396,21.26
721,1377794401,21.26
721,1377794407,21.26
721,1377794411,21.26
721,1377794416,21.26
721,1377794421,21.26
721,1377794426,21.27
721,1377794431,21.27
721,1377794436,21.26
721,1377794444,21.26
721,1377794446,21.27
721,1377794451,21.26
721,1377794456,21.27
721,1377794461,21.27
721,1377794466,21.27
721,1377794471,21.27
721,1377794476,21.26
721,1377794481,21.27
721,1377794486,21.27
721,1377794491,21.27
721,1377794496,21.27
721,1377794501,21.27
721,1377794506,21.26
721,1377794511,21.28
721,1377794516,21.27
721,1377794521,21.28
721,1377794526,21.27
721,1377794531,21.28
721,1377794536,21.29
721,1377794541,21.28
721,1377794546,21.28
721,1377794551,21.29
721,1377794557,21.28
721,1377794561,21.28
721,1377794566,21.29
721,1377794571,21.29
721,1377794576,21.29
721,1377794581,21.28
721,1377794586,21.28
721,1377794591,21.28
721,1377794596,21.28
721,1377794601,21.28
721,1377794606,21.28
721,1377794612,21.29
721,1377794616,21.28
721,1377794621,21.28
721,1377794626,21.28
721,1377794631,21.3
721,1377794636,21.3
721,1377794641,21.3
721,1377794646,21.29
721,1377794651,21.28
721,1377794656,21.3
721,1377794661,21.29
721,1377794667,21.3
721,1377794671,21.3
721,1377794676,21.3
721,1377794681,21.3
721,1377794686,21.3
721,1377794691,21.3
721,1377794696,21.3
721,1377794701,21.3
721,1377794706,21.3
721,1377794711,21.3
721,1377794716,21.3
721,1377794721,21.31
721,1377794726,21.31
721,1377794731,21.3
721,1377794736,21.3
721,1377794741,21.3
721,1377794746,21.3
721,1377794752,21.31
721,1377794756,21.32
721,1377794762,21.31
721,1377794766,21.32
721,1377794771,21.31
721,1377794776,21.32
721,1377794781,21.32
721,1377794786,21.3
721,1377794791,21.33
721,1377794797,21.32
721,1377794801,21.32
721,1377794806,21.32
721,1377794812,21.32
721,1377794816,21.31
721,1377794821,21.32
721,1377794826,21.32
721,1377794832,21.33
721,1377794836,21.32
721,1377794841,21.32
721,1377794847,21.32
721,1377794851,21.33
721,1377794856,21.33
721,1377794861,21.33
721,1377794866,21.32
721,1377794871,21.34
721,1377794876,21.32
721,1377794881,21.33
721,1377794886,21.33
721,1377794891,21.33
721,1377794896,21.34
721,1377794901,21.34
721,1377794906,21.34
721,1377794911,21.33
721,1377794916,21.34
721,1377794922,21.35
721,1377794926,21.34
721,1377794931,21.34
721,1377794936,21.34
721,1377794941,21.35
721,1377794946,21.34
721,1377794951,21.34
721,1377794956,21.34
721,1377794961,21.35
721,1377794966,21.35
721,1377794971,21.35
721,1377794976,21.36
721,1377794981,21.35
721,1377794986,21.34
721,1377794991,21.35
721,1377794996,21.34
721,1377795001,21.36
721,1377795006,21.35
721,1377795011,21.36
721,1377795016,21.37
721,1377795021,21.36
721,1377795026,21.36
721,1377795031,21.37
721,1377795036,21.36
721,1377795041,21.36
721,1377795047,21.36
721,1377795051,21.36
721,1377795056,21.36
721,1377795061,21.37
721,1377795066,21.37
721,1377795071,21.36
721,1377795076,21.36
721,1377795081,21.37
721,1377795086,21.37
721,1377795091,21.37
721,1377795096,21.37
721,1377795101,21.38
721,1377795106,21.38
721,1377795111,21.38
721,1377795116,21.37
721,1377795121,21.37
721,1377795126,21.37
721,1377795131,21.38
721,1377795137,21.37
721,1377795141,21.38
721,1377795146,21.37
721,1377795151,21.38
721,1377795156,21.39
721,1377795161,21.39
721,1377795166,21.39
721,1377795171,21.38
721,1377795176,21.38
721,1377795181,21.37
721,1377795186,21.39
721,1377795191,21.39
721,1377795196,21.38
721,1377795201,21.38
721,1377795206,21.39
721,1377795211,21.39
721,1377795217,21.39
721,1377795221,21.4
721,1377795226,21.4
721,1377795231,21.38
721,1377795236,21.39
721,1377795241,21.38
721,1377795246,21.4
721,1377795251,21.38
721,1377795256,21.4
721,1377795261,21.39
721,1377795266,21.4
721,1377795271,21.4
721,1377795276,21.38
721,1377795281,21.4
721,1377795286,21.4
721,1377795291,21.39
721,1377795296,21.4
721,1377795301,21.4
721,1377795306,21.4
721,1377795311,21.4
721,1377795316,21.4
721,1377795321,21.4
721,1377795326,21.4
721,1377795331,21.41
721,1377795336,21.4
721,1377795341,21.4
721,1377795346,21.4
721,1377795351,21.4
721,1377795356,21.4
721,1377795361,21.4
721,1377795366,21.4
721,1377795371,21.41
721,1377795376,21.42
721,1377795381,21.41
721,1377795386,21.41
721,1377795391,21.41
721,1377795396,21.41
721,1377795401,21.41
721,1377795406,21.4
721,1377795411,21.41
721,1377795416,21.42
721,1377795421,21.41
721,1377795426,21.41
721,1377795431,21.4
721,1377795436,21.42
721,1377795441,21.41
721,1377795446,21.42
721,1377795451,21.41
721,1377795456,21.43
721,1377795461,21.42
721,1377795466,21.42
721,1377795471,21.42
721,1377795476,21.43
721,1377795481,21.43
721,1377795486,21.43
721,1377795491,21.42
721,1377795496,21.42
721,1377795502,21.43
721,1377795506,21.43
721,1377795511,21.42
721,1377795516,21.45
721,1377795521,21.43
721,1377795526,21.42
721,1377795531,21.44
721,1377795536,21.44
721,1377795541,21.43
721,1377795546,21.43
721,1377795551,21.44
721,1377795556,21.43
721,1377795562,21.43
721,1377795571,21.44
721,1377795576,21.44
721,1377795581,21.44
721,1377795586,21.44
721,1377795591,21.44
721,1377795596,21.44
721,1377795601,21.44
721,1377795606,21.44
721,1377795611,21.44
721,1377795616,21.44
721,1377795621,21.44
721,1377795626,21.45
721,1377795631,21.45
721,1377795636,21.45
721,1377795641,21.45
721,1377795646,21.45
721,1377795651,21.44
721,1377795656,21.46
721,1377795661,21.45
721,1377795666,21.45
721,1377795671,21.46
721,1377795676,21.45
721,1377795681,21.46
721,1377795686,21.46
721,1377795691,21.47
721,1377795696,21.47
721,1377795701,21.46
721,1377795706,21.46
721,1377795711,21.46
721,1377795716,21.46
721,1377795721,21.48
721,1377795726,21.46
721,1377795731,21.46
721,1377795736,21.46
721,1377795741,21.46
721,1377795746,21.47
721,1377795751,21.47
721,1377795756,21.46
721,1377795761,21.46
721,1377795766,21.48
721,1377795771,21.46
721,1377795776,21.47
721,1377795781,21.47
721,1377795786,21.48
721,1377795791,21.46
721,1377795796,21.48
721,1377795801,21.48
721,1377795806,21.48
721,1377795811,21.49
721,1377795816,21.48
721,1377795822,21.47
721,1377795826,21.48
721,1377795831,21.48
721,1377795836,21.48
721,1377795841,21.48
721,1377795846,21.48
721,1377795851,21.48
721,1377795856,21.48
721,1377795861,21.47
721,1377795867,21.48
721,1377795871,21.48
721,1377795876,21.48
721,1377795881,21.48
721,1377795886,21.48
721,1377795891,21.49
721,1377795896,21.49
721,1377795901,21.48
721,1377795906,21.49
721,1377795911,21.49
721,1377795916,21.49
721,1377795921,21.5
721,1377795926,21.5
721,1377795931,21.48
721,1377795936,21.49
721,1377795941,21.48
721,1377795946,21.49
721,1377795951,21.5
721,1377795957,21.49
721,1377795961,21.5
721,1377795966,21.5
721,1377795971,21.5
721,1377795976,21.5
721,1377795981,21.51
721,1377795986,21.51
721,1377795991,21.51
721,1377795996,21.51
721,1377796001,21.51
721,1377796006,21.51
721,1377796011,21.5
721,1377796016,21.51
721,1377796021,21.52
721,1377796026,21.51
721,1377796031,21.52
721,1377796036,21.51
721,1377796041,21.51
721,1377796046,21.52
721,1377796051,21.51
721,1377796056,21.51
721,1377796061,21.51
721,1377796066,21.52
721,1377796071,21.52
721,1377796076,21.51
721,1377796081,21.52
721,1377796086,21.52
721,1377796091,21.51
721,1377796096,21.52
721,1377796101,21.52
721,1377796106,21.52
721,1377796111,21.52
721,1377796116,21.52
721,1377796121,21.52
721,1377796126,21.52
721,1377796131,21.52
721,1377796136,21.53
721,1377796141,21.53
721,1377796146,21.53
721,1377796151,21.52
721,1377796156,21.54
721,1377796161,21.53
721,1377796166,21.53
721,1377796171,21.52
721,1377796176,21.54
721,1377796181,21.53
721,1377796186,21.53
721,1377796191,21.52
721,1377796196,21.53
721,1377796201,21.54
721,1377796206,21.54
721,1377796211,21.54
721,1377796216,21.54
721,1377796221,21.54
721,1377796226,21.53
721,1377796231,21.53
721,1377796236,21.54
721,1377796241,21.54
721,1377796246,21.55
721,1377796251,21.54
721,1377796256,21.54
721,1377796261,21.55
721,1377796266,21.54
721,1377796271,21.54
721,1377796276,21.54
721,1377796281,21.54
721,1377796286,21.54
721,1377796291,21.55
721,1377796296,21.54
721,1377796301,21.55
721,1377796306,21.54
721,1377796311,21.55
721,1377796316,21.56
721,1377796321,21.56
721,1377796326,21.55
721,1377796331,21.55
721,1377796336,21.56
721,1377796341,21.57
721,1377796346,21.56
721,1377796351,21.56
721,1377796356,21.56
721,1377796361,21.56
721,1377796366,21.55
721,1377796371,21.56
721,1377796376,21.56
721,1377796381,21.56
721,1377796386,21.55
721,1377796391,21.56
721,1377796396,21.56
721,1377796401,21.56
721,1377796406,21.56
721,1377796411,21.55
721,1377796416,21.56
721,1377796421,21.56
721,1377796426,21.58
721,1377796431,21.57
721,1377796436,21.58
721,1377796441,21.56
721,1377796446,21.57
721,1377796451,21.57
721,1377796456,21.58
721,1377796461,21.56
721,1377796466,21.58
721,1377796471,21.57
721,1377796476,21.58
721,1377796481,21.56
721,1377796486,21.58
721,1377796491,21.58
721,1377796496,21.57
721,1377796501,21.58
721,1377796506,21.58
721,1377796511,21.58
721,1377796516,21.59
721,1377796521,21.58
721,1377796526,21.58
721,1377796531,21.59
721,1377796536,21.59
721,1377796541,21.58
721,1377796546,21.58
721,1377796551,21.59
721,1377796556,21.58
721,1377796561,21.6
721,1377796566,21.59
721,1377796571,21.59
721,1377796576,21.59
721,1377796581,21.58
721,1377796586,21.59
721,1377796591,21.6
721,1377796596,21.6
721,1377796601,21.6
721,1377796606,21.6
721,1377796612,21.59
721,1377796616,21.6
721,1377796621,21.6
721,1377796626,21.6
721,1377796631,21.6
721,1377796636,21.6
721,1377796641,21.6
721,1377796646,21.6
721,1377796651,21.6
721,1377796656,21.6
721,1377796661,21.6
721,1377796666,21.6
721,1377796671,21.6
721,1377796676,21.61
721,1377796681,21.61
721,1377796686,21.61
721,1377796691,21.62
721,1377796696,21.61
721,1377796701,21.62
721,1377796706,21.62
721,1377796711,21.62
721,1377796716,21.61
721,1377796721,21.61
721,1377796726,21.62
721,1377796731,21.62
721,1377796736,21.61
721,1377796741,21.62
721,1377796746,21.62
721,1377796751,21.62
721,1377796756,21.61
721,1377796761,21.62
721,1377796766,21.62
721,1377796771,21.62
721,1377796776,21.62
721,1377796781,21.62
721,1377796786,21.63
721,1377796791,21.62
721,1377796796,21.62
721,1377796801,21.63
721,1377796806,21.62
721,1377796811,21.63
721,1377796816,21.63
721,1377796821,21.63
721,1377796826,21.63
721,1377796831,21.64
721,1377796836,21.63
721,1377796841,21.63
721,1377796846,21.63
721,1377796851,21.64
721,1377796856,21.64
721,1377796861,21.64
721,1377796866,21.63
721,1377796871,21.64
721,1377796876,21.65
721,1377796881,21.64
721,1377796886,21.64
721,1377796891,21.65
721,1377796896,21.65
721,1377796901,21.64
721,1377796906,21.65
721,1377796911,21.65
721,1377796916,21.66
721,1377796921,21.64
721,1377796926,21.65
721,1377796931,21.66
721,1377796936,21.66
721,1377796941,21.65
721,1377796946,21.65
721,1377796951,21.66
721,1377796956,21.64
721,1377796961,21.65
721,1377796966,21.66
721,1377796971,21.65
721,1377796976,21.65
721,1377796981,21.65
721,1377796986,21.66
721,1377796991,21.66
721,1377796996,21.66
721,1377797001,21.66
721,1377797006,21.66
721,1377797012,21.65
721,1377797016,21.67
721,1377797021,21.67
721,1377797026,21.67
721,1377797031,21.66
721,1377797036,21.67
721,1377797041,21.66
721,1377797046,21.66
721,1377797051,21.67
721,1377797056,21.66
721,1377797061,21.66
721,1377797066,21.67
721,1377797071,21.67
721,1377797076,21.67
721,1377797081,21.68
721,1377797086,21.68
721,1377797091,21.67
721,1377797096,21.66
721,1377797101,21.66
721,1377797106,21.68
721,1377797111,21.67
721,1377797116,21.67
721,1377797121,21.68
721,1377797126,21.68
721,1377797131,21.68
721,1377797136,21.68
721,1377797141,21.67
721,1377797146,21.68
721,1377797151,21.68
721,1377797156,21.68
721,1377797161,21.68
721,1377797166,21.68
721,1377797171,21.69
721,1377797176,21.69
721,1377797181,21.68
721,1377797186,21.68
721,1377797191,21.68
721,1377797196,21.69
721,1377797201,21.68
721,1377797206,21.69
721,1377797211,21.68
721,1377797216,21.69
721,1377797221,21.68
721,1377797226,21.68
721,1377797231,21.68
721,1377797236,21.68
721,1377797241,21.68
721,1377797246,21.7
721,1377797251,21.69
721,1377797256,21.7
721,1377797261,21.69
721,1377797266,21.7
721,1377797271,21.69
721,1377797276,21.69
721,1377797281,21.7
721,1377797286,21.7
721,1377797291,21.7
721,1377797296,21.7
721,1377797301,21.7
721,1377797306,21.7
721,1377797311,21.7
721,1377797316,21.7
721,1377797321,21.7
721,1377797326,21.7
721,1377797331,21.71
721,1377797336,21.7
721,1377797341,21.7
721,1377797346,21.71
721,1377797351,21.71
721,1377797356,21.7
721,1377797361,21.7
721,1377797366,21.72
721,1377797371,21.72
721,1377797376,21.72
721,1377797381,21.71
721,1377797386,21.71
721,1377797394,21.71
721,1377797396,21.71
721,1377797401,21.71
721,1377797406,21.71
721,1377797411,21.72
721,1377797416,21.72
721,1377797421,21.72
721,1377797426,21.72
721,1377797431,21.72
721,1377797436,21.72
721,1377797441,21.71
721,1377797446,21.72
721,1377797451,21.73
721,1377797456,21.72
721,1377797461,21.73
721,1377797466,21.72
721,1377797471,21.72
721,1377797476,21.73
721,1377797481,21.72
721,1377797486,21.72
721,1377797491,21.72
721,1377797496,21.72
721,1377797501,21.74
721,1377797506,21.73
721,1377797511,21.73
721,1377797516,21.73
721,1377797521,21.73
721,1377797526,21.74
721,1377797531,21.73
721,1377797536,21.73
721,1377797541,21.73
721,1377797547,21.73
721,1377797551,21.74
721,1377797556,21.74
721,1377797561,21.74
721,1377797566,21.74
721,1377797571,21.74
721,1377797576,21.74
721,1377797581,21.74
721,1377797586,21.74
721,1377797591,21.75
721,1377797596,21.74
721,1377797601,21.74
721,1377797606,21.74
721,1377797611,21.74
721,1377797616,21.74
721,1377797621,21.73
721,1377797626,21.74
721,1377797631,21.74
721,1377797636,21.74
721,1377797641,21.75
721,1377797646,21.74
721,1377797651,21.74
721,1377797656,21.76
721,1377797661,21.76
721,1377797666,21.75
721,1377797671,21.76
721,1377797676,21.75
721,1377797681,21.76
721,1377797686,21.75
721,1377797691,21.76
721,1377797696,21.75
721,1377797701,21.75
721,1377797706,21.76
721,1377797711,21.75
721,1377797716,21.76
721,1377797721,21.76
721,1377797726,21.76
721,1377797731,21.76
721,1377797736,21.75
721,1377797741,21.76
721,1377797746,21.76
721,1377797751,21.76
721,1377797756,21.76
721,1377797761,21.76
721,1377797766,21.76
721,1377797771,21.75
721,1377797776,21.76
721,1377797781,21.76
721,1377797786,21.77
721,1377797791,21.77
721,1377797796,21.76
721,1377797801,21.77
721,1377797806,21.76
721,1377797811,21.78
721,1377797816,21.76
721,1377797821,21.77
721,1377797826,21.77
721,1377797831,21.77
721,1377797836,21.77
721,1377797841,21.78
721,1377797846,21.77
721,1377797851,21.78
721,1377797856,21.78
721,1377797861,21.78
721,1377797866,21.78
721,1377797871,21.78
721,1377797876,21.79
721,1377797881,21.78
721,1377797886,21.79
721,1377797891,21.79
721,1377797896,21.79
721,1377797901,21.79
721,1377797906,21.79
721,1377797911,21.79
721,1377797917,21.78
721,1377797921,21.8
721,1377797926,21.8
721,1377797931,21.79
721,1377797936,21.78
721,1377797941,21.79
721,1377797946,21.8
721,1377797951,21.8
721,1377797956,21.8
721,1377797961,21.81
721,1377797966,21.8
721,1377797971,21.79
721,1377797976,21.8
721,1377797981,21.8
721,1377797986,21.8
721,1377797991,21.8
721,1377797996,21.8
721,1377798001,21.79
721,1377798006,21.8
721,1377798011,21.8
721,1377798016,21.8
721,1377798021,21.8
721,1377798026,21.81
721,1377798031,21.81
721,1377798036,21.8
721,1377798041,21.81
721,1377798046,21.81
721,1377798051,21.81
721,1377798056,21.82
721,1377798061,21.8
721,1377798067,21.82
721,1377798071,21.81
721,1377798076,21.82
721,1377798081,21.81
721,1377798086,21.81
721,1377798091,21.82
721,1377798096,21.82
721,1377798101,21.81
721,1377798106,21.81
721,1377798111,21.81
721,1377798116,21.82
721,1377798121,21.83
721,1377798126,21.83
721,1377798131,21.82
721,1377798137,21.82
721,1377798141,21.82
721,1377798146,21.84
721,1377798151,21.81
721,1377798156,21.82
721,1377798161,21.82
721,1377798166,21.82
721,1377798171,21.83
721,1377798176,21.82
721,1377798181,21.82
721,1377798186,21.82
721,1377798191,21.83
721,1377798196,21.84
721,1377798201,21.83
721,1377798206,21.83
721,1377798211,21.82
721,1377798216,21.82
721,1377798221,21.82
721,1377798226,21.83
721,1377798231,21.82
721,1377798236,21.83
721,1377798241,21.84
721,1377798246,21.83
721,1377798251,21.83
721,1377798256,21.82
721,1377798261,21.84
721,1377798266,21.84
721,1377798271,21.84
721,1377798276,21.84
721,1377798281,21.84
721,1377798286,21.84
721,1377798291,21.85
721,1377798296,21.85
721,1377798301,21.84
721,1377798306,21.83
721,1377798311,21.84
721,1377798316,21.84
721,1377798321,21.84
721,1377798326,21.84
721,1377798331,21.84
721,1377798336,21.84
721,1377798341,21.84
721,1377798346,21.84
721,1377798351,21.85
721,1377798356,21.84
721,1377798361,21.85
721,1377798367,21.85
721,1377798371,21.85
721,1377798376,21.85
721,1377798381,21.84
721,1377798386,21.85
721,1377798391,21.85
721,1377798396,21.85
721,1377798401,21.85
721,1377798406,21.85
721,1377798411,21.84
721,1377798416,21.85
721,1377798421,21.85
721,1377798426,21.85
721,1377798431,21.86
721,1377798436,21.86
721,1377798441,21.85
721,1377798446,21.85
721,1377798451,21.86
721,1377798456,21.86
721,1377798461,21.87
721,1377798466,21.86
721,1377798471,21.86
721,1377798476,21.86
721,1377798481,21.86
721,1377798486,21.86
721,1377798491,21.86
721,1377798496,21.86
721,1377798501,21.86
721,1377798506,21.87
721,1377798511,21.86
721,1377798516,21.86
721,1377798521,21.87
721,1377798526,21.86
721,1377798531,21.85
721,1377798536,21.87
721,1377798541,21.86
721,1377798546,21.86
721,1377798551,21.87
721,1377798556,21.87
721,1377798561,21.86
721,1377798566,21.86
721,1377798571,21.87
721,1377798576,21.86
721,1377798581,21.87
721,1377798586,21.86
721,1377798591,21.86
721,1377798596,21.86
721,1377798601,21.87
721,1377798606,21.87
721,1377798611,21.87
721,1377798618,21.86
721,1377798621,21.88
721,1377798626,21.87
721,1377798631,21.86
721,1377798636,21.87
721,1377798641,21.87
721,1377798646,21.88
721,1377798651,21.87
721,1377798656,21.88
721,1377798661,21.87
721,1377798667,21.88
721,1377798671,21.88
721,1377798676,21.88
721,1377798681,21.87
721,1377798686,21.87
721,1377798691,21.88
721,1377798696,21.87
721,1377798701,21.88
721,1377798706,21.88
721,1377798711,21.87
721,1377798716,21.88
721,1377798721,21.88
721,1377798726,21.88
721,1377798731,21.87
721,1377798736,21.88
721,1377798741,21.88
721,1377798746,21.89
721,1377798751,21.88
721,1377798756,21.88
721,1377798761,21.88
721,1377798766,21.89
721,1377798771,21.88
721,1377798776,21.88
721,1377798781,21.88
721,1377798786,21.89
721,1377798791,21.9
721,1377798796,21.88
721,1377798801,21.88
721,1377798806,21.88
721,1377798811,21.89
721,1377798816,21.89
721,1377798821,21.87
721,1377798826,21.88
721,1377798831,21.88
721,1377798836,21.88
721,1377798841,21.89
721,1377798846,21.88
721,1377798851,21.88
721,1377798856,21.88
721,1377798861,21.89
721,1377798866,21.88
721,1377798871,21.88
721,1377798876,21.89
721,1377798881,21.89
721,1377798886,21.89
721,1377798891,21.88
721,1377798896,21.89
721,1377798901,21.89
721,1377798906,21.9
721,1377798911,21.89
721,1377798916,21.89
721,1377798921,21.9
721,1377798926,21.9
721,1377798931,21.9
721,1377798936,21.9
721,1377798941,21.9
721,1377798946,21.9
721,1377798951,21.9
721,1377798956,21.9
721,1377798961,21.91
721,1377798966,21.9
721,1377798971,21.91
721,1377798976,21.91
721,1377798981,21.91
721,1377798986,21.89
