721,1377299095, 22.29
721,1377823050,22.82
721,1377823055,22.81
721,1377823060,22.81
721,1377823065,22.83
721,1377823070,22.82
721,1377823075,22.81
721,1377823080,22.82
721,1377823085,22.82
721,1377823090,22.83
721,1377823095,22.82
721,1377823101,22.82
721,1377823105,22.82
721,1377823110,22.82
721,1377823115,22.81
721,1377823120,22.81
721,1377823125,22.82
721,1377823130,22.82
721,1377823135,22.82
721,1377823140,22.82
721,1377823145,22.82
721,1377823150,22.82
721,1377823156,22.81
721,1377823160,22.82
721,1377823165,22.82
721,1377823170,22.82
721,1377823175,22.82
721,1377823180,22.82
721,1377823185,22.82
721,1377823190,22.82
721,1377823195,22.82
721,1377823200,22.82
721,1377823205,22.81
721,1377823210,22.82
721,1377823215,22.82
721,1377823220,22.82
721,1377823225,22.81
721,1377823230,22.82
721,1377823235,22.82
721,1377823240,22.82
721,1377823245,22.82
721,1377823250,22.83
721,1377823255,22.82
721,1377823260,22.82
721,1377823265,22.82
721,1377823270,22.82
721,1377823275,22.82
721,1377823280,22.82
721,1377823285,22.82
721,1377823290,22.82
721,1377823295,22.82
721,1377823300,22.82
721,1377823305,22.83
721,1377823310,22.83
721,1377823315,22.82
721,1377823320,22.82
721,1377823325,22.82
721,1377823330,22.81
721,1377823335,22.83
721,1377823340,22.82
721,1377823345,22.81
721,1377823350,22.81
721,1377823355,22.81
721,1377823360,22.82
721,1377823365,22.82
721,1377823370,22.83
721,1377823375,22.82
721,1377823380,22.82
721,1377823385,22.82
721,1377823390,22.82
721,1377823395,22.82
721,1377823400,22.83
721,1377823405,22.83
721,1377823410,22.82
721,1377823415,22.82
721,1377823420,22.82
721,1377823425,22.82
721,1377823430,22.83
721,1377823435,22.84
721,1377823440,22.82
721,1377823445,22.82
721,1377823450,22.82
721,1377823455,22.81
721,1377823460,22.82
721,1377823465,22.82
721,1377823470,22.82
721,1377823475,22.82
721,1377823480,22.83
721,1377823485,22.82
721,1377823490,22.81
721,1377823495,22.82
721,1377823500,22.82
721,1377823505,22.83
721,1377823510,22.82
721,1377823515,22.84
721,1377823520,22.83
721,1377823525,22.82
721,1377823530,22.82
721,1377823535,22.83
721,1377823540,22.82
721,1377823545,22.82
721,1377823550,22.81
721,1377823555,22.83
721,1377823560,22.82
721,1377823565,22.83
721,1377823570,22.83
721,1377823575,22.83
721,1377823580,22.83
721,1377823585,22.82
721,1377823590,22.82
721,1377823595,22.84
721,1377823600,22.84
721,1377823605,22.82
721,1377823610,22.82
721,1377823615,22.83
721,1377823620,22.82
721,1377823625,22.83
721,1377823630,22.83
721,1377823635,22.82
721,1377823640,22.82
721,1377823645,22.83
721,1377823650,22.83
721,1377823655,22.84
721,1377823660,22.83
721,1377823666,22.83
721,1377823670,22.85
721,1377823675,22.83
721,1377823680,22.84
721,1377823685,22.84
721,1377823690,22.82
721,1377823695,22.82
721,1377823700,22.82
721,1377823705,22.83
721,1377823710,22.83
721,1377823715,22.83
721,1377823720,22.84
721,1377823725,22.84
721,1377823730,22.84
721,1377823735,22.83
721,1377823740,22.84
721,1377823745,22.83
721,1377823750,22.82
721,1377823755,22.83
721,1377823760,22.84
721,1377823765,22.83
721,1377823770,22.83
721,1377823775,22.83
721,1377823780,22.83
721,1377823785,22.83
721,1377823790,22.85
721,1377823795,22.84
721,1377823800,22.84
721,1377823805,22.84
721,1377823810,22.83
721,1377823815,22.84
721,1377823820,22.83
721,1377823825,22.84
721,1377823830,22.84
721,1377823835,22.84
721,1377823840,22.84
721,1377823845,22.84
721,1377823850,22.84
721,1377823855,22.84
721,1377823860,22.84
721,1377823865,22.85
721,1377823870,22.82
721,1377823875,22.85
721,1377823880,22.84
721,1377823885,22.83
721,1377823890,22.83
721,1377823895,22.83
721,1377823901,22.84
721,1377823905,22.84
721,1377823910,22.84
721,1377823915,22.84
721,1377823920,22.84
721,1377823925,22.84
721,1377823930,22.84
721,1377823935,22.85
721,1377823940,22.84
721,1377823945,22.84
721,1377823950,22.85
721,1377823955,22.83
721,1377823960,22.84
721,1377823965,22.84
721,1377823970,22.84
721,1377823975,22.83
721,1377823980,22.85
721,1377823985,22.84
721,1377823990,22.86
721,1377823995,22.83
721,1377824000,22.85
721,1377824005,22.85
721,1377824010,22.84
721,1377824015,22.85
721,1377824020,22.84
721,1377824025,22.86
721,1377824030,22.85
721,1377824035,22.84
721,1377824040,22.85
721,1377824045,22.85
721,1377824050,22.84
721,1377824055,22.85
721,1377824060,22.85
721,1377824065,22.86
721,1377824070,22.85
721,1377824075,22.85
721,1377824080,22.84
721,1377824085,22.86
721,1377824090,22.84
721,1377824095,22.84
721,1377824100,22.85
721,1377824105,22.85
721,1377824110,22.86
721,1377824115,22.86
721,1377824120,22.86
721,1377824125,22.86
721,1377824130,22.85
721,1377824135,22.86
721,1377824140,22.86
721,1377824145,22.86
721,1377824150,22.85
721,1377824155,22.85
721,1377824160,22.86
721,1377824165,22.87
721,1377824170,22.86
721,1377824175,22.86
721,1377824180,22.86
721,1377824185,22.85
721,1377824190,22.86
721,1377824195,22.86
721,1377824200,22.85
721,1377824205,22.87
721,1377824210,22.86
721,1377824215,22.86
721,1377824220,22.86
721,1377824225,22.86
721,1377824230,22.86
721,1377824235,22.86
721,1377824240,22.86
721,1377824245,22.86
721,1377824250,22.86
721,1377824255,22.86
721,1377824260,22.86
721,1377824265,22.86
721,1377824270,22.85
721,1377824275,22.87
721,1377824280,22.87
721,1377824285,22.86
721,1377824290,22.86
721,1377824295,22.87
721,1377824300,22.87
721,1377824305,22.88
721,1377824310,22.87
721,1377824315,22.87
721,1377824320,22.86
721,1377824325,22.86
721,1377824330,22.86
721,1377824335,22.87
721,1377824340,22.86
721,1377824345,22.86
721,1377824350,22.86
721,1377824355,22.86
721,1377824360,22.86
721,1377824365,22.86
721,1377824370,22.86
721,1377824375,22.86
721,1377824380,22.86
721,1377824385,22.87
721,1377824390,22.87
721,1377824395,22.87
721,1377824400,22.87
721,1377824405,22.87
721,1377824410,22.88
721,1377824415,22.88
721,1377824420,22.87
721,1377824425,22.88
721,1377824430,22.86
721,1377824435,22.86
721,1377824440,22.87
721,1377824445,22.87
721,1377824450,22.86
721,1377824455,22.87
721,1377824460,22.87
721,1377824465,22.87
721,1377824470,22.88
721,1377824475,22.87
721,1377824480,22.88
721,1377824485,22.86
721,1377824490,22.88
721,1377824495,22.88
721,1377824500,22.88
721,1377824505,22.88
721,1377824510,22.87
721,1377824515,22.88
721,1377824520,22.87
721,1377824525,22.87
721,1377824530,22.87
721,1377824535,22.88
721,1377824540,22.88
721,1377824545,22.87
721,1377824550,22.87
721,1377824555,22.88
721,1377824560,22.88
721,1377824565,22.88
721,1377824570,22.88
721,1377824575,22.88
721,1377824580,22.87
721,1377824585,22.88
721,1377824590,22.88
721,1377824595,22.88
721,1377824600,22.88
721,1377824605,22.89
721,1377824610,22.89
721,1377824615,22.88
721,1377824620,22.88
721,1377824625,22.9
721,1377824630,22.9
721,1377824635,22.89
721,1377824640,22.89
721,1377824645,22.89
721,1377824650,22.88
721,1377824655,22.9
721,1377824660,22.89
721,1377824665,22.88
721,1377824670,22.88
721,1377824675,22.88
721,1377824680,22.89
721,1377824685,22.88
721,1377824690,22.88
721,1377824695,22.89
721,1377824700,22.88
721,1377824705,22.89
721,1377824710,22.89
721,1377824715,22.88
721,1377824720,22.89
721,1377824725,22.9
721,1377824730,22.89
721,1377824735,22.9
721,1377824740,22.89
721,1377824745,22.89
721,1377824750,22.9
721,1377824755,22.89
721,1377824760,22.88
721,1377824765,22.89
721,1377824770,22.88
721,1377824775,22.89
721,1377824780,22.9
721,1377824785,22.9
721,1377824790,22.9
721,1377824795,22.89
721,1377824800,22.9
721,1377824805,22.89
721,1377824810,22.89
721,1377824815,22.9
721,1377824820,22.9
721,1377824825,22.89
721,1377824830,22.9
721,1377824835,22.9
721,1377824840,22.9
721,1377824845,22.9
721,1377824850,22.9
721,1377824855,22.9
721,1377824860,22.89
721,1377824865,22.9
721,1377824870,22.9
721,1377824875,22.9
721,1377824880,22.91
721,1377824885,22.91
721,1377824890,22.9
721,1377824895,22.91
721,1377824900,22.9
721,1377824905,22.91
721,1377824910,22.89
721,1377824915,22.91
721,1377824920,22.9
721,1377824925,22.91
721,1377824930,22.91
721,1377824935,22.91
721,1377824940,22.91
721,1377824945,22.92
721,1377824950,22.91
721,1377824955,22.92
721,1377824960,22.92
721,1377824965,22.91
721,1377824970,22.91
721,1377824975,22.9
721,1377824980,22.91
721,1377824985,22.91
721,1377824990,22.9
721,1377824995,22.91
721,1377825000,22.92
721,1377825005,22.91
721,1377825010,22.91
721,1377825015,22.91
721,1377825020,22.92
721,1377825025,22.92
721,1377825030,22.92
721,1377825035,22.93
721,1377825040,22.92
721,1377825045,22.92
721,1377825050,22.92
721,1377825055,22.91
721,1377825060,22.92
721,1377825065,22.92
721,1377825070,22.92
721,1377825075,22.93
721,1377825080,22.91
721,1377825085,22.93
721,1377825091,22.93
721,1377825095,22.92
721,1377825100,22.92
721,1377825105,22.94
721,1377825110,22.93
721,1377825115,22.94
721,1377825120,22.93
721,1377825125,22.92
721,1377825130,22.93
721,1377825135,22.92
721,1377825140,22.92
721,1377825145,22.92
721,1377825150,22.93
721,1377825155,22.94
721,1377825160,22.93
721,1377825165,22.94
721,1377825170,22.94
721,1377825175,22.92
721,1377825180,22.94
721,1377825185,22.94
721,1377825190,22.95
721,1377825195,22.94
721,1377825200,22.93
721,1377825205,22.93
721,1377825210,22.94
721,1377825215,22.94
721,1377825220,22.94
721,1377825225,22.94
721,1377825230,22.95
721,1377825235,22.94
721,1377825240,22.94
721,1377825245,22.94
721,1377825250,22.94
721,1377825255,22.94
721,1377825260,22.94
721,1377825265,22.94
721,1377825270,22.94
721,1377825275,22.94
721,1377825280,22.94
721,1377825285,22.94
721,1377825290,22.94
721,1377825295,22.95
721,1377825300,22.94
721,1377825305,22.94
721,1377825310,22.94
721,1377825315,22.95
721,1377825320,22.94
721,1377825325,22.94
721,1377825332,22.94
721,1377825335,22.94
721,1377825340,22.94
721,1377825345,22.94
721,1377825350,22.94
721,1377825355,22.95
721,1377825360,22.95
721,1377825365,22.95
721,1377825370,22.94
721,1377825375,22.94
721,1377825380,22.95
721,1377825385,22.96
721,1377825390,22.95
721,1377825395,22.95
721,1377825400,22.96
721,1377825405,22.95
721,1377825410,22.95
721,1377825415,22.96
721,1377825420,22.95
721,1377825425,22.96
721,1377825430,22.94
721,1377825435,22.95
721,1377825440,22.95
721,1377825445,22.96
721,1377825450,22.96
721,1377825455,22.96
721,1377825460,22.96
721,1377825465,22.95
721,1377825470,22.95
721,1377825475,22.96
721,1377825480,22.96
721,1377825485,22.96
721,1377825490,22.97
721,1377825495,22.96
721,1377825500,22.96
721,1377825505,22.96
721,1377825510,22.96
721,1377825515,22.96
721,1377825520,22.96
721,1377825525,22.97
721,1377825530,22.97
721,1377825535,22.96
721,1377825540,22.96
721,1377825545,22.97
721,1377825550,22.97
721,1377825555,22.96
721,1377825560,22.96
721,1377825565,22.97
721,1377825570,22.96
721,1377825575,22.98
721,1377825580,22.98
721,1377825585,22.98
721,1377825590,22.97
721,1377825595,22.97
721,1377825600,22.97
721,1377825605,22.97
721,1377825610,22.97
721,1377825615,22.98
721,1377825620,22.98
721,1377825625,22.97
721,1377825630,22.98
721,1377825635,22.97
721,1377825640,22.98
721,1377825645,22.98
721,1377825650,22.97
721,1377825655,22.98
721,1377825660,22.98
721,1377825665,22.98
721,1377825670,22.99
721,1377825675,22.98
721,1377825680,22.99
721,1377825686,22.99
721,1377825690,22.99
721,1377825695,22.99
721,1377825700,22.99
721,1377825705,22.99
721,1377825710,22.99
721,1377825715,22.98
721,1377825720,22.99
721,1377825725,22.98
721,1377825730,22.98
721,1377825735,22.98
721,1377825740,22.99
721,1377825745,22.99
721,1377825750,22.99
721,1377825755,23.0
721,1377825760,23.0
721,1377825765,23.0
721,1377825770,23.0
721,1377825775,23.0
721,1377825780,22.99
721,1377825785,22.99
721,1377825790,22.99
721,1377825795,23.0
721,1377825800,23.0
721,1377825805,23.0
721,1377825810,23.0
721,1377825815,23.0
721,1377825820,23.0
721,1377825825,22.99
721,1377825830,23.0
721,1377825835,23.0
721,1377825840,23.0
721,1377825845,23.0
721,1377825850,23.0
721,1377825855,23.02
721,1377825860,23.01
721,1377825865,23.0
721,1377825870,23.0
721,1377825875,22.99
721,1377825880,23.0
721,1377825885,23.0
721,1377825890,23.0
721,1377825895,23.0
721,1377825900,23.0
721,1377825905,23.0
721,1377825910,23.01
721,1377825915,23.0
721,1377825920,23.01
721,1377825925,23.01
721,1377825930,23.01
721,1377825935,23.01
721,1377825940,23.01
721,1377825945,23.02
721,1377825950,23.02
721,1377825955,23.02
721,1377825960,23.02
721,1377825965,23.01
721,1377825970,23.02
721,1377825975,23.02
721,1377825980,23.01
721,1377825985,23.03
721,1377825990,23.02
721,1377825995,23.02
721,1377826000,23.02
721,1377826005,23.01
721,1377826010,23.02
721,1377826015,23.02
721,1377826020,23.02
721,1377826025,23.01
721,1377826030,23.02
721,1377826035,23.02
721,1377826040,23.02
721,1377826045,23.03
721,1377826051,23.02
721,1377826055,23.03
721,1377826060,23.04
721,1377826065,23.03
721,1377826070,23.03
721,1377826075,23.04
721,1377826080,23.02
721,1377826085,23.03
721,1377826090,23.03
721,1377826095,23.03
721,1377826100,23.03
721,1377826105,23.03
721,1377826110,23.03
721,1377826115,23.03
721,1377826120,23.03
721,1377826125,23.03
721,1377826130,23.03
721,1377826135,23.03
721,1377826140,23.04
721,1377826145,23.04
721,1377826150,23.04
721,1377826155,23.03
721,1377826160,23.04
721,1377826165,23.04
721,1377826171,23.04
721,1377826175,23.04
721,1377826180,23.03
721,1377826185,23.04
721,1377826190,23.03
721,1377826195,23.04
721,1377826200,23.04
721,1377826205,23.04
721,1377826210,23.05
721,1377826215,23.04
721,1377826220,23.04
721,1377826225,23.06
721,1377826230,23.05
721,1377826235,23.04
721,1377826240,23.05
721,1377826245,23.04
721,1377826250,23.06
721,1377826255,23.04
721,1377826260,23.06
721,1377826265,23.04
721,1377826270,23.05
721,1377826275,23.05
721,1377826280,23.05
721,1377826285,23.06
721,1377826290,23.06
721,1377826295,23.06
721,1377826300,23.06
721,1377826305,23.06
721,1377826310,23.06
721,1377826315,23.06
721,1377826320,23.06
721,1377826325,23.06
721,1377826330,23.06
721,1377826335,23.07
721,1377826340,23.06
721,1377826345,23.06
721,1377826350,23.06
721,1377826355,23.06
721,1377826360,23.06
721,1377826365,23.07
721,1377826370,23.07
721,1377826375,23.06
721,1377826380,23.06
721,1377826385,23.07
721,1377826390,23.07
721,1377826395,23.07
721,1377826400,23.08
721,1377826405,23.07
721,1377826410,23.07
721,1377826415,23.06
721,1377826420,23.06
721,1377826425,23.07
721,1377826430,23.07
721,1377826435,23.07
721,1377826440,23.08
721,1377826445,23.06
721,1377826450,23.08
721,1377826455,23.07
721,1377826460,23.08
721,1377826465,23.07
721,1377826470,23.07
721,1377826475,23.08
721,1377826480,23.08
721,1377826485,23.08
721,1377826490,23.09
721,1377826495,23.08
721,1377826500,23.09
721,1377826505,23.08
721,1377826510,23.07
721,1377826515,23.08
721,1377826520,23.08
721,1377826525,23.08
721,1377826530,23.08
721,1377826535,23.08
721,1377826540,23.08
721,1377826545,23.08
721,1377826550,23.08
721,1377826555,23.08
721,1377826560,23.07
721,1377826565,23.08
721,1377826570,23.09
721,1377826575,23.09
721,1377826580,23.1
721,1377826585,23.09
721,1377826590,23.08
721,1377826595,23.1
721,1377826600,23.09
721,1377826606,23.11
721,1377826610,23.1
721,1377826615,23.09
721,1377826621,23.09
721,1377826625,23.08
721,1377826630,23.1
721,1377826635,23.09
721,1377826640,23.1
721,1377826645,23.1
721,1377826650,23.1
721,1377826655,23.09
721,1377826660,23.1
721,1377826665,23.1
721,1377826670,23.1
721,1377826675,23.1
721,1377826680,23.1
721,1377826685,23.1
721,1377826690,23.1
721,1377826695,23.1
721,1377826700,23.11
721,1377826705,23.1
721,1377826710,23.09
721,1377826715,23.11
721,1377826720,23.1
721,1377826725,23.1
721,1377826730,23.1
721,1377826735,23.11
721,1377826740,23.11
721,1377826745,23.1
721,1377826750,23.11
721,1377826755,23.12
721,1377826760,23.1
721,1377826765,23.11
721,1377826770,23.11
721,1377826775,23.1
721,1377826780,23.12
721,1377826785,23.11
721,1377826790,23.11
721,1377826795,23.11
721,1377826800,23.11
721,1377826805,23.11
721,1377826810,23.11
721,1377826815,23.12
721,1377826820,23.12
721,1377826825,23.13
721,1377826830,23.12
721,1377826835,23.12
721,1377826840,23.13
721,1377826845,23.12
721,1377826850,23.11
721,1377826855,23.12
721,1377826860,23.12
721,1377826865,23.12
721,1377826870,23.12
721,1377826875,23.13
721,1377826880,23.12
721,1377826885,23.12
721,1377826890,23.12
721,1377826895,23.12
721,1377826900,23.14
721,1377826905,23.14
721,1377826910,23.13
721,1377826915,23.13
721,1377826920,23.12
721,1377826925,23.12
721,1377826930,23.14
721,1377826935,23.12
721,1377826940,23.14
721,1377826945,23.13
721,1377826950,23.13
721,1377826955,23.14
721,1377826960,23.14
721,1377826965,23.14
721,1377826970,23.13
721,1377826975,23.14
721,1377826980,23.14
721,1377826985,23.14
721,1377826990,23.15
721,1377826995,23.13
721,1377827000,23.14
721,1377827005,23.14
721,1377827010,23.14
721,1377827015,23.14
721,1377827020,23.15
721,1377827025,23.14
721,1377827030,23.14
721,1377827035,23.14
721,1377827040,23.14
721,1377827045,23.15
721,1377827050,23.14
721,1377827055,23.15
721,1377827060,23.15
721,1377827065,23.14
721,1377827070,23.14
721,1377827075,23.16
721,1377827080,23.14
721,1377827085,23.15
721,1377827090,23.15
721,1377827095,23.16
721,1377827100,23.16
721,1377827105,23.16
721,1377827110,23.16
721,1377827115,23.16
721,1377827120,23.16
721,1377827125,23.17
721,1377827130,23.16
721,1377827135,23.16
721,1377827140,23.16
721,1377827145,23.16
721,1377827150,23.16
721,1377827155,23.16
721,1377827160,23.16
721,1377827165,23.16
721,1377827170,23.16
721,1377827175,23.16
721,1377827180,23.16
721,1377827185,23.17
721,1377827190,23.16
721,1377827195,23.16
721,1377827200,23.16
721,1377827205,23.18
721,1377827210,23.16
721,1377827215,23.16
721,1377827220,23.17
721,1377827225,23.17
721,1377827230,23.17
721,1377827235,23.17
721,1377827240,23.18
721,1377827245,23.18
721,1377827250,23.18
721,1377827255,23.18
721,1377827260,23.17
721,1377827265,23.17
721,1377827270,23.18
721,1377827275,23.18
721,1377827280,23.17
721,1377827285,23.17
721,1377827290,23.17
721,1377827295,23.18
721,1377827300,23.18
721,1377827305,23.18
721,1377827310,23.18
721,1377827315,23.19
721,1377827320,23.19
721,1377827325,23.18
721,1377827330,23.2
721,1377827336,23.18
721,1377827340,23.18
721,1377827345,23.2
721,1377827350,23.2
721,1377827355,23.19
721,1377827360,23.19
721,1377827365,23.2
721,1377827370,23.19
721,1377827375,23.19
721,1377827380,23.19
721,1377827385,23.2
721,1377827390,23.2
721,1377827395,23.2
721,1377827400,23.2
721,1377827405,23.19
721,1377827410,23.2
721,1377827415,23.18
721,1377827420,23.2
721,1377827425,23.21
721,1377827430,23.19
721,1377827435,23.2
721,1377827440,23.2
721,1377827445,23.2
721,1377827450,23.2
721,1377827455,23.2
721,1377827460,23.2
721,1377827465,23.2
721,1377827470,23.21
721,1377827475,23.21
721,1377827480,23.21
721,1377827485,23.21
721,1377827490,23.2
721,1377827495,23.2
721,1377827500,23.2
721,1377827505,23.22
721,1377827510,23.21
721,1377827515,23.22
721,1377827520,23.22
721,1377827527,23.21
721,1377827530,23.21
721,1377827535,23.22
721,1377827540,23.22
721,1377827545,23.21
721,1377827550,23.21
721,1377827555,23.21
721,1377827560,23.21
721,1377827565,23.22
721,1377827570,23.22
721,1377827575,23.21
721,1377827580,23.22
721,1377827585,23.22
721,1377827590,23.22
721,1377827595,23.22
721,1377827600,23.22
721,1377827605,23.22
721,1377827610,23.22
721,1377827615,23.22
721,1377827620,23.23
721,1377827625,23.23
721,1377827630,23.22
721,1377827635,23.22
721,1377827640,23.23
721,1377827645,23.22
721,1377827650,23.22
721,1377827655,23.22
721,1377827660,23.22
721,1377827665,23.22
721,1377827670,23.22
721,1377827675,23.22
721,1377827680,23.22
721,1377827685,23.23
721,1377827690,23.23
721,1377827695,23.24
721,1377827701,23.22
721,1377827705,23.23
721,1377827710,23.23
721,1377827715,23.23
721,1377827720,23.23
721,1377827725,23.24
721,1377827730,23.23
721,1377827735,23.24
721,1377827740,23.23
721,1377827745,23.24
721,1377827750,23.24
721,1377827755,23.24
721,1377827760,23.24
721,1377827765,23.24
721,1377827770,23.25
721,1377827775,23.24
721,1377827780,23.24
721,1377827785,23.26
721,1377827790,23.25
721,1377827795,23.25
721,1377827800,23.24
721,1377827805,23.24
721,1377827810,23.24
721,1377827815,23.25
721,1377827820,23.25
721,1377827825,23.25
721,1377827830,23.25
721,1377827835,23.25
721,1377827840,23.25
721,1377827846,23.26
721,1377827850,23.24
721,1377827855,23.26
721,1377827860,23.26
721,1377827865,23.26
721,1377827870,23.26
721,1377827875,23.25
721,1377827880,23.26
721,1377827886,23.26
721,1377827890,23.26
721,1377827895,23.26
721,1377827900,23.26
721,1377827905,23.27
721,1377827910,23.26
721,1377827915,23.27
721,1377827920,23.27
721,1377827925,23.27
721,1377827930,23.27
721,1377827935,23.26
721,1377827940,23.26
721,1377827946,23.26
721,1377827951,23.27
721,1377827955,23.28
721,1377827960,23.28
721,1377827965,23.28
721,1377827970,23.26
721,1377827975,23.26
721,1377827981,23.28
721,1377827985,23.27
721,1377827990,23.27
721,1377827995,23.28
721,1377828000,23.27
721,1377828005,23.28
721,1377828010,23.28
721,1377828015,23.28
721,1377828020,23.26
721,1377828025,23.26
721,1377828030,23.28
721,1377828035,23.27
721,1377828040,23.28
721,1377828045,23.28
721,1377828050,23.28
721,1377828055,23.28
721,1377828061,23.27
721,1377828065,23.28
721,1377828070,23.27
721,1377828075,23.3
721,1377828080,23.28
721,1377828085,23.28
721,1377828090,23.28
721,1377828095,23.29
721,1377828100,23.28
721,1377828105,23.28
721,1377828110,23.28
721,1377828115,23.29
721,1377828120,23.29
721,1377828125,23.28
721,1377828130,23.29
721,1377828135,23.29
721,1377828140,23.29
721,1377828145,23.29
721,1377828150,23.29
721,1377828155,23.28
721,1377828160,23.29
721,1377828165,23.3
721,1377828170,23.28
721,1377828175,23.29
721,1377828180,23.29
721,1377828185,23.3
721,1377828190,23.29
721,1377828195,23.3
721,1377828200,23.29
721,1377828205,23.3
721,1377828210,23.3
721,1377828215,23.29
721,1377828220,23.28
721,1377828225,23.29
721,1377828230,23.29
721,1377828235,23.3
721,1377828240,23.3
721,1377828245,23.29
721,1377828250,23.3
721,1377828255,23.32
721,1377828260,23.3
721,1377828265,23.3
721,1377828271,23.3
721,1377828275,23.31
721,1377828280,23.3
721,1377828285,23.31
721,1377828290,23.31
721,1377828295,23.3
721,1377828300,23.3
721,1377828305,23.31
721,1377828310,23.3
721,1377828315,23.32
721,1377828320,23.31
721,1377828325,23.3
721,1377828330,23.31
721,1377828335,23.31
721,1377828340,23.31
721,1377828345,23.32
721,1377828350,23.31
721,1377828355,23.31
721,1377828360,23.31
721,1377828365,23.31
721,1377828370,23.31
721,1377828375,23.32
721,1377828380,23.31
721,1377828385,23.3
721,1377828390,23.31
721,1377828395,23.31
721,1377828400,23.31
721,1377828405,23.31
721,1377828410,23.31
721,1377828415,23.32
721,1377828420,23.32
721,1377828425,23.31
721,1377828430,23.32
721,1377828435,23.32
721,1377828440,23.32
721,1377828445,23.33
721,1377828450,23.32
721,1377828455,23.32
721,1377828460,23.32
721,1377828465,23.32
721,1377828470,23.32
721,1377828475,23.32
721,1377828480,23.33
721,1377828485,23.33
721,1377828490,23.33
721,1377828495,23.33
721,1377828500,23.33
721,1377828505,23.32
721,1377828510,23.33
721,1377828515,23.33
721,1377828520,23.32
721,1377828525,23.32
721,1377828530,23.32
721,1377828535,23.34
721,1377828540,23.32
721,1377828545,23.34
721,1377828550,23.34
721,1377828555,23.32
721,1377828560,23.33
721,1377828565,23.34
721,1377828570,23.33
721,1377828575,23.33
721,1377828580,23.33
721,1377828585,23.34
721,1377828590,23.33
721,1377828595,23.33
721,1377828600,23.34
721,1377828605,23.35
721,1377828610,23.33
721,1377828615,23.34
721,1377828620,23.33
721,1377828625,23.33
721,1377828630,23.34
721,1377828635,23.33
721,1377828640,23.34
721,1377828645,23.34
721,1377828650,23.34
721,1377828655,23.35
721,1377828660,23.34
721,1377828665,23.35
721,1377828670,23.34
721,1377828675,23.34
721,1377828680,23.34
721,1377828685,23.34
721,1377828690,23.34
721,1377828695,23.34
721,1377828700,23.34
721,1377828705,23.33
721,1377828710,23.33
721,1377828715,23.33
721,1377828720,23.34
721,1377828725,23.34
721,1377828730,23.34
721,1377828735,23.34
721,1377828740,23.34
721,1377828745,23.36
721,1377828750,23.34
721,1377828755,23.34
721,1377828760,23.34
721,1377828765,23.35
721,1377828770,23.35
721,1377828775,23.35
721,1377828780,23.34
721,1377828785,23.34
721,1377828790,23.35
721,1377828795,23.35
721,1377828800,23.36
721,1377828805,23.34
721,1377828810,23.36
721,1377828815,23.35
721,1377828820,23.35
721,1377828825,23.36
721,1377828830,23.34
721,1377828835,23.35
721,1377828840,23.36
721,1377828845,23.35
721,1377828850,23.35
721,1377828855,23.36
721,1377828860,23.36
721,1377828865,23.36
721,1377828870,23.36
721,1377828875,23.36
721,1377828880,23.35
721,1377828885,23.35
721,1377828890,23.35
721,1377828895,23.36
721,1377828900,23.36
721,1377828905,23.36
721,1377828910,23.36
721,1377828915,23.36
721,1377828920,23.36
721,1377828925,23.36
721,1377828930,23.36
721,1377828935,23.36
721,1377828940,23.36
721,1377828945,23.37
721,1377828950,23.36
721,1377828955,23.37
721,1377828960,23.36
721,1377828965,23.37
721,1377828970,23.37
721,1377828975,23.36
721,1377828980,23.37
721,1377828985,23.36
721,1377828990,23.37
721,1377828995,23.36
721,1377829000,23.37
721,1377829005,23.38
721,1377829010,23.36
721,1377829015,23.36
721,1377829020,23.36
721,1377829025,23.37
721,1377829030,23.36
721,1377829035,23.36
721,1377829040,23.36
