721,1377299095, 22.29
721,1377841075,22.26
721,1377841080,22.26
721,1377841085,22.25
721,1377841090,22.24
721,1377841095,22.25
721,1377841100,22.25
721,1377841105,22.25
721,1377841110,22.25
721,1377841115,22.24
721,1377841120,22.25
721,1377841125,22.25
721,1377841130,22.24
721,1377841135,22.24
721,1377841140,22.24
721,1377841145,22.24
721,1377841150,22.24
721,1377841155,22.24
721,1377841160,22.24
721,1377841165,22.22
721,1377841170,22.24
721,1377841175,22.24
721,1377841180,22.24
721,1377841185,22.23
721,1377841190,22.23
721,1377841195,22.24
721,1377841200,22.23
721,1377841205,22.24
721,1377841210,22.24
721,1377841215,22.23
721,1377841220,22.24
721,1377841225,22.24
721,1377841230,22.23
721,1377841235,22.23
721,1377841240,22.23
721,1377841245,22.23
721,1377841250,22.23
721,1377841255,22.24
721,1377841260,22.23
721,1377841265,22.23
721,1377841270,22.23
721,1377841275,22.25
721,1377841280,22.24
721,1377841285,22.24
721,1377841290,22.23
721,1377841295,22.22
721,1377841300,22.23
721,1377841305,22.22
721,1377841310,22.23
721,1377841315,22.23
721,1377841320,22.23
721,1377841325,22.22
721,1377841330,22.22
721,1377841335,22.23
721,1377841340,22.22
721,1377841345,22.23
721,1377841350,22.22
721,1377841355,22.23
721,1377841360,22.23
721,1377841365,22.24
721,1377841370,22.22
721,1377841375,22.22
721,1377841380,22.22
721,1377841385,22.22
721,1377841390,22.22
721,1377841395,22.21
721,1377841400,22.23
721,1377841405,22.22
721,1377841410,22.22
721,1377841415,22.22
721,1377841420,22.21
721,1377841425,22.22
721,1377841430,22.21
721,1377841435,22.22
721,1377841440,22.21
721,1377841445,22.22
721,1377841450,22.22
721,1377841455,22.21
721,1377841460,22.2
721,1377841465,22.2
721,1377841470,22.2
721,1377841475,22.2
721,1377841480,22.21
721,1377841485,22.21
721,1377841490,22.2
721,1377841495,22.2
721,1377841500,22.2
721,1377841505,22.2
721,1377841510,22.21
721,1377841515,22.2
721,1377841520,22.2
721,1377841525,22.19
721,1377841530,22.2
721,1377841535,22.2
721,1377841540,22.2
721,1377841545,22.2
721,1377841550,22.2
721,1377841555,22.2
721,1377841560,22.2
721,1377841565,22.2
721,1377841570,22.21
721,1377841575,22.2
721,1377841580,22.2
721,1377841585,22.19
721,1377841590,22.2
721,1377841595,22.2
721,1377841600,22.2
721,1377841605,22.2
721,1377841610,22.2
721,1377841615,22.19
721,1377841620,22.2
721,1377841625,22.2
721,1377841630,22.2
721,1377841635,22.2
721,1377841640,22.2
721,1377841645,22.2
721,1377841650,22.2
721,1377841655,22.18
721,1377841660,22.2
721,1377841665,22.2
721,1377841670,22.2
721,1377841675,22.18
721,1377841680,22.2
721,1377841685,22.2
721,1377841690,22.19
721,1377841695,22.18
721,1377841700,22.18
721,1377841705,22.19
721,1377841710,22.2
721,1377841715,22.19
721,1377841720,22.18
721,1377841725,22.19
721,1377841730,22.19
721,1377841735,22.19
721,1377841740,22.19
721,1377841745,22.19
721,1377841750,22.18
721,1377841755,22.17
721,1377841760,22.18
721,1377841765,22.19
721,1377841770,22.19
721,1377841775,22.18
721,1377841780,22.19
721,1377841785,22.2
721,1377841790,22.18
721,1377841795,22.18
721,1377841801,22.2
721,1377841805,22.18
721,1377841810,22.19
721,1377841815,22.18
721,1377841820,22.18
721,1377841825,22.19
721,1377841830,22.18
721,1377841835,22.2
721,1377841840,22.18
721,1377841845,22.19
721,1377841850,22.18
721,1377841855,22.17
721,1377841860,22.18
721,1377841865,22.18
721,1377841870,22.18
721,1377841875,22.18
721,1377841880,22.19
721,1377841885,22.18
721,1377841890,22.18
721,1377841895,22.19
721,1377841900,22.18
721,1377841905,22.18
721,1377841910,22.16
721,1377841915,22.18
721,1377841920,22.19
721,1377841925,22.19
721,1377841930,22.18
721,1377841935,22.18
721,1377841940,22.16
721,1377841945,22.17
721,1377841950,22.17
721,1377841955,22.18
721,1377841960,22.18
721,1377841965,22.17
721,1377841970,22.17
721,1377841975,22.18
721,1377841980,22.17
721,1377841985,22.17
721,1377841990,22.17
721,1377841995,22.16
721,1377842000,22.17
721,1377842005,22.17
721,1377842010,22.17
721,1377842015,22.16
721,1377842020,22.16
721,1377842025,22.16
721,1377842030,22.17
721,1377842035,22.17
721,1377842040,22.16
721,1377842045,22.16
721,1377842050,22.16
721,1377842055,22.15
721,1377842060,22.15
721,1377842065,22.16
721,1377842070,22.15
721,1377842075,22.16
721,1377842080,22.16
721,1377842085,22.15
721,1377842090,22.14
721,1377842095,22.14
721,1377842100,22.15
721,1377842105,22.16
721,1377842110,22.16
721,1377842115,22.15
721,1377842120,22.15
721,1377842125,22.15
721,1377842130,22.15
721,1377842135,22.14
721,1377842140,22.14
721,1377842145,22.14
721,1377842150,22.14
721,1377842155,22.14
721,1377842160,22.14
721,1377842165,22.14
721,1377842170,22.14
721,1377842175,22.14
721,1377842180,22.14
721,1377842185,22.13
721,1377842190,22.13
721,1377842195,22.13
721,1377842200,22.13
721,1377842205,22.14
721,1377842210,22.13
721,1377842215,22.13
721,1377842220,22.13
721,1377842225,22.13
721,1377842230,22.14
721,1377842235,22.12
721,1377842240,22.12
721,1377842245,22.13
721,1377842250,22.12
721,1377842255,22.13
721,1377842260,22.13
721,1377842265,22.12
721,1377842270,22.12
721,1377842275,22.13
721,1377842280,22.12
721,1377842285,22.12
721,1377842290,22.13
721,1377842295,22.12
721,1377842300,22.12
721,1377842305,22.12
721,1377842310,22.12
721,1377842315,22.12
721,1377842320,22.12
721,1377842325,22.11
721,1377842330,22.12
721,1377842335,22.11
721,1377842340,22.11
721,1377842345,22.12
721,1377842350,22.11
721,1377842355,22.12
721,1377842360,22.11
721,1377842365,22.12
721,1377842370,22.1
721,1377842375,22.1
721,1377842380,22.1
721,1377842385,22.1
721,1377842390,22.1
721,1377842395,22.1
721,1377842400,22.1
721,1377842405,22.1
721,1377842410,22.11
721,1377842415,22.1
721,1377842420,22.1
721,1377842425,22.09
721,1377842430,22.09
721,1377842435,22.09
721,1377842440,22.09
721,1377842445,22.09
721,1377842450,22.09
721,1377842455,22.09
721,1377842460,22.09
721,1377842465,22.09
721,1377842470,22.08
721,1377842475,22.08
721,1377842480,22.09
721,1377842485,22.08
721,1377842490,22.08
721,1377842495,22.08
721,1377842500,22.08
721,1377842505,22.08
721,1377842510,22.08
721,1377842515,22.08
721,1377842520,22.08
721,1377842525,22.08
721,1377842530,22.08
721,1377842535,22.08
721,1377842540,22.08
721,1377842545,22.08
721,1377842550,22.08
721,1377842555,22.07
721,1377842560,22.08
721,1377842565,22.06
721,1377842570,22.07
721,1377842575,22.07
721,1377842580,22.08
721,1377842585,22.07
721,1377842590,22.08
721,1377842595,22.06
721,1377842600,22.07
721,1377842605,22.06
721,1377842610,22.06
721,1377842615,22.06
721,1377842620,22.06
721,1377842625,22.06
721,1377842630,22.06
721,1377842635,22.06
721,1377842640,22.07
721,1377842645,22.06
721,1377842650,22.06
721,1377842655,22.07
721,1377842660,22.06
721,1377842665,22.07
721,1377842670,22.05
721,1377842675,22.06
721,1377842680,22.04
721,1377842685,22.06
721,1377842690,22.04
721,1377842695,22.06
721,1377842700,22.05
721,1377842705,22.05
721,1377842710,22.05
721,1377842715,22.06
721,1377842720,22.04
721,1377842725,22.04
721,1377842730,22.05
721,1377842735,22.05
721,1377842740,22.06
721,1377842745,22.05
721,1377842750,22.06
721,1377842755,22.04
721,1377842760,22.04
721,1377842765,22.04
721,1377842770,22.04
721,1377842775,22.04
721,1377842780,22.04
721,1377842785,22.04
721,1377842790,22.04
721,1377842795,22.05
721,1377842800,22.04
721,1377842805,22.04
721,1377842810,22.03
721,1377842815,22.04
721,1377842820,22.04
721,1377842825,22.04
721,1377842830,22.05
721,1377842835,22.05
721,1377842840,22.04
721,1377842845,22.02
721,1377842850,22.04
721,1377842855,22.04
721,1377842860,22.03
721,1377842865,22.04
721,1377842870,22.04
721,1377842875,22.04
721,1377842880,22.04
721,1377842885,22.03
721,1377842890,22.03
721,1377842895,22.03
721,1377842900,22.03
721,1377842905,22.04
721,1377842910,22.03
721,1377842915,22.02
721,1377842920,22.02
721,1377842925,22.04
721,1377842930,22.02
721,1377842935,22.03
721,1377842940,22.02
721,1377842945,22.02
721,1377842950,22.02
721,1377842955,22.02
721,1377842960,22.01
721,1377842965,22.02
721,1377842970,22.01
721,1377842975,22.0
721,1377842980,22.02
721,1377842985,22.01
721,1377842990,22.01
721,1377842995,22.01
721,1377843000,22.02
721,1377843005,22.01
721,1377843010,22.01
721,1377843015,22.02
721,1377843020,22.0
721,1377843025,22.02
721,1377843030,22.02
721,1377843035,22.01
721,1377843040,22.01
721,1377843045,22.02
721,1377843050,22.02
721,1377843055,22.01
721,1377843060,22.02
721,1377843065,22.02
721,1377843070,22.01
721,1377843075,22.0
721,1377843080,22.01
721,1377843085,22.02
721,1377843090,22.0
721,1377843095,22.0
721,1377843100,22.0
721,1377843105,22.0
721,1377843110,22.0
721,1377843115,22.01
721,1377843120,22.0
721,1377843125,22.01
721,1377843130,22.0
721,1377843135,21.99
721,1377843140,22.0
721,1377843145,22.01
721,1377843150,22.01
721,1377843155,22.01
721,1377843160,21.99
721,1377843165,22.0
721,1377843170,22.0
721,1377843175,21.99
721,1377843180,22.0
721,1377843185,21.99
721,1377843190,21.99
721,1377843195,21.98
721,1377843200,21.98
721,1377843205,21.98
721,1377843210,21.99
721,1377843215,21.98
721,1377843220,22.0
721,1377843225,21.98
721,1377843230,21.98
721,1377843235,21.98
721,1377843240,21.99
721,1377843245,21.99
721,1377843250,21.98
721,1377843255,21.99
721,1377843260,21.99
721,1377843265,21.99
721,1377843270,22.0
721,1377843275,21.99
721,1377843280,21.99
721,1377843285,21.99
721,1377843290,21.98
721,1377843295,21.98
721,1377843300,21.98
721,1377843305,21.98
721,1377843310,21.98
721,1377843315,21.98
721,1377843320,21.97
721,1377843325,21.97
721,1377843330,21.96
721,1377843335,21.98
721,1377843340,21.98
721,1377843345,21.96
721,1377843350,21.98
721,1377843355,21.98
721,1377843360,21.98
721,1377843365,21.98
721,1377843370,21.97
721,1377843375,21.98
721,1377843380,21.98
721,1377843385,21.97
721,1377843390,21.98
721,1377843395,21.98
721,1377843400,21.99
721,1377843405,21.98
721,1377843410,21.98
721,1377843415,21.96
721,1377843420,21.98
721,1377843425,21.98
721,1377843430,21.95
721,1377843435,21.98
721,1377843440,21.98
721,1377843445,21.97
721,1377843450,21.97
721,1377843455,21.97
721,1377843460,21.97
721,1377843465,21.97
721,1377843470,21.97
721,1377843475,21.96
721,1377843480,21.97
721,1377843485,21.96
721,1377843490,21.96
721,1377843495,21.96
721,1377843500,21.95
721,1377843505,21.96
721,1377843510,21.96
721,1377843515,21.96
721,1377843520,21.96
721,1377843525,21.96
721,1377843530,21.96
721,1377843535,21.96
721,1377843540,21.95
721,1377843545,21.96
721,1377843550,21.96
721,1377843555,21.95
721,1377843560,21.95
721,1377843565,21.94
721,1377843570,21.96
721,1377843575,21.95
721,1377843580,21.96
721,1377843585,21.95
721,1377843590,21.96
721,1377843595,21.96
721,1377843600,21.95
721,1377843605,21.96
721,1377843610,21.94
721,1377843615,21.95
721,1377843620,21.94
721,1377843625,21.96
721,1377843630,21.95
721,1377843635,21.94
721,1377843640,21.94
721,1377843645,21.96
721,1377843650,21.96
721,1377843655,21.95
721,1377843660,21.94
721,1377843665,21.96
721,1377843670,21.95
721,1377843675,21.95
721,1377843680,21.94
721,1377843685,21.96
721,1377843690,21.96
721,1377843695,21.94
721,1377843700,21.94
721,1377843705,21.94
721,1377843710,21.94
721,1377843715,21.94
721,1377843720,21.94
721,1377843725,21.94
721,1377843730,21.94
721,1377843735,21.94
721,1377843740,21.94
721,1377843745,21.94
721,1377843750,21.93
721,1377843755,21.94
721,1377843760,21.94
721,1377843765,21.93
721,1377843770,21.94
721,1377843775,21.92
721,1377843780,21.93
721,1377843785,21.92
721,1377843790,21.92
721,1377843795,21.92
721,1377843800,21.92
721,1377843805,21.94
721,1377843810,21.93
721,1377843815,21.92
721,1377843820,21.92
721,1377843825,21.92
721,1377843830,21.94
721,1377843835,21.92
721,1377843840,21.92
721,1377843845,21.92
721,1377843850,21.92
721,1377843855,21.91
721,1377843860,21.92
721,1377843865,21.93
721,1377843870,21.92
721,1377843875,21.92
721,1377843880,21.91
721,1377843885,21.91
721,1377843890,21.92
721,1377843895,21.91
721,1377843900,21.92
721,1377843905,21.92
721,1377843910,21.9
721,1377843915,21.9
721,1377843920,21.9
721,1377843925,21.91
721,1377843930,21.91
721,1377843935,21.9
721,1377843940,21.91
721,1377843945,21.91
721,1377843950,21.91
721,1377843955,21.9
721,1377843960,21.9
721,1377843965,21.9
721,1377843970,21.9
721,1377843975,21.9
721,1377843980,21.9
721,1377843985,21.9
721,1377843990,21.9
721,1377843995,21.89
721,1377844001,21.9
721,1377844005,21.89
721,1377844010,21.9
721,1377844015,21.9
721,1377844020,21.89
721,1377844025,21.9
721,1377844030,21.89
721,1377844035,21.89
721,1377844040,21.89
721,1377844045,21.89
721,1377844050,21.88
721,1377844055,21.88
721,1377844060,21.88
721,1377844065,21.88
721,1377844070,21.88
721,1377844075,21.88
721,1377844080,21.88
721,1377844085,21.88
721,1377844090,21.88
721,1377844095,21.88
721,1377844100,21.89
721,1377844105,21.89
721,1377844110,21.88
721,1377844115,21.89
721,1377844120,21.88
721,1377844125,21.88
721,1377844130,21.88
721,1377844135,21.88
721,1377844140,21.88
721,1377844145,21.88
721,1377844150,21.88
721,1377844155,21.88
721,1377844160,21.88
721,1377844165,21.87
721,1377844170,21.87
721,1377844175,21.88
721,1377844180,21.87
721,1377844185,21.88
721,1377844190,21.87
721,1377844195,21.87
721,1377844200,21.87
721,1377844205,21.87
721,1377844210,21.87
721,1377844215,21.87
721,1377844220,21.86
721,1377844225,21.87
721,1377844230,21.88
721,1377844235,21.88
721,1377844240,21.88
721,1377844245,21.86
721,1377844250,21.87
721,1377844255,21.87
721,1377844260,21.86
721,1377844265,21.87
721,1377844270,21.88
721,1377844275,21.86
721,1377844280,21.88
721,1377844285,21.87
721,1377844290,21.87
721,1377844295,21.88
721,1377844300,21.87
721,1377844305,21.87
721,1377844310,21.88
721,1377844315,21.88
721,1377844320,21.88
721,1377844325,21.87
721,1377844330,21.87
721,1377844335,21.88
721,1377844340,21.87
721,1377844345,21.87
721,1377844350,21.86
721,1377844355,21.87
721,1377844360,21.87
721,1377844365,21.87
721,1377844370,21.87
721,1377844375,21.87
721,1377844380,21.88
721,1377844385,21.86
721,1377844390,21.88
721,1377844395,21.87
721,1377844400,21.86
721,1377844405,21.87
721,1377844410,21.86
721,1377844415,21.86
721,1377844420,21.87
721,1377844425,21.86
721,1377844430,21.86
721,1377844435,21.86
721,1377844440,21.86
721,1377844445,21.86
721,1377844450,21.85
721,1377844455,21.85
721,1377844460,21.85
721,1377844465,21.86
721,1377844470,21.85
721,1377844475,21.85
721,1377844480,21.85
721,1377844485,21.84
721,1377844490,21.86
721,1377844495,21.85
721,1377844500,21.86
721,1377844505,21.84
721,1377844510,21.85
721,1377844515,21.86
721,1377844520,21.87
721,1377844525,21.85
721,1377844530,21.85
721,1377844535,21.86
721,1377844540,21.84
721,1377844545,21.85
721,1377844550,21.84
721,1377844555,21.84
721,1377844560,21.84
721,1377844565,21.85
721,1377844570,21.84
721,1377844575,21.84
721,1377844580,21.84
721,1377844585,21.84
721,1377844590,21.85
721,1377844595,21.85
721,1377844600,21.86
721,1377844605,21.85
721,1377844610,21.84
721,1377844615,21.85
721,1377844620,21.84
721,1377844625,21.85
721,1377844630,21.84
721,1377844635,21.84
721,1377844640,21.84
721,1377844645,21.83
721,1377844650,21.84
721,1377844655,21.84
721,1377844660,21.84
721,1377844665,21.83
721,1377844670,21.83
721,1377844675,21.83
721,1377844680,21.83
721,1377844685,21.84
721,1377844690,21.83
721,1377844695,21.84
721,1377844700,21.84
721,1377844705,21.84
721,1377844710,21.85
721,1377844715,21.83
721,1377844720,21.83
721,1377844725,21.83
721,1377844730,21.82
721,1377844735,21.82
721,1377844740,21.82
721,1377844745,21.82
721,1377844750,21.84
721,1377844755,21.84
721,1377844760,21.84
721,1377844765,21.82
721,1377844770,21.84
721,1377844775,21.83
721,1377844780,21.83
721,1377844785,21.82
721,1377844790,21.83
721,1377844795,21.83
721,1377844800,21.82
721,1377844805,21.83
721,1377844810,21.82
721,1377844815,21.81
721,1377844820,21.82
721,1377844825,21.81
721,1377844830,21.82
721,1377844835,21.81
721,1377844840,21.82
721,1377844845,21.81
721,1377844850,21.82
721,1377844855,21.81
721,1377844860,21.82
721,1377844865,21.81
721,1377844870,21.82
721,1377844875,21.81
721,1377844880,21.8
721,1377844885,21.82
721,1377844890,21.81
721,1377844895,21.82
721,1377844900,21.82
721,1377844905,21.82
721,1377844910,21.8
721,1377844915,21.8
721,1377844920,21.8
721,1377844925,21.81
721,1377844930,21.81
721,1377844935,21.81
721,1377844940,21.81
721,1377844945,21.81
721,1377844950,21.81
721,1377844955,21.81
721,1377844960,21.8
721,1377844965,21.8
721,1377844970,21.8
721,1377844975,21.8
721,1377844980,21.8
721,1377844985,21.8
721,1377844990,21.8
721,1377844995,21.8
721,1377845000,21.8
721,1377845005,21.79
721,1377845010,21.8
721,1377845015,21.8
721,1377845020,21.79
721,1377845025,21.8
721,1377845030,21.78
721,1377845035,21.79
721,1377845040,21.79
721,1377845045,21.79
721,1377845050,21.8
721,1377845055,21.79
721,1377845060,21.78
721,1377845065,21.8
721,1377845070,21.79
721,1377845075,21.81
721,1377845080,21.8
721,1377845085,21.78
721,1377845090,21.79
721,1377845095,21.8
721,1377845100,21.79
721,1377845105,21.8
721,1377845110,21.8
721,1377845115,21.78
721,1377845120,21.8
721,1377845125,21.8
721,1377845130,21.8
721,1377845135,21.8
721,1377845140,21.8
721,1377845145,21.8
721,1377845150,21.79
721,1377845155,21.78
721,1377845160,21.79
721,1377845165,21.78
721,1377845170,21.79
721,1377845175,21.78
721,1377845180,21.78
721,1377845185,21.79
721,1377845190,21.78
721,1377845195,21.78
721,1377845200,21.77
721,1377845205,21.78
721,1377845210,21.78
721,1377845215,21.77
721,1377845220,21.78
721,1377845225,21.78
721,1377845230,21.78
721,1377845235,21.78
721,1377845240,21.77
721,1377845245,21.77
721,1377845250,21.77
721,1377845255,21.77
721,1377845260,21.78
721,1377845265,21.76
721,1377845270,21.77
721,1377845275,21.78
721,1377845280,21.77
721,1377845285,21.78
721,1377845290,21.77
721,1377845295,21.78
721,1377845300,21.76
721,1377845305,21.77
721,1377845310,21.76
721,1377845315,21.77
721,1377845320,21.77
721,1377845325,21.76
721,1377845330,21.76
721,1377845335,21.76
721,1377845340,21.75
721,1377845345,21.76
721,1377845350,21.77
721,1377845355,21.76
721,1377845360,21.76
721,1377845365,21.76
721,1377845370,21.76
721,1377845375,21.78
721,1377845380,21.77
721,1377845385,21.76
721,1377845390,21.76
721,1377845395,21.77
721,1377845400,21.76
721,1377845405,21.77
721,1377845410,21.77
721,1377845415,21.76
721,1377845420,21.76
721,1377845425,21.76
721,1377845430,21.76
721,1377845435,21.76
721,1377845440,21.76
721,1377845445,21.76
721,1377845450,21.76
721,1377845455,21.77
721,1377845460,21.75
721,1377845465,21.76
721,1377845470,21.76
721,1377845475,21.76
721,1377845480,21.75
721,1377845485,21.76
721,1377845490,21.76
721,1377845495,21.76
721,1377845500,21.75
721,1377845507,21.76
721,1377845510,21.75
721,1377845515,21.75
721,1377845520,21.76
721,1377845525,21.76
721,1377845530,21.75
721,1377845535,21.75
721,1377845540,21.75
721,1377845545,21.75
721,1377845550,21.75
721,1377845555,21.75
721,1377845560,21.75
721,1377845565,21.76
721,1377845570,21.75
721,1377845575,21.75
721,1377845580,21.75
721,1377845585,21.75
721,1377845590,21.75
721,1377845595,21.74
721,1377845600,21.74
721,1377845605,21.75
721,1377845610,21.75
721,1377845615,21.74
721,1377845620,21.74
721,1377845625,21.74
721,1377845630,21.74
721,1377845635,21.74
721,1377845640,21.75
721,1377845645,21.73
721,1377845650,21.73
721,1377845655,21.74
721,1377845660,21.73
721,1377845665,21.74
721,1377845670,21.73
721,1377845675,21.74
721,1377845680,21.74
721,1377845685,21.73
721,1377845690,21.73
721,1377845695,21.74
721,1377845700,21.73
721,1377845705,21.73
721,1377845710,21.73
721,1377845715,21.74
721,1377845720,21.73
721,1377845725,21.73
721,1377845730,21.73
721,1377845735,21.73
721,1377845740,21.73
721,1377845745,21.73
721,1377845750,21.73
721,1377845755,21.72
721,1377845760,21.74
721,1377845765,21.73
721,1377845770,21.72
721,1377845775,21.73
721,1377845780,21.73
721,1377845785,21.72
721,1377845790,21.71
721,1377845795,21.72
721,1377845800,21.72
721,1377845805,21.72
721,1377845810,21.71
721,1377845815,21.74
721,1377845820,21.73
721,1377845825,21.72
721,1377845830,21.72
721,1377845835,21.73
721,1377845840,21.72
721,1377845845,21.73
721,1377845850,21.73
721,1377845855,21.73
721,1377845860,21.72
721,1377845865,21.72
721,1377845870,21.71
721,1377845875,21.73
721,1377845880,21.72
721,1377845885,21.72
721,1377845890,21.73
721,1377845895,21.71
721,1377845900,21.72
721,1377845905,21.72
721,1377845910,21.72
721,1377845915,21.73
721,1377845920,21.71
721,1377845925,21.72
721,1377845930,21.72
721,1377845935,21.72
721,1377845940,21.72
721,1377845945,21.72
721,1377845950,21.72
721,1377845955,21.71
721,1377845960,21.71
721,1377845965,21.72
721,1377845970,21.71
721,1377845975,21.7
721,1377845980,21.71
721,1377845985,21.71
721,1377845990,21.7
721,1377845995,21.71
721,1377846000,21.7
721,1377846005,21.7
721,1377846010,21.72
721,1377846015,21.7
721,1377846020,21.71
721,1377846025,21.7
721,1377846030,21.7
721,1377846035,21.71
721,1377846040,21.7
721,1377846045,21.7
721,1377846050,21.7
721,1377846055,21.7
721,1377846060,21.68
721,1377846065,21.7
721,1377846070,21.7
721,1377846075,21.71
721,1377846080,21.7
721,1377846085,21.71
721,1377846090,21.69
721,1377846095,21.7
721,1377846100,21.71
721,1377846105,21.7
721,1377846110,21.7
721,1377846115,21.7
721,1377846120,21.7
721,1377846125,21.71
721,1377846130,21.71
721,1377846135,21.7
721,1377846140,21.68
721,1377846145,21.69
721,1377846150,21.69
721,1377846155,21.7
721,1377846160,21.69
721,1377846165,21.7
721,1377846170,21.7
721,1377846175,21.7
721,1377846180,21.7
721,1377846185,21.7
721,1377846190,21.72
721,1377846195,21.7
721,1377846200,21.7
721,1377846205,21.7
721,1377846210,21.7
721,1377846215,21.7
721,1377846220,21.7
721,1377846225,21.7
721,1377846230,21.69
721,1377846235,21.7
721,1377846240,21.71
721,1377846245,21.72
721,1377846250,21.7
721,1377846255,21.7
721,1377846260,21.7
721,1377846265,21.7
721,1377846270,21.7
721,1377846275,21.69
721,1377846280,21.7
721,1377846285,21.69
721,1377846290,21.69
721,1377846295,21.7
721,1377846300,21.7
721,1377846305,21.7
721,1377846310,21.7
721,1377846315,21.71
721,1377846320,21.69
721,1377846325,21.7
721,1377846330,21.69
721,1377846335,21.69
721,1377846340,21.69
721,1377846345,21.7
721,1377846350,21.69
721,1377846355,21.69
721,1377846360,21.7
721,1377846365,21.69
721,1377846370,21.7
721,1377846375,21.69
721,1377846380,21.69
721,1377846385,21.69
721,1377846390,21.69
721,1377846395,21.68
721,1377846400,21.68
721,1377846405,21.68
721,1377846410,21.68
721,1377846415,21.7
721,1377846420,21.68
721,1377846425,21.69
721,1377846430,21.69
721,1377846435,21.68
721,1377846440,21.69
721,1377846445,21.68
721,1377846450,21.69
721,1377846455,21.68
721,1377846460,21.68
721,1377846465,21.68
721,1377846470,21.68
721,1377846475,21.68
721,1377846480,21.68
721,1377846485,21.68
721,1377846490,21.68
721,1377846495,21.68
721,1377846500,21.68
721,1377846505,21.68
721,1377846510,21.67
721,1377846515,21.67
721,1377846520,21.67
721,1377846525,21.68
721,1377846530,21.68
721,1377846535,21.67
721,1377846540,21.68
721,1377846545,21.68
721,1377846550,21.67
721,1377846555,21.67
721,1377846560,21.68
721,1377846565,21.67
721,1377846570,21.67
721,1377846575,21.67
721,1377846580,21.67
721,1377846585,21.66
721,1377846590,21.68
721,1377846595,21.68
721,1377846600,21.66
721,1377846605,21.67
721,1377846610,21.67
721,1377846615,21.67
721,1377846620,21.66
721,1377846625,21.66
721,1377846630,21.67
721,1377846635,21.66
721,1377846640,21.66
721,1377846645,21.67
721,1377846650,21.67
721,1377846655,21.66
721,1377846660,21.68
721,1377846665,21.67
721,1377846670,21.66
721,1377846675,21.66
721,1377846680,21.66
721,1377846685,21.66
721,1377846690,21.67
721,1377846695,21.66
721,1377846700,21.66
721,1377846705,21.66
721,1377846710,21.65
721,1377846715,21.66
721,1377846720,21.67
721,1377846725,21.66
721,1377846730,21.66
721,1377846735,21.66
721,1377846740,21.66
721,1377846745,21.66
721,1377846750,21.66
721,1377846755,21.66
721,1377846760,21.66
721,1377846765,21.66
721,1377846770,21.64
721,1377846775,21.66
721,1377846780,21.66
721,1377846785,21.65
721,1377846790,21.66
721,1377846795,21.65
721,1377846800,21.65
721,1377846805,21.66
721,1377846810,21.64
721,1377846815,21.66
721,1377846820,21.65
721,1377846825,21.66
721,1377846830,21.66
721,1377846835,21.65
721,1377846840,21.66
721,1377846845,21.66
721,1377846850,21.66
721,1377846855,21.65
721,1377846860,21.66
721,1377846865,21.66
721,1377846870,21.65
721,1377846875,21.64
721,1377846880,21.64
721,1377846885,21.64
721,1377846890,21.66
721,1377846895,21.64
721,1377846900,21.65
721,1377846905,21.64
721,1377846910,21.64
721,1377846915,21.64
721,1377846920,21.65
721,1377846925,21.64
721,1377846930,21.64
721,1377846935,21.64
721,1377846940,21.64
721,1377846945,21.64
721,1377846950,21.65
721,1377846955,21.64
721,1377846960,21.64
721,1377846965,21.64
721,1377846970,21.64
721,1377846975,21.64
721,1377846980,21.63
721,1377846985,21.63
721,1377846990,21.63
721,1377846995,21.64
721,1377847000,21.64
721,1377847005,21.64
721,1377847010,21.64
721,1377847015,21.63
721,1377847020,21.63
721,1377847025,21.64
721,1377847030,21.64
721,1377847035,21.63
721,1377847040,21.63
721,1377847045,21.63
721,1377847050,21.64
721,1377847055,21.64
721,1377847060,21.64
721,1377847065,21.63
721,1377847070,21.63
721,1377847075,21.62
