721,1377299095, 22.29
721,1377961396,20.75
721,1377961400,20.75
721,1377961405,20.76
721,1377961411,20.75
721,1377961416,20.76
721,1377961421,20.74
721,1377961426,20.77
721,1377961430,20.74
721,1377961436,20.75
721,1377961441,20.75
721,1377961445,20.75
721,1377961451,20.75
721,1377961455,20.75
721,1377961461,20.75
721,1377961466,20.75
721,1377961471,20.74
721,1377961476,20.76
721,1377961480,20.75
721,1377961485,20.75
721,1377961490,20.75
721,1377961496,20.74
721,1377961501,20.76
721,1377961505,20.76
721,1377961511,20.75
721,1377961516,20.75
721,1377961521,20.76
721,1377961525,20.76
721,1377961530,20.75
721,1377961536,20.76
721,1377961540,20.76
721,1377961545,20.76
721,1377961550,20.76
721,1377961556,20.76
721,1377961561,20.76
721,1377961566,20.76
721,1377961571,20.77
721,1377961576,20.78
721,1377961580,20.76
721,1377961586,20.76
721,1377961591,20.76
721,1377961596,20.76
721,1377961601,20.77
721,1377961605,20.76
721,1377961610,20.78
721,1377961616,20.77
721,1377961621,20.76
721,1377961626,20.76
721,1377961631,20.76
721,1377961635,20.77
721,1377961640,20.78
721,1377961646,20.76
721,1377961651,20.77
721,1377961656,20.78
721,1377961661,20.78
721,1377961666,20.76
721,1377961671,20.77
721,1377961675,20.78
721,1377961680,20.77
721,1377961686,20.77
721,1377961691,20.78
721,1377961695,20.78
721,1377961701,20.78
721,1377961705,20.77
721,1377961711,20.79
721,1377961716,20.78
721,1377961720,20.77
721,1377961725,20.78
721,1377961731,20.79
721,1377961736,20.78
721,1377961742,20.78
721,1377961745,20.78
721,1377961750,20.78
721,1377961756,20.77
721,1377961760,20.78
721,1377961765,20.78
721,1377961770,20.8
721,1377961775,20.78
721,1377961780,20.78
721,1377961786,20.78
721,1377961791,20.78
721,1377961796,20.78
721,1377961800,20.78
721,1377961805,20.79
721,1377961811,20.79
721,1377961816,20.78
721,1377961821,20.78
721,1377961825,20.78
721,1377961831,20.79
721,1377961836,20.79
721,1377961841,20.79
721,1377961846,20.79
721,1377961850,20.79
721,1377961856,20.79
721,1377961861,20.8
721,1377961865,20.8
721,1377961870,20.8
721,1377961876,20.79
721,1377961881,20.79
721,1377961886,20.79
721,1377961891,20.8
721,1377961895,20.78
721,1377961900,20.8
721,1377961905,20.8
721,1377961911,20.8
721,1377961916,20.8
721,1377961920,20.8
721,1377961925,20.78
721,1377961931,20.79
721,1377961936,20.8
721,1377961941,20.8
721,1377961946,20.79
721,1377961950,20.79
721,1377961955,20.8
721,1377961961,20.8
721,1377961966,20.8
721,1377961971,20.8
721,1377961975,20.8
721,1377961980,20.8
721,1377961986,20.8
721,1377961991,20.79
721,1377961995,20.8
721,1377962000,20.79
721,1377962005,20.79
721,1377962011,20.8
721,1377962015,20.81
721,1377962020,20.8
721,1377962025,20.8
721,1377962030,20.8
721,1377962036,20.8
721,1377962040,20.8
721,1377962045,20.8
721,1377962051,20.8
721,1377962055,20.8
721,1377962061,20.8
721,1377962066,20.8
721,1377962071,20.8
721,1377962076,20.8
721,1377962080,20.8
721,1377962085,20.81
721,1377962091,20.8
721,1377962096,20.8
721,1377962100,20.8
721,1377962105,20.81
721,1377962111,20.8
721,1377962116,20.8
721,1377962120,20.81
721,1377962125,20.8
721,1377962131,20.81
721,1377962136,20.8
721,1377962141,20.81
721,1377962145,20.8
721,1377962150,20.81
721,1377962156,20.82
721,1377962161,20.81
721,1377962166,20.81
721,1377962170,20.81
721,1377962175,20.81
721,1377962181,20.81
721,1377962185,20.81
721,1377962190,20.81
721,1377962195,20.81
721,1377962200,20.81
721,1377962205,20.8
721,1377962211,20.81
721,1377962216,20.81
721,1377962220,20.81
721,1377962225,20.82
721,1377962231,20.81
721,1377962235,20.82
721,1377962240,20.81
721,1377962245,20.82
721,1377962250,20.82
721,1377962255,20.82
721,1377962262,20.81
721,1377962265,20.82
721,1377962270,20.81
721,1377962275,20.81
721,1377962280,20.81
721,1377962286,20.82
721,1377962290,20.81
721,1377962295,20.81
721,1377962300,20.81
721,1377962305,20.82
721,1377962311,20.81
721,1377962315,20.81
721,1377962320,20.81
721,1377962325,20.82
721,1377962330,20.82
721,1377962336,20.81
721,1377962341,20.82
721,1377962345,20.82
721,1377962350,20.82
721,1377962355,20.82
721,1377962360,20.81
721,1377962366,20.82
721,1377962370,20.82
721,1377962375,20.82
721,1377962380,20.82
721,1377962385,20.82
721,1377962391,20.82
721,1377962395,20.82
721,1377962400,20.82
721,1377962405,20.82
721,1377962411,20.81
721,1377962415,20.82
721,1377962420,20.82
721,1377962425,20.82
721,1377962430,20.82
721,1377962435,20.82
721,1377962440,20.82
721,1377962445,20.82
721,1377962450,20.82
721,1377962455,20.82
721,1377962460,20.82
721,1377962465,20.81
721,1377962473,20.81
721,1377962475,20.82
721,1377962480,20.82
721,1377962485,20.81
721,1377962490,20.82
721,1377962496,20.82
721,1377962500,20.82
721,1377962505,20.81
721,1377962510,20.82
721,1377962515,20.82
721,1377962520,20.82
721,1377962525,20.82
721,1377962530,20.81
721,1377962535,20.81
721,1377962540,20.81
721,1377962545,20.82
721,1377962551,20.81
721,1377962555,20.82
721,1377962560,20.82
721,1377962565,20.82
721,1377962570,20.82
721,1377962575,20.81
721,1377962580,20.81
721,1377962585,20.82
721,1377962590,20.81
721,1377962595,20.81
721,1377962600,20.82
721,1377962605,20.82
721,1377962610,20.81
721,1377962615,20.82
721,1377962621,20.82
721,1377962626,20.81
721,1377962630,20.81
721,1377962635,20.81
721,1377962640,20.82
721,1377962646,20.82
721,1377962650,20.82
721,1377962655,20.81
721,1377962660,20.82
721,1377962665,20.8
721,1377962670,20.81
721,1377962675,20.82
721,1377962680,20.81
721,1377962685,20.82
721,1377962690,20.81
721,1377962695,20.82
721,1377962700,20.82
721,1377962706,20.81
721,1377962711,20.81
721,1377962715,20.82
721,1377962720,20.82
721,1377962725,20.82
721,1377962730,20.82
721,1377962736,20.82
721,1377962740,20.82
721,1377962745,20.82
721,1377962750,20.82
721,1377962755,20.82
721,1377962760,20.81
721,1377962765,20.82
721,1377962770,20.81
721,1377962775,20.82
721,1377962780,20.82
721,1377962785,20.82
721,1377962790,20.83
721,1377962796,20.82
721,1377962800,20.82
721,1377962805,20.82
721,1377962811,20.83
721,1377962815,20.82
721,1377962820,20.82
721,1377962825,20.82
721,1377962830,20.81
721,1377962835,20.82
721,1377962840,20.83
721,1377962845,20.81
721,1377962850,20.82
721,1377962855,20.82
721,1377962860,20.81
721,1377962865,20.82
721,1377962870,20.82
721,1377962875,20.82
721,1377962880,20.82
721,1377962885,20.82
721,1377962890,20.82
721,1377962895,20.83
721,1377962900,20.82
721,1377962905,20.82
721,1377962910,20.82
721,1377962915,20.82
721,1377962920,20.82
721,1377962925,20.83
721,1377962930,20.83
721,1377962935,20.82
721,1377962940,20.82
721,1377962946,20.83
721,1377962950,20.82
721,1377962956,20.83
721,1377962960,20.83
721,1377962965,20.82
721,1377962970,20.81
721,1377962975,20.81
721,1377962980,20.82
721,1377962985,20.82
721,1377962990,20.82
721,1377962995,20.82
721,1377963000,20.83
721,1377963005,20.82
721,1377963010,20.82
721,1377963015,20.83
721,1377963020,20.82
721,1377963025,20.82
721,1377963030,20.82
721,1377963036,20.83
721,1377963040,20.83
721,1377963045,20.82
721,1377963050,20.82
721,1377963055,20.8
721,1377963060,20.82
721,1377963066,20.82
721,1377963070,20.82
721,1377963075,20.82
721,1377963080,20.82
721,1377963086,20.82
721,1377963090,20.83
721,1377963095,20.82
721,1377963100,20.83
721,1377963105,20.82
721,1377963110,20.81
721,1377963115,20.81
721,1377963120,20.81
721,1377963125,20.82
721,1377963130,20.82
721,1377963135,20.8
721,1377963140,20.82
721,1377963145,20.82
721,1377963150,20.81
721,1377963155,20.81
721,1377963160,20.82
721,1377963165,20.81
721,1377963170,20.82
721,1377963175,20.82
721,1377963180,20.82
721,1377963185,20.82
721,1377963195,20.82
721,1377963200,20.82
721,1377963205,20.82
721,1377963210,20.82
721,1377963215,20.82
721,1377963220,20.82
721,1377963225,20.82
721,1377963230,20.82
721,1377963235,20.82
721,1377963241,20.82
721,1377963245,20.82
721,1377963250,20.82
721,1377963255,20.81
721,1377963260,20.81
721,1377963265,20.82
721,1377963270,20.82
721,1377963275,20.82
721,1377963280,20.82
721,1377963285,20.82
721,1377963290,20.81
721,1377963295,20.81
721,1377963300,20.82
721,1377963305,20.82
721,1377963310,20.82
721,1377963315,20.82
721,1377963320,20.82
721,1377963325,20.82
721,1377963330,20.82
721,1377963335,20.82
721,1377963340,20.81
721,1377963345,20.82
721,1377963350,20.82
721,1377963355,20.82
721,1377963360,20.82
721,1377963365,20.82
721,1377963370,20.81
721,1377963375,20.82
721,1377963380,20.82
721,1377963385,20.81
721,1377963390,20.81
721,1377963395,20.82
721,1377963400,20.82
721,1377963405,20.82
721,1377963410,20.82
721,1377963415,20.83
721,1377963420,20.81
721,1377963425,20.82
721,1377963430,20.81
721,1377963435,20.82
721,1377963440,20.82
721,1377963445,20.82
721,1377963450,20.82
721,1377963455,20.82
721,1377963460,20.82
721,1377963465,20.83
721,1377963470,20.82
721,1377963475,20.82
721,1377963480,20.83
721,1377963485,20.82
721,1377963490,20.83
721,1377963495,20.82
721,1377963500,20.82
721,1377963505,20.82
721,1377963510,20.82
721,1377963515,20.82
721,1377963520,20.82
721,1377963525,20.84
721,1377963530,20.82
721,1377963535,20.83
721,1377963540,20.82
721,1377963545,20.82
721,1377963550,20.82
721,1377963555,20.84
721,1377963561,20.82
721,1377963565,20.84
721,1377963570,20.84
721,1377963575,20.83
721,1377963580,20.83
721,1377963585,20.82
721,1377963590,20.84
721,1377963595,20.83
721,1377963600,20.83
721,1377963605,20.83
721,1377963610,20.84
721,1377963615,20.83
721,1377963620,20.83
721,1377963625,20.84
721,1377963630,20.84
721,1377963635,20.84
721,1377963640,20.84
721,1377963645,20.83
721,1377963650,20.84
721,1377963655,20.84
721,1377963660,20.84
721,1377963665,20.84
721,1377963670,20.83
721,1377963675,20.84
721,1377963680,20.82
721,1377963685,20.83
721,1377963690,20.84
721,1377963695,20.83
721,1377963700,20.83
721,1377963705,20.82
721,1377963710,20.83
721,1377963715,20.82
721,1377963720,20.84
721,1377963725,20.83
721,1377963730,20.84
721,1377963735,20.85
721,1377963740,20.84
721,1377963745,20.83
721,1377963750,20.82
721,1377963755,20.84
721,1377963760,20.83
721,1377963765,20.82
721,1377963770,20.84
721,1377963775,20.84
721,1377963780,20.84
721,1377963785,20.84
721,1377963790,20.84
721,1377963795,20.84
721,1377963800,20.83
721,1377963805,20.84
721,1377963810,20.83
721,1377963815,20.84
721,1377963820,20.84
721,1377963825,20.83
721,1377963830,20.84
721,1377963835,20.84
721,1377963840,20.84
721,1377963845,20.84
721,1377963850,20.84
721,1377963855,20.84
721,1377963861,20.84
721,1377963865,20.84
721,1377963870,20.83
721,1377963875,20.84
721,1377963880,20.83
721,1377963885,20.84
721,1377963890,20.83
721,1377963895,20.85
721,1377963905,20.84
721,1377963907,20.84
721,1377963910,20.83
721,1377963915,20.84
721,1377963920,20.82
721,1377963925,20.84
721,1377963930,20.84
721,1377963935,20.83
721,1377963940,20.84
721,1377963945,20.82
721,1377963950,20.84
721,1377963955,20.83
721,1377963960,20.83
721,1377963965,20.84
721,1377963970,20.85
721,1377963975,20.84
721,1377963980,20.84
721,1377963985,20.83
721,1377963990,20.84
721,1377963995,20.84
721,1377964000,20.84
721,1377964005,20.84
721,1377964010,20.84
721,1377964015,20.84
721,1377964020,20.83
721,1377964025,20.84
721,1377964030,20.84
721,1377964035,20.84
721,1377964040,20.84
721,1377964045,20.83
721,1377964051,20.83
721,1377964055,20.83
721,1377964060,20.84
721,1377964065,20.84
721,1377964070,20.83
721,1377964075,20.84
721,1377964080,20.84
721,1377964085,20.84
721,1377964090,20.84
721,1377964095,20.83
721,1377964100,20.83
721,1377964105,20.84
721,1377964110,20.84
721,1377964115,20.84
721,1377964120,20.83
721,1377964125,20.84
721,1377964130,20.82
721,1377964135,20.84
721,1377964140,20.84
721,1377964145,20.83
721,1377964150,20.84
721,1377964155,20.82
721,1377964160,20.83
721,1377964165,20.84
721,1377964170,20.84
721,1377964175,20.84
721,1377964180,20.83
721,1377964185,20.84
721,1377964190,20.82
721,1377964195,20.84
721,1377964200,20.82
721,1377964205,20.83
721,1377964210,20.83
721,1377964215,20.84
721,1377964220,20.84
721,1377964225,20.84
721,1377964230,20.84
721,1377964235,20.84
721,1377964240,20.84
721,1377964245,20.84
721,1377964250,20.84
721,1377964255,20.83
721,1377964260,20.83
721,1377964265,20.83
721,1377964270,20.83
721,1377964275,20.84
721,1377964280,20.83
721,1377964285,20.84
721,1377964290,20.84
721,1377964295,20.83
721,1377964300,20.84
721,1377964305,20.83
721,1377964310,20.84
721,1377964315,20.84
721,1377964320,20.85
721,1377964325,20.83
721,1377964330,20.84
721,1377964335,20.84
721,1377964340,20.84
721,1377964345,20.84
721,1377964350,20.84
721,1377964355,20.84
721,1377964360,20.84
721,1377964365,20.84
721,1377964370,20.85
721,1377964375,20.84
721,1377964380,20.84
721,1377964385,20.84
721,1377964390,20.84
721,1377964395,20.86
721,1377964400,20.84
721,1377964405,20.84
721,1377964410,20.84
721,1377964415,20.84
721,1377964420,20.85
721,1377964425,20.83
721,1377964430,20.84
721,1377964435,20.84
721,1377964440,20.83
721,1377964445,20.85
721,1377964450,20.85
721,1377964455,20.85
721,1377964460,20.84
721,1377964465,20.84
721,1377964470,20.85
721,1377964475,20.84
721,1377964480,20.84
721,1377964485,20.84
721,1377964491,20.85
721,1377964495,20.85
721,1377964500,20.84
721,1377964505,20.85
721,1377964510,20.85
721,1377964515,20.84
721,1377964520,20.84
721,1377964525,20.84
721,1377964530,20.84
721,1377964535,20.85
721,1377964540,20.84
721,1377964545,20.84
721,1377964550,20.85
721,1377964555,20.85
721,1377964560,20.85
721,1377964565,20.84
721,1377964570,20.84
721,1377964575,20.84
721,1377964586,20.84
721,1377964590,20.84
721,1377964595,20.85
721,1377964600,20.85
721,1377964605,20.85
721,1377964610,20.84
721,1377964615,20.84
721,1377964620,20.84
721,1377964625,20.85
721,1377964630,20.84
721,1377964635,20.86
721,1377964641,20.84
721,1377964645,20.84
721,1377964650,20.86
721,1377964655,20.84
721,1377964660,20.85
721,1377964665,20.84
721,1377964670,20.84
721,1377964675,20.84
721,1377964680,20.85
721,1377964685,20.86
721,1377964690,20.85
721,1377964695,20.84
721,1377964700,20.85
721,1377964705,20.86
721,1377964710,20.86
721,1377964715,20.86
721,1377964720,20.85
721,1377964725,20.85
721,1377964730,20.86
721,1377964735,20.86
721,1377964740,20.85
721,1377964745,20.85
721,1377964750,20.85
721,1377964755,20.85
721,1377964760,20.86
721,1377964765,20.85
721,1377964770,20.84
721,1377964775,20.85
721,1377964780,20.84
721,1377964785,20.85
721,1377964790,20.84
721,1377964795,20.84
721,1377964800,20.86
721,1377964805,20.84
721,1377964810,20.84
721,1377964815,20.85
721,1377964820,20.86
721,1377964825,20.85
721,1377964830,20.86
721,1377964835,20.86
721,1377964840,20.85
721,1377964845,20.86
721,1377964850,20.84
721,1377964855,20.85
721,1377964860,20.84
721,1377964865,20.85
721,1377964870,20.86
721,1377964875,20.86
721,1377964880,20.85
721,1377964885,20.86
721,1377964890,20.86
721,1377964895,20.86
721,1377964900,20.86
721,1377964905,20.86
721,1377964910,20.86
721,1377964915,20.87
721,1377964920,20.86
721,1377964925,20.86
721,1377964930,20.88
721,1377964936,20.85
721,1377964940,20.86
721,1377964945,20.86
721,1377964950,20.86
721,1377964955,20.86
721,1377964960,20.86
721,1377964965,20.86
721,1377964970,20.86
721,1377964975,20.85
721,1377964980,20.86
721,1377964985,20.86
721,1377964990,20.86
721,1377964995,20.86
721,1377965000,20.87
721,1377965005,20.86
721,1377965010,20.86
721,1377965015,20.86
721,1377965020,20.87
721,1377965025,20.86
721,1377965030,20.86
721,1377965035,20.86
721,1377965040,20.86
721,1377965045,20.87
721,1377965050,20.86
721,1377965055,20.87
721,1377965060,20.86
721,1377965065,20.86
721,1377965070,20.86
721,1377965075,20.87
721,1377965080,20.87
721,1377965085,20.86
721,1377965090,20.88
721,1377965095,20.88
721,1377965100,20.88
721,1377965105,20.87
721,1377965110,20.87
721,1377965115,20.87
721,1377965120,20.87
721,1377965125,20.88
721,1377965130,20.88
721,1377965135,20.87
721,1377965140,20.87
721,1377965145,20.87
721,1377965150,20.87
721,1377965155,20.88
721,1377965160,20.87
721,1377965165,20.88
721,1377965170,20.88
721,1377965175,20.88
721,1377965180,20.88
721,1377965185,20.86
721,1377965190,20.88
721,1377965195,20.88
721,1377965200,20.88
721,1377965205,20.87
721,1377965210,20.87
721,1377965215,20.88
721,1377965220,20.88
721,1377965225,20.88
721,1377965230,20.88
721,1377965235,20.88
721,1377965240,20.88
721,1377965245,20.88
721,1377965250,20.87
721,1377965255,20.87
721,1377965260,20.88
721,1377965265,20.88
721,1377965270,20.89
721,1377965275,20.88
721,1377965280,20.89
721,1377965288,20.88
721,1377965290,20.88
721,1377965295,20.88
721,1377965300,20.88
721,1377965305,20.87
721,1377965310,20.87
721,1377965315,20.86
721,1377965320,20.88
721,1377965325,20.88
721,1377965330,20.88
721,1377965335,20.88
721,1377965340,20.88
721,1377965345,20.88
721,1377965350,20.88
721,1377965355,20.87
721,1377965360,20.88
721,1377965365,20.86
721,1377965370,20.86
721,1377965375,20.88
721,1377965380,20.88
721,1377965385,20.87
721,1377965390,20.88
721,1377965395,20.88
721,1377965400,20.88
721,1377965405,20.88
721,1377965410,20.88
721,1377965415,20.88
721,1377965420,20.88
721,1377965425,20.87
721,1377965430,20.88
721,1377965435,20.88
721,1377965440,20.88
721,1377965445,20.88
721,1377965450,20.88
721,1377965455,20.88
721,1377965460,20.88
721,1377965465,20.89
721,1377965470,20.88
721,1377965475,20.89
721,1377965480,20.88
721,1377965485,20.88
721,1377965490,20.88
721,1377965495,20.88
721,1377965500,20.88
721,1377965505,20.88
721,1377965510,20.88
721,1377965515,20.88
721,1377965520,20.88
721,1377965525,20.88
721,1377965530,20.88
721,1377965535,20.89
721,1377965540,20.88
721,1377965545,20.88
721,1377965550,20.88
721,1377965555,20.88
721,1377965560,20.88
721,1377965565,20.89
721,1377965570,20.89
721,1377965575,20.89
721,1377965580,20.89
721,1377965585,20.88
721,1377965590,20.88
721,1377965595,20.88
721,1377965600,20.88
721,1377965605,20.88
721,1377965610,20.89
721,1377965615,20.88
721,1377965620,20.88
721,1377965625,20.88
721,1377965630,20.88
721,1377965635,20.88
721,1377965640,20.88
721,1377965645,20.88
721,1377965650,20.88
721,1377965655,20.86
721,1377965660,20.89
721,1377965665,20.88
721,1377965670,20.89
721,1377965676,20.88
721,1377965680,20.88
721,1377965685,20.88
721,1377965690,20.89
721,1377965695,20.88
721,1377965700,20.88
721,1377965705,20.88
721,1377965710,20.88
721,1377965715,20.88
721,1377965720,20.88
721,1377965725,20.88
721,1377965730,20.88
721,1377965735,20.88
721,1377965740,20.88
721,1377965745,20.88
721,1377965750,20.88
721,1377965755,20.89
721,1377965760,20.89
721,1377965765,20.88
721,1377965770,20.88
721,1377965775,20.9
721,1377965780,20.89
721,1377965785,20.88
721,1377965790,20.88
721,1377965795,20.89
721,1377965800,20.89
721,1377965805,20.88
721,1377965810,20.88
721,1377965815,20.9
721,1377965820,20.89
721,1377965825,20.88
721,1377965830,20.88
721,1377965835,20.88
721,1377965840,20.89
721,1377965845,20.88
721,1377965850,20.89
721,1377965855,20.9
721,1377965860,20.89
721,1377965865,20.89
721,1377965870,20.9
721,1377965875,20.9
721,1377965880,20.9
721,1377965885,20.88
721,1377965890,20.89
721,1377965895,20.88
721,1377965900,20.9
721,1377965905,20.89
721,1377965910,20.88
721,1377965915,20.88
721,1377965920,20.89
721,1377965925,20.91
721,1377965930,20.9
721,1377965935,20.89
721,1377965940,20.89
721,1377965945,20.89
721,1377965950,20.89
721,1377965955,20.9
721,1377965960,20.89
721,1377965965,20.88
721,1377965970,20.89
721,1377965975,20.89
721,1377965980,20.89
721,1377965985,20.88
721,1377965990,20.89
721,1377965997,20.89
721,1377966000,20.9
721,1377966005,20.89
721,1377966010,20.9
721,1377966015,20.9
721,1377966020,20.89
721,1377966025,20.89
721,1377966030,20.9
721,1377966035,20.9
721,1377966040,20.9
721,1377966045,20.9
721,1377966050,20.9
721,1377966055,20.9
721,1377966060,20.92
721,1377966065,20.9
721,1377966070,20.9
721,1377966075,20.9
721,1377966080,20.89
721,1377966085,20.9
721,1377966090,20.9
721,1377966095,20.9
721,1377966100,20.9
721,1377966105,20.9
721,1377966110,20.9
721,1377966115,20.9
721,1377966120,20.89
721,1377966125,20.9
721,1377966130,20.9
721,1377966135,20.9
721,1377966140,20.91
721,1377966145,20.9
721,1377966150,20.91
721,1377966155,20.91
721,1377966160,20.91
721,1377966165,20.92
721,1377966170,20.91
721,1377966175,20.89
721,1377966180,20.9
721,1377966185,20.9
721,1377966190,20.9
721,1377966195,20.9
721,1377966200,20.9
721,1377966205,20.9
721,1377966210,20.9
721,1377966215,20.9
721,1377966220,20.9
721,1377966225,20.9
721,1377966230,20.9
721,1377966235,20.9
721,1377966240,20.9
721,1377966245,20.91
721,1377966250,20.91
721,1377966255,20.91
721,1377966260,20.9
721,1377966265,20.9
721,1377966270,20.91
721,1377966275,20.91
721,1377966280,20.91
721,1377966285,20.89
721,1377966290,20.9
721,1377966295,20.9
721,1377966300,20.91
721,1377966305,20.9
721,1377966310,20.9
721,1377966315,20.9
721,1377966320,20.9
721,1377966325,20.9
721,1377966330,20.9
721,1377966335,20.9
721,1377966340,20.9
721,1377966345,20.9
721,1377966350,20.9
721,1377966355,20.91
721,1377966360,20.91
721,1377966365,20.9
721,1377966370,20.91
721,1377966375,20.91
721,1377966380,20.91
721,1377966385,20.92
721,1377966390,20.92
721,1377966395,20.91
721,1377966400,20.91
721,1377966405,20.91
721,1377966410,20.9
721,1377966415,20.9
721,1377966420,20.92
721,1377966425,20.92
721,1377966430,20.9
721,1377966435,20.91
721,1377966440,20.91
721,1377966445,20.92
721,1377966450,20.91
721,1377966455,20.91
721,1377966460,20.92
721,1377966465,20.92
721,1377966470,20.92
721,1377966475,20.92
721,1377966480,20.92
721,1377966485,20.92
721,1377966490,20.91
721,1377966495,20.92
721,1377966500,20.91
721,1377966505,20.91
721,1377966510,20.91
721,1377966515,20.92
721,1377966520,20.92
721,1377966525,20.92
721,1377966530,20.92
721,1377966535,20.92
721,1377966540,20.92
721,1377966545,20.92
721,1377966550,20.92
721,1377966555,20.92
721,1377966560,20.92
721,1377966565,20.92
721,1377966570,20.93
721,1377966575,20.92
721,1377966580,20.91
721,1377966585,20.92
721,1377966590,20.92
721,1377966595,20.91
721,1377966600,20.92
721,1377966605,20.92
721,1377966610,20.92
721,1377966615,20.91
721,1377966620,20.92
721,1377966625,20.91
721,1377966630,20.92
721,1377966635,20.92
721,1377966640,20.91
721,1377966645,20.92
721,1377966650,20.91
721,1377966655,20.92
721,1377966660,20.92
721,1377966665,20.92
721,1377966670,20.91
721,1377966675,20.93
721,1377966680,20.92
721,1377966685,20.92
721,1377966690,20.92
721,1377966695,20.92
721,1377966700,20.92
721,1377966705,20.92
721,1377966710,20.92
721,1377966715,20.91
721,1377966723,20.92
721,1377966725,20.93
721,1377966730,20.92
721,1377966735,20.91
721,1377966740,20.91
721,1377966745,20.92
721,1377966750,20.92
721,1377966755,20.92
721,1377966760,20.92
721,1377966765,20.92
721,1377966770,20.92
721,1377966775,20.92
721,1377966780,20.92
721,1377966785,20.93
721,1377966790,20.92
721,1377966795,20.92
721,1377966800,20.92
721,1377966805,20.92
721,1377966810,20.92
721,1377966815,20.93
721,1377966820,20.92
721,1377966825,20.92
721,1377966830,20.92
721,1377966835,20.94
721,1377966840,20.92
721,1377966845,20.93
721,1377966850,20.92
721,1377966855,20.93
721,1377966860,20.93
721,1377966865,20.92
721,1377966870,20.92
721,1377966875,20.93
721,1377966880,20.92
721,1377966885,20.92
721,1377966890,20.92
721,1377966895,20.93
721,1377966900,20.92
721,1377966905,20.92
721,1377966910,20.93
721,1377966915,20.92
721,1377966920,20.93
721,1377966925,20.92
721,1377966930,20.93
721,1377966935,20.92
721,1377966940,20.92
721,1377966945,20.92
721,1377966950,20.94
721,1377966955,20.92
721,1377966960,20.92
721,1377966965,20.92
721,1377966970,20.93
721,1377966975,20.93
721,1377966980,20.92
721,1377966985,20.92
721,1377966990,20.93
721,1377966995,20.94
721,1377967000,20.92
721,1377967005,20.93
721,1377967010,20.93
721,1377967015,20.93
721,1377967020,20.92
721,1377967025,20.94
721,1377967030,20.93
721,1377967035,20.92
721,1377967040,20.92
721,1377967045,20.93
721,1377967050,20.94
721,1377967055,20.93
721,1377967060,20.93
721,1377967065,20.92
721,1377967070,20.92
721,1377967075,20.94
721,1377967080,20.94
721,1377967085,20.92
721,1377967090,20.94
721,1377967095,20.93
721,1377967100,20.93
721,1377967105,20.94
721,1377967110,20.93
721,1377967115,20.94
721,1377967120,20.93
721,1377967125,20.93
721,1377967130,20.93
721,1377967135,20.93
721,1377967140,20.94
721,1377967145,20.93
721,1377967150,20.94
721,1377967155,20.93
721,1377967160,20.93
721,1377967165,20.93
721,1377967170,20.94
721,1377967175,20.94
721,1377967180,20.95
721,1377967186,20.94
721,1377967190,20.93
721,1377967195,20.95
721,1377967200,20.94
721,1377967205,20.94
721,1377967210,20.94
721,1377967215,20.94
721,1377967220,20.95
721,1377967225,20.95
721,1377967230,20.94
721,1377967235,20.95
721,1377967240,20.94
721,1377967245,20.93
721,1377967250,20.95
721,1377967255,20.94
721,1377967260,20.94
721,1377967265,20.94
721,1377967270,20.94
721,1377967275,20.94
721,1377967280,20.94
721,1377967285,20.94
721,1377967290,20.94
721,1377967295,20.94
721,1377967300,20.94
721,1377967305,20.95
721,1377967310,20.94
721,1377967315,20.94
721,1377967320,20.94
721,1377967325,20.94
721,1377967330,20.94
721,1377967335,20.95
721,1377967340,20.96
721,1377967345,20.95
721,1377967350,20.95
721,1377967355,20.95
721,1377967360,20.96
721,1377967365,20.96
721,1377967370,20.95
721,1377967375,20.95
721,1377967380,20.96
721,1377967385,20.96
721,1377967390,20.96
721,1377967395,20.94
721,1377967400,20.94
